Time,Pressure,PPGSignal,BL_W20_T2.5_D10_C2,BL_W40_T2.5_D10_C2,BL_W60_T2.5_D10_C2,BL_W80_T2.5_D10_C2,BL_W40_T2.0_D10_C2,BL_W40_T3.0_D10_C2
59390,-0.05,44,0,0,0,0,0,0
59426,-0.07,29,0,0,0,0,0,0
59462,0.04,28,0,0,0,0,0,0
59498,-0.06,55,0,0,0,0,0,0
59534,0.00,203,0,0,0,0,0,0
59570,0.00,553,0,0,0,0,0,0
59606,-0.08,959,0,0,0,0,0,0
59642,0.06,1242,0,0,0,0,0,0
59678,-0.03,1362,0,0,0,0,0,0
59714,0.01,1350,0,0,0,0,0,0
59750,0.00,1254,0,0,0,0,0,0
59786,-0.02,1118,0,0,0,0,0,0
59822,-0.04,782,0,0,0,0,0,0
59858,-0.10,37,0,0,0,0,0,0
59894,0.03,-848,0,0,0,0,0,0
59930,0.07,-1417,0,0,0,0,0,0
59966,-0.04,-1550,0,0,0,0,0,0
60002,-0.01,-1396,0,0,0,0,0,0
60038,-0.06,-1155,0,0,0,0,0,0
60074,-0.05,-942,0,0,0,0,0,0
60110,-0.10,-782,0,0,0,0,0,0
60146,0.01,-647,0,0,0,0,0,0
60182,-0.08,-513,0,0,0,0,0,0
60218,-0.02,-376,0,0,0,0,0,0
60254,-0.01,-242,0,0,0,0,0,0
60290,-0.09,-131,0,0,0,0,0,0
60326,-0.01,-65,0,0,0,0,0,0
60362,-0.05,-43,0,0,0,0,0,0
60398,0.03,-46,0,0,0,0,0,0
60434,-0.05,-47,0,0,0,0,0,0
60470,-0.04,77,0,0,0,0,0,0
60506,-0.03,434,0,0,0,0,0,0
60542,0.02,871,0,0,0,0,0,0
60578,0.01,1187,0,0,0,0,0,0
60614,-0.09,1332,0,0,0,0,0,0
60650,-0.07,1335,0,0,0,0,0,0
60686,-0.05,1246,0,0,0,0,0,0
60722,-0.08,981,0,0,0,0,0,0
60758,-0.10,344,0,0,0,0,0,0
60794,-0.02,-534,0,0,0,0,0,0
60830,-0.04,-1202,0,0,0,0,0,0
60866,-0.07,-1393,0,0,0,0,0,0
60902,0.06,-1212,0,0,0,0,0,0
60938,-0.02,-924,0,0,0,0,0,0
60974,-0.05,-712,0,0,0,0,0,0
61010,-0.00,-612,0,0,0,0,0,0
61046,-0.11,-573,0,0,0,0,0,0
61082,-0.05,-541,0,0,0,0,0,0
61118,-0.02,-483,0,0,0,0,0,0
61154,-0.10,-392,0,0,0,0,0,0
61190,-0.00,-282,0,0,0,0,0,0
61226,0.03,-180,0,0,0,0,0,0
61262,-0.02,-106,0,0,0,0,0,0
61298,-0.02,-66,0,0,0,0,0,0
61334,-0.02,-44,0,0,0,0,0,0
61370,0.09,78,0,0,0,0,0,0
61406,0.00,419,0,0,0,0,0,0
61442,0.03,842,0,0,0,0,0,0
61478,-0.05,1153,0,0,0,0,0,0
61514,-0.05,1300,0,0,0,0,0,0
61550,0.01,1307,0,0,0,0,0,0
61586,-0.03,1051,0,0,0,0,0,0
61622,-0.07,323,0,0,0,0,0,0
61658,-0.13,-635,0,0,0,0,0,0
61694,-0.07,-1237,0,0,0,0,0,0
61730,-0.07,-1217,0,0,0,0,0,0
61766,-0.01,-801,0,0,0,0,0,0
61802,-0.07,-387,0,0,0,0,0,0
61838,-0.10,-208,0,0,0,0,0,0
61874,-0.02,-252,0,0,0,0,0,0
61910,0.00,-384,0,0,0,0,0,0
61946,-0.02,-478,0,0,0,0,0,0
61982,-0.06,-478,0,0,0,0,0,0
62018,-0.02,-392,0,0,0,0,0,0
62054,-0.05,-268,0,0,0,0,0,0
62090,-0.08,-160,0,0,0,0,0,0
62126,-0.06,-96,0,0,0,0,0,0
62162,0.01,-74,0,0,0,0,0,0
62198,-0.07,-70,0,0,0,0,0,0
62234,-0.01,44,0,0,0,0,0,0
62270,1.29,380,0,0,0,0,0,0
62306,2.05,793,0,0,0,0,0,0
62342,2.47,1090,0,0,0,0,0,0
62378,3.03,1227,0,0,0,0,0,0
62414,3.17,1228,0,0,0,0,0,0
62450,2.79,1083,0,0,0,0,0,0
62486,2.26,628,0,0,0,0,0,0
62522,1.85,-179,0,0,0,0,0,0
62558,1.53,-959,0,0,0,0,0,0
62594,1.46,-1310,0,0,0,0,0,0
62630,1.27,-1222,0,0,0,0,0,0
62666,1.17,-952,0,0,0,0,0,0
62702,1.03,-734,0,0,0,0,0,0
62738,0.96,-641,0,0,0,0,0,0
62774,1.65,-619,0,0,0,0,0,0
62810,2.83,-585,0,0,0,0,0,0
62846,4.09,-486,0,0,0,0,0,0
62882,5.30,-322,0,0,0,0,0,0
62918,5.83,-140,0,0,0,0,0,0
62954,5.12,4,0,0,0,0,0,0
62990,4.22,75,0,0,0,0,0,0
63026,3.74,70,0,0,0,0,0,0
63062,3.26,23,0,0,0,0,0,0
63098,3.02,58,0,0,0,0,0,0
63134,2.76,303,0,0,0,0,0,0
63170,2.47,670,0,0,0,0,0,0
63206,2.26,976,0,0,0,0,0,0
63242,2.66,1141,0,0,0,0,0,0
63278,4.35,1173,0,0,0,0,0,0
63314,6.74,1112,0,0,0,0,0,0
63350,8.49,1000,0,0,0,0,0,0
63386,8.43,742,0,0,0,0,0,0
63422,6.82,179,0,0,0,0,0,0
63458,5.88,-522,0,0,0,0,0,0
63494,5.28,-999,0,0,0,0,0,0
63530,4.77,-1105,0,0,0,0,0,0
63566,4.40,-959,0,0,0,0,0,0
63602,4.08,-768,0,0,0,0,0,0
63638,3.80,-665,0,0,0,0,0,0
63674,3.53,-649,0,0,0,0,0,0
63710,3.40,-648,0,0,0,0,0,0
63746,3.14,-616,0,0,0,0,0,0
63782,2.97,-548,0,0,0,0,0,0
63818,2.87,-457,0,0,0,0,0,0
63854,2.55,-358,0,0,0,0,0,0
63890,2.46,-279,0,0,0,0,0,0
63926,2.42,-242,0,0,0,0,0,0
63962,2.24,-224,0,0,0,0,0,0
63998,2.13,-93,0,0,0,0,0,0
64034,2.00,242,0,0,0,0,0,0
64070,1.88,639,0,0,0,0,0,0
64106,1.90,925,0,0,0,0,0,0
64142,1.71,1059,0,0,0,0,0,0
64178,1.56,1066,0,0,0,0,0,0
64214,1.56,847,0,0,0,0,0,0
64250,1.54,232,0,0,0,0,0,0
64286,1.45,-571,0,0,0,0,0,0
64322,1.44,-1095,0,0,0,0,0,0
64358,1.32,-1127,0,0,0,0,0,0
64394,1.34,-821,0,0,0,0,0,0
64430,1.19,-467,0,0,0,0,0,0
64466,1.21,-261,0,0,0,0,0,0
64502,1.08,-233,0,0,0,0,0,0
64538,1.05,-312,0,0,0,0,0,0
64574,0.99,-414,0,0,0,0,0,0
64610,0.97,-481,0,0,0,0,0,0
64646,0.93,-484,0,0,0,0,0,0
64682,0.93,-435,0,0,0,0,0,0
64718,0.88,-368,0,0,0,0,0,0
64754,0.87,-319,0,0,0,0,0,0
64790,0.83,-299,0,0,0,0,0,0
64826,0.82,-172,0,0,0,0,0,0
64862,0.72,189,0,0,0,0,0,0
64898,0.62,642,0,0,0,0,0,0
64934,0.71,978,0,0,0,0,0,0
64970,0.69,1145,0,0,0,0,0,0
65006,0.57,1169,0,0,0,0,0,0
65042,0.60,1023,0,0,0,0,0,0
65078,0.58,554,0,0,0,0,0,0
65114,0.65,-214,0,0,0,0,0,0
65150,0.58,-883,0,0,0,0,0,0
65186,0.57,-1104,0,0,0,0,0,0
65222,0.48,-932,0,0,0,0,0,0
65258,0.46,-651,0,0,0,0,0,0
65294,0.52,-479,0,0,0,0,0,0
65330,0.39,-469,0,0,0,0,0,0
65366,0.47,-560,0,0,0,0,0,0
65402,0.37,-653,0,0,0,0,0,0
65438,0.39,-664,0,0,0,0,0,0
65474,0.34,-574,0,0,0,0,0,0
65510,0.39,-426,0,0,0,0,0,0
65546,0.44,-281,0,0,0,0,0,0
65582,0.38,-176,0,0,0,0,0,0
65618,0.39,-113,0,0,0,0,0,0
65654,0.41,-84,0,0,0,0,0,0
65690,0.43,-45,0,0,0,0,0,0
65726,0.32,132,0,0,0,0,0,0
65762,0.27,499,0,0,0,0,0,0
65798,0.22,897,0,0,0,0,0,0
65834,0.28,1165,0,0,0,0,0,0
65870,0.29,1276,0,0,0,0,0,0
65906,0.28,1261,0,0,0,0,0,0
65942,0.28,1080,0,0,0,0,0,0
65978,0.26,565,0,0,0,0,0,0
66014,0.29,-250,0,0,0,0,0,0
66050,0.29,-967,0,0,0,0,0,0
66086,0.23,-1249,0,0,0,0,0,0
66122,0.25,-1122,0,0,0,0,0,0
66158,0.21,-830,0,0,0,0,0,0
66194,0.20,-594,0,0,0,0,0,0
66230,0.17,-485,0,0,0,0,0,0
66266,0.17,-462,0,0,0,0,0,0
66302,0.20,-453,0,0,0,0,0,0
66338,0.19,-409,0,0,0,0,0,0
66374,0.17,-330,0,0,0,0,0,0
66410,0.17,-243,0,0,0,0,0,0
66446,0.28,-168,0,0,0,0,0,0
66482,0.17,-114,0,0,0,0,0,0
66518,0.15,-81,0,0,0,0,0,0
66554,0.16,-67,0,0,0,0,0,0
66590,0.18,-13,0,0,0,0,0,0
66626,0.25,199,0,0,0,0,0,0
66662,0.16,577,0,0,0,0,0,0
66698,0.21,952,0,0,0,0,0,0
66734,0.17,1191,0,0,0,0,0,0
66770,0.23,1276,0,0,0,0,0,0
66806,0.15,1190,0,0,0,0,0,0
66842,0.13,770,0,0,0,0,0,0
66878,0.13,-42,0,0,0,0,0,0
66914,0.14,-859,0,0,0,0,0,0
66950,0.11,-1240,0,0,0,0,0,0
66986,0.15,-1141,0,0,0,0,0,0
67022,0.13,-808,0,0,0,0,0,0
67058,0.11,-500,0,0,0,0,0,0
67094,0.09,-334,0,0,0,0,0,0
67130,0.10,-294,0,0,0,0,0,0
67166,0.13,-307,0,0,0,0,0,0
67202,0.14,-310,0,0,0,0,0,0
67238,0.12,-287,0,0,0,0,0,0
67274,0.13,-255,0,0,0,0,0,0
67310,0.19,-227,0,0,0,0,0,0
67346,0.19,-201,0,0,0,0,0,0
67382,0.17,-175,0,0,0,0,0,0
67418,0.25,-103,0,0,0,0,0,0
67454,0.18,128,0,0,0,0,0,0
67490,0.18,523,0,0,0,0,0,0
67526,0.12,912,0,0,0,0,0,0
67562,0.09,1159,0,0,0,0,0,0
67598,0.16,1249,0,0,0,0,0,0
67634,0.08,1218,0,0,0,0,0,0
67670,0.12,934,0,0,0,0,0,0
67706,0.08,205,0,0,0,0,0,0
67742,0.06,-699,0,0,0,0,0,0
67778,0.15,-1276,0,0,0,0,0,0
67814,0.05,-1361,0,0,0,0,0,0
67850,0.06,-1136,0,0,0,0,0,0
67886,0.12,-856,0,0,0,0,0,0
67922,0.03,-652,0,0,0,0,0,0
67958,0.04,-519,0,0,0,0,0,0
67994,0.11,-407,0,0,0,0,0,0
68030,0.13,-295,0,0,0,0,0,0
68066,0.12,-203,0,0,0,0,0,0
68102,0.04,-161,0,0,0,0,0,0
68138,0.05,-174,0,0,0,0,0,0
68174,0.47,-221,0,0,0,0,0,0
68210,1.09,-281,0,0,0,0,0,0
68246,2.17,-319,0,0,0,0,0,0
68282,3.24,-183,0,0,0,0,0,0
68318,4.37,237,0,0,0,0,0,0
68354,4.50,755,0,0,0,0,0,0
68390,3.69,1138,0,0,0,0,0,0
68426,3.13,1327,0,0,0,0,0,0
68462,2.68,1351,0,0,0,0,0,0
68498,2.48,1270,0,0,0,0,0,0
68534,2.17,949,0,0,0,0,0,0
68570,1.93,184,0,0,0,0,0,0
68606,1.75,-768,0,0,0,0,0,0
68642,1.85,-1406,0,0,0,0,0,0
68678,2.86,-1539,0,0,0,0,0,0
68714,4.56,-1320,0,0,0,0,0,0
68750,6.54,-1015,0,0,0,0,0,0
68786,8.16,-792,0,0,0,0,0,0
68822,8.18,-660,0,0,0,0,0,0
68858,6.70,-558,0,0,0,0,0,0
68894,5.82,-449,0,0,0,0,0,0
68930,5.17,-332,0,0,0,0,0,0
68966,4.78,-222,0,0,0,0,0,0
69002,4.40,-133,0,0,0,0,0,0
69038,4.02,-43,0,0,0,0,0,0
69074,3.80,172,0,0,0,0,0,0
69110,3.75,572,0,0,0,0,0,0
69146,5.42,995,0,0,0,0,0,0
69182,8.23,1276,0,0,0,0,0,0
69218,11.18,1388,0,0,0,0,0,0
69254,12.58,1275,0,0,0,0,0,0
69290,11.34,758,0,0,0,0,0,0
69326,9.75,-124,0,0,0,0,0,0
69362,8.63,-917,0,0,0,0,0,0
69398,7.74,-1211,0,0,0,0,0,0
69434,7.18,-1027,0,0,0,0,0,0
69470,6.75,-663,0,0,0,0,0,0
69506,6.21,-404,0,0,0,0,0,0
69542,5.81,-339,0,0,0,0,0,0
69578,5.42,-382,0,0,0,0,0,0
69614,5.11,-410,0,0,0,0,0,0
69650,4.86,-364,0,0,0,0,0,0
69686,4.58,-251,0,0,0,0,0,0
69722,4.37,-105,0,0,0,0,0,0
69758,4.04,131,0,0,0,0,0,0
69794,3.91,516,0,0,0,0,0,0
69830,3.65,919,0,0,0,0,0,0
69866,3.49,1185,0,0,0,0,0,0
69902,3.36,1288,0,0,0,0,0,0
69938,3.05,1264,0,0,0,0,0,0
69974,2.94,1163,0,0,0,0,0,0
70010,2.79,852,0,0,0,0,0,0
70046,2.84,139,0,0,0,0,0,0
70082,2.60,-723,0,0,0,0,0,0
70118,2.45,-1273,0,0,0,0,0,0
70154,2.37,-1366,0,0,0,0,0,0
70190,2.27,-1174,0,0,0,0,0,0
70226,2.14,-923,0,0,0,0,0,0
70262,2.05,-727,0,0,0,0,0,0
70298,2.04,-581,0,0,0,0,0,0
70334,1.85,-452,0,0,0,0,0,0
70370,1.83,-340,0,0,0,0,0,0
70406,1.72,-262,0,0,0,0,0,0
70442,1.70,-217,0,0,0,0,0,0
70478,1.66,-189,0,0,0,0,0,0
70514,1.53,-161,0,0,0,0,0,0
70550,1.48,-125,0,0,0,0,0,0
70586,1.43,18,0,0,0,0,0,0
70622,1.33,358,0,0,0,0,0,0
70658,1.32,758,0,0,0,0,0,0
70694,1.29,1041,0,0,0,0,0,0
70730,1.29,1168,0,0,0,0,0,0
70766,1.17,1166,0,0,0,0,0,0
70802,1.15,1083,0,0,0,0,0,0
70838,1.16,960,0,0,0,0,0,0
70874,1.06,781,0,0,0,0,0,0
70910,1.12,388,0,0,0,0,0,0
70946,1.02,-285,0,0,0,0,0,0
70982,1.02,-981,0,0,0,0,0,0
71018,0.93,-1407,0,0,0,0,0,0
71054,0.92,-1517,0,0,0,0,0,0
71090,0.83,-1415,0,0,0,0,0,0
71126,0.86,-1213,0,0,0,0,0,0
71162,0.78,-984,0,0,0,0,0,0
71198,0.77,-765,0,0,0,0,0,0
71234,0.68,-581,0,0,0,0,0,0
71270,0.77,-445,0,0,0,0,0,0
71306,0.67,-358,0,0,0,0,0,0
71342,0.61,-313,0,0,0,0,0,0
71378,0.60,-293,0,0,0,0,0,0
71414,0.55,-279,0,0,0,0,0,0
71450,0.54,-258,0,0,0,0,0,0
71486,0.59,-228,0,0,0,0,0,0
71522,0.58,-164,0,0,0,0,0,0
71558,0.50,43,0,0,0,0,0,0
71594,0.41,438,0,0,0,0,0,0
71630,0.48,858,0,0,0,0,0,0
71666,0.44,1141,0,0,0,0,0,0
71702,0.44,1260,0,0,0,0,0,0
71738,0.43,1249,0,0,0,0,0,0
71774,0.43,1157,0,0,0,0,0,0
71810,0.41,940,0,0,0,0,0,0
71846,0.37,458,0,0,0,0,0,0
71882,0.38,-214,0,0,0,0,0,0
71918,0.38,-766,0,0,0,0,0,0
71954,0.33,-1009,0,0,0,0,0,0
71990,0.40,-1015,0,0,0,0,0,0
72026,0.36,-947,0,0,0,0,0,0
72062,0.33,-909,0,0,0,0,0,0
72098,0.27,-913,0,0,0,0,0,0
72134,0.33,-909,0,0,0,0,0,0
72170,0.26,-842,0,0,0,0,0,0
72206,0.32,-706,0,0,0,0,0,0
72242,0.30,-535,0,0,0,0,0,0
72278,0.28,-368,0,0,0,0,0,0
72314,0.28,-232,0,0,0,0,0,0
72350,0.30,-151,0,0,0,0,0,0
72386,0.36,-136,0,0,0,0,0,0
72422,0.27,-61,0,0,0,0,0,0
72458,0.28,242,0,0,0,0,0,0
72494,0.15,687,0,0,0,0,0,0
72530,0.15,1060,0,0,0,0,0,0
72566,0.21,1268,0,0,0,0,0,0
72602,0.25,1321,0,0,0,0,0,0
72638,0.25,1264,0,0,0,0,0,0
72674,0.23,979,0,0,0,0,0,0
72710,0.12,289,0,0,0,0,0,0
72746,0.24,-548,0,0,0,0,0,0
72782,0.14,-1063,0,0,0,0,0,0
72818,0.18,-1110,0,0,0,0,0,0
72854,0.22,-881,0,0,0,0,0,0
72890,0.18,-643,0,0,0,0,0,0
72926,0.20,-538,0,0,0,0,0,0
72962,0.18,-556,0,0,0,0,0,0
72998,0.20,-615,0,0,0,0,0,0
73034,0.14,-635,0,0,0,0,0,0
73070,0.21,-583,0,0,0,0,0,0
73106,0.10,-476,0,0,0,0,0,0
73142,0.17,-352,0,0,0,0,0,0
73178,0.16,-248,0,0,0,0,0,0
73214,0.16,-181,0,0,0,0,0,0
73250,0.13,-143,0,0,0,0,0,0
73286,0.19,-114,0,0,0,0,0,0
73322,0.12,37,0,0,0,0,0,0
73358,0.06,423,0,0,0,0,0,0
73394,0.08,883,0,0,0,0,0,0
73430,0.19,1214,0,0,0,0,0,0
73466,0.08,1367,0,0,0,0,0,0
73502,0.11,1372,0,0,0,0,0,0
73538,0.08,1231,0,0,0,0,0,0
73574,0.06,786,0,0,0,0,0,0
73610,0.14,-38,0,0,0,0,0,0
73646,0.09,-882,0,0,0,0,0,0
73682,0.06,-1318,0,0,0,0,0,0
73718,0.07,-1291,0,0,0,0,0,0
73754,0.14,-1032,0,0,0,0,0,0
73790,0.05,-789,0,0,0,0,0,0
73826,0.10,-668,0,0,0,0,0,0
73862,0.10,-639,0,0,0,0,0,0
73898,0.10,-626,0,0,0,0,0,0
73934,0.10,-566,0,0,0,0,0,0
73970,0.06,-451,0,0,0,0,0,0
74006,0.13,-314,0,0,0,0,0,0
74042,0.09,-195,0,0,0,0,0,0
74078,0.17,-113,0,0,0,0,0,0
74114,0.13,-73,0,0,0,0,0,0
74150,0.10,-19,0,0,0,0,0,0
74186,0.09,195,0,0,0,0,0,0
74222,0.12,610,0,0,0,0,0,0
74258,0.16,1044,0,0,0,0,0,0
74294,0.11,1331,0,0,0,0,0,0
74330,0.12,1444,0,0,0,0,0,0
74366,0.09,1300,0,0,0,0,0,0
74402,0.09,703,0,0,0,0,0,0
74438,0.08,-253,0,0,0,0,0,0
74474,0.07,-1051,0,0,0,0,0,0
74510,0.06,-1291,0,0,0,0,0,0
74546,0.09,-1047,0,0,0,0,0,0
74582,-0.02,-662,0,0,0,0,0,0
74618,0.18,-411,0,0,0,0,0,0
74654,0.02,-348,0,0,0,0,0,0
74690,0.07,-382,0,0,0,0,0,0
74726,0.14,-405,0,0,0,0,0,0
74762,0.09,-367,0,0,0,0,0,0
74798,0.10,-277,0,0,0,0,0,0
74834,0.16,-169,0,0,0,0,0,0
74870,0.05,-34,0,0,0,0,0,0
74906,0.09,231,0,0,0,0,0,0
74942,0.11,647,0,0,0,0,0,0
74978,0.08,1051,0,0,0,0,0,0
75014,0.10,1304,0,0,0,0,0,0
75050,0.13,1390,0,0,0,0,0,0
75086,0.14,1317,0,0,0,0,0,0
75122,0.14,911,0,0,0,0,0,0
75158,0.11,51,0,0,0,0,0,0
75194,0.12,-862,0,0,0,0,0,0
75230,0.10,-1306,0,0,0,0,0,0
75266,0.14,-1211,0,0,0,0,0,0
75302,0.10,-871,0,0,0,0,0,0
75338,0.05,-591,0,0,0,0,0,0
75374,0.18,-490,0,0,0,0,0,0
75410,0.06,-512,0,0,0,0,0,0
75446,0.15,-548,0,0,0,0,0,0
75482,0.24,-527,0,0,0,0,0,0
75518,0.15,-444,0,0,0,0,0,0
75554,0.14,-331,0,0,0,0,0,0
75590,0.12,-224,0,0,0,0,0,0
75626,0.17,-49,0,0,0,0,0,0
75662,0.09,307,0,0,0,0,0,0
75698,0.15,762,0,0,0,0,0,0
75734,0.15,1124,0,0,0,0,0,0
75770,0.18,1314,0,0,0,0,0,0
75806,0.15,1348,0,0,0,0,0,0
75842,0.23,1276,0,0,0,0,0,0
75878,0.14,1034,0,0,0,0,0,0
75914,0.16,415,0,0,0,0,0,0
75950,0.24,-520,0,0,0,0,0,0
75986,0.17,-1308,0,0,0,0,0,0
76022,0.11,-1588,0,0,0,0,0,0
76058,0.16,-1416,0,0,0,0,0,0
76094,0.20,-1069,0,0,0,0,0,0
76130,0.19,-771,0,0,0,0,0,0
76166,0.16,-595,0,0,0,0,0,0
76202,0.21,-507,0,0,0,0,0,0
76238,0.17,-441,0,0,0,0,0,0
76274,0.17,-361,0,0,0,0,0,0
76310,0.10,-269,0,0,0,0,0,0
76346,0.20,-185,0,0,0,0,0,0
76382,0.16,-88,0,0,0,0,0,0
76418,0.16,135,0,0,0,0,0,0
76454,0.17,529,0,0,0,0,0,0
76490,0.11,936,0,0,0,0,0,0
76526,0.17,1203,0,0,0,0,0,0
76562,0.21,1305,0,0,0,0,0,0
76598,0.13,1280,0,0,0,0,0,0
76634,0.18,1178,0,0,0,0,0,0
76670,0.13,876,0,0,0,0,0,0
76706,0.23,183,0,0,0,0,0,0
76742,0.29,-669,0,0,0,0,0,0
76778,0.84,-1219,0,0,0,0,0,0
76814,1.41,-1312,0,0,0,0,0,0
76850,2.30,-1125,0,0,0,0,0,0
76886,3.50,-895,0,0,0,0,0,0
76922,4.97,-740,0,0,0,0,0,0
76958,6.24,-651,0,0,0,0,0,0
76994,6.58,-579,0,0,0,0,0,0
77030,5.87,-490,0,0,0,0,0,0
77066,5.43,-374,0,0,0,0,0,0
77102,5.01,-246,0,0,0,0,0,0
77138,4.72,-139,0,0,0,0,0,0
77174,4.48,-72,0,0,0,0,0,0
77210,4.38,-33,0,0,0,0,0,0
77246,4.34,94,0,0,0,0,0,0
77282,4.21,411,0,0,0,0,0,0
77318,4.67,790,0,0,0,0,0,0
77354,6.46,1058,0,0,0,0,0,0
77390,8.85,1176,0,0,0,0,0,0
77426,11.69,1171,0,0,0,0,0,0
77462,14.09,1086,0,0,0,0,0,0
77498,15.06,864,0,0,0,0,0,0
77534,14.50,359,0,0,0,0,0,0
77570,13.53,-330,0,0,0,0,0,0
77606,12.95,-861,0,0,0,0,0,0
77642,12.65,-1060,0,0,0,0,0,0
77678,12.34,-1025,0,0,0,0,0,0
77714,12.16,-929,0,0,0,0,0,0
77750,11.98,-866,0,0,0,0,0,0
77786,11.81,-837,0,0,0,0,0,0
77822,12.17,-797,0,0,0,0,0,0
77858,15.03,-712,0,0,0,0,0,0
77894,18.85,-591,0,0,0,0,0,0
77930,23.21,-469,0,0,0,0,0,0
77966,26.51,-377,0,0,0,0,0,0
78002,26.98,-296,0,0,0,0,0,0
78038,25.55,-95,0,0,0,0,0,0
78074,23.87,298,0,0,0,0,0,0
78110,23.09,731,0,0,0,0,0,0
78146,22.50,1032,0,0,0,0,0,0
78182,22.18,1166,0,0,0,0,0,0
78218,21.83,1167,0,0,0,0,0,0
78254,21.51,964,0,0,0,0,0,0
78290,21.34,385,0,0,0,0,0,0
78326,21.13,-452,0,0,0,0,0,0
78362,23.62,-1110,0,0,0,0,0,0
78398,28.56,-1323,0,0,0,0,0,0
78434,34.03,-1185,0,0,0,0,0,0
78470,39.42,-938,0,0,0,0,0,0
78506,42.67,-750,0,0,0,0,0,0
78542,41.96,-659,0,0,0,0,0,0
78578,39.67,-624,0,0,0,0,0,0
78614,38.41,-596,0,0,0,0,0,0
78650,37.60,-551,0,0,0,0,0,0
78686,36.91,-482,0,0,0,0,0,0
78722,36.30,-391,0,0,0,0,0,0
78758,35.91,-288,0,0,0,0,0,0
78794,35.70,-190,0,0,0,0,0,0
78830,35.56,-110,0,0,0,0,0,0
78866,39.07,-21,0,0,0,0,0,0
78902,46.36,201,0,0,0,0,0,0
78938,54.28,607,0,0,0,0,0,0
78974,61.73,1032,0,0,0,0,0,0
79010,65.97,1312,0,0,0,0,0,0
79046,64.71,1423,0,0,0,0,0,0
79082,62.69,1400,0,0,0,0,0,0
79118,61.53,1228,0,0,0,0,0,0
79154,60.70,715,0,0,0,0,0,0
79190,60.01,-195,0,0,0,0,0,0
79226,59.55,-1092,0,0,0,0,0,0
79262,59.09,-1523,0,0,0,0,0,0
79298,58.59,-1440,0,0,0,0,0,0
79334,58.26,-1087,0,0,0,0,0,0
79370,64.33,-743,0,0,0,0,0,0
79406,73.05,-546,0,0,0,0,0,0
79442,82.75,-472,0,0,0,0,0,0
79492,91.30,-408,0,0,0,0,0,0
79541,95.29,-261,0,0,0,0,0,0
79590,92.21,-16,0,0,0,0,0,0
79639,90.30,239,0,0,0,0,0,0
79688,88.99,382,0,0,0,0,0,0
79737,88.11,352,0,0,0,0,0,0
79786,89.12,200,0,0,0,0,0,0
79835,89.27,27,0,0,0,0,0,0
79884,89.75,21,0,0,0,0,0,0
79933,101.70,318,0,0,0,0,0,0
79982,117.69,751,0,0,0,0,0,0
80031,130.32,1087,0,0,0,0,0,0
80080,130.35,1257,0,0,0,0,0,0
80129,127.63,1163,0,0,0,0,0,0
80178,125.99,649,0,0,0,0,0,0
80227,124.69,-177,0,0,0,0,0,0
80276,123.75,-953,0,0,0,0,0,0
80325,122.81,-1422,0,0,0,0,0,0
80374,122.05,-1555,0,0,0,0,0,0
80423,134.65,-1448,0,0,0,0,0,0
80472,154.47,-1216,0,0,0,0,0,0
80521,169.66,-929,0,0,0,0,0,0
80570,169.86,-618,0,0,0,0,0,0
80619,167.29,-330,0,0,0,0,0,0
80668,166.07,-123,0,0,0,0,0,0
80717,164.37,-10,0,0,0,0,0,0
80766,163.18,41,0,0,0,0,0,0
80815,162.28,61,0,0,0,0,0,0
80864,161.51,72,0,0,0,0,0,0
80913,164.56,95,0,0,0,0,0,0
80962,181.90,131,0,0,0,0,0,0
81011,201.75,169,0,0,0,0,0,0
81060,214.92,216,0,0,0,0,0,0
81109,217.99,272,0,0,0,0,0,0
81158,216.28,315,0,0,0,0,0,0
81207,214.12,329,0,0,0,0,0,0
81256,212.48,312,0,0,0,0,0,0
81305,211.24,272,0,0,0,0,0,0
81354,210.19,233,0,0,0,0,0,0
81403,209.20,223,0,0,0,0,0,0
81452,208.45,236,0,0,0,0,0,0
81501,207.78,239,0,0,0,0,0,0
81550,207.42,219,0,0,0,0,0,0
81599,206.80,186,0,0,0,0,0,0
81648,206.01,145,0,0,0,0,0,0
81697,205.56,100,0,0,0,0,0,0
81746,205.14,63,0,0,0,0,0,0
81795,204.79,48,0,0,0,0,0,0
81844,204.40,57,0,0,0,0,0,0
81893,204.01,77,0,0,0,0,0,0
81942,203.59,97,0,0,0,0,0,0
81991,203.17,108,0,0,0,0,0,0
82040,202.92,115,0,0,0,0,0,0
82089,202.64,120,0,0,0,0,0,0
82138,202.24,111,0,0,0,0,0,0
82187,201.95,77,0,0,0,0,0,0
82236,201.72,27,0,0,0,0,0,0
82285,201.51,-9,0,0,0,0,0,0
82334,201.16,-19,0,0,0,0,0,0
82383,200.95,-7,0,0,0,0,0,0
82432,200.66,12,0,0,0,0,0,0
82481,200.90,27,0,0,0,0,0,0
82530,200.53,30,0,0,0,0,0,0
82579,200.10,16,0,0,0,0,0,0
82629,199.94,-12,0,0,0,0,0,0
82678,199.69,-41,0,0,0,0,0,0
82727,199.62,-53,0,0,0,0,0,0
82776,199.35,-47,0,0,0,0,0,0
82825,199.06,-37,0,0,0,0,0,0
82874,198.90,-37,0,0,0,0,0,0
82923,198.67,-49,0,0,0,0,0,0
82972,198.49,-70,0,0,0,0,0,0
83021,198.34,-97,0,0,0,0,0,0
83070,198.21,-118,0,0,0,0,0,0
