Time,Pressure,PPGSignal,rawPPGSignal,AUS_PULSE_HEARD,BL_W65_T3.00_D5_C2,BL_W70_T2.50_D5_C2,BL_W75_T2.50_D5_C2,BL_W60_T3.00_D5_C2,BL_W65_T3.50_D5_C2,BL_W80_T2.50_D5_C2,BL_W75_T3.00_D5_C2,
106699,-0.28,-180,3443,0,0,0,0,0,0,0,0,0
106735,-0.24,-18,3725,0,0,0,0,0,0,0,0,0
106771,-0.27,198,3776,0,0,0,0,0,0,0,0,0
106807,-0.31,383,3583,0,0,0,0,0,0,0,0,0
106843,-0.25,467,3465,0,0,0,0,0,0,0,0,0
106879,-0.27,444,3351,0,0,0,0,0,0,0,0,0
106915,-0.34,353,3312,0,0,0,0,0,0,0,0,0
106951,-0.27,246,3353,0,0,0,0,0,0,0,0,0
106987,-0.23,170,3470,0,0,0,0,0,0,0,0,0
107023,-0.27,145,3499,0,0,0,0,0,0,0,0,0
107059,-0.3,148,3383,0,0,0,0,0,0,0,0,0
107095,-0.28,140,3295,0,0,0,0,0,0,0,0,0
107131,-0.27,104,3221,0,0,0,0,0,0,0,0,0
107167,-0.28,44,3148,0,0,0,0,0,0,0,0,0
107203,-0.2,-24,3109,0,0,0,0,0,0,0,0,0
107239,-0.27,-88,3081,0,0,0,0,0,0,0,0,0
107275,-0.16,-139,3059,0,0,0,0,0,0,0,0,0
107311,-0.25,-172,3061,0,0,0,0,0,0,0,0,0
107347,-0.29,-184,3088,0,0,0,0,0,0,0,0,0
107383,-0.3,-176,3113,0,0,0,0,0,0,0,0,0
107419,-0.26,-158,3061,0,0,0,0,0,0,0,0,0
107455,-0.3,-145,3043,0,0,0,0,0,0,0,0,0
107491,-0.26,-147,2991,0,0,0,0,0,0,0,0,0
107527,-0.28,-159,2967,0,0,0,0,0,0,0,0,0
107563,-0.21,-169,3045,0,0,0,0,0,0,0,0,0
107599,-0.22,-163,3062,0,0,0,0,0,0,0,0,0
107635,-0.22,-146,3022,0,0,0,0,0,0,0,0,0
107671,-0.31,-132,3015,0,0,0,0,0,0,0,0,0
107707,-0.32,-115,3173,0,0,0,0,0,0,0,0,0
107743,-0.27,-58,3476,0,0,0,0,0,0,0,0,0
107779,-0.23,61,3696,0,0,0,0,0,0,0,0,0
107815,-0.29,218,3669,0,0,0,0,0,0,0,0,0
107851,-0.22,345,3579,0,0,0,0,0,0,0,0,0
107887,-0.28,396,3443,0,0,0,0,0,0,0,0,0
107923,-0.15,365,3341,0,0,0,0,0,0,0,0,0
107959,-0.29,276,3218,0,0,0,0,0,0,0,0,0
107995,-0.25,163,3218,0,0,0,0,0,0,0,0,0
108031,-0.3,63,3244,0,0,0,0,0,0,0,0,0
108067,-0.28,0,3265,0,0,0,0,0,0,0,0,0
108103,-0.32,-26,3261,0,0,0,0,0,0,0,0,0
108139,-0.25,-31,3216,0,0,0,0,0,0,0,0,0
108175,-0.3,-37,3147,0,0,0,0,0,0,0,0,0
108211,-0.3,-56,3088,0,0,0,0,0,0,0,0,0
108247,-0.29,-89,3042,0,0,0,0,0,0,0,0,0
108283,-0.25,-129,3014,0,0,0,0,0,0,0,0,0
108319,-0.35,-166,2999,0,0,0,0,0,0,0,0,0
108355,-0.42,-192,2993,0,0,0,0,0,0,0,0,0
108391,-0.35,-204,3007,0,0,0,0,0,0,0,0,0
108427,-0.22,-200,3029,0,0,0,0,0,0,0,0,0
108463,-0.35,-188,2981,0,0,0,0,0,0,0,0,0
108499,-0.31,-179,2961,0,0,0,0,0,0,0,0,0
108535,-0.22,-177,2959,0,0,0,0,0,0,0,0,0
108571,-0.27,-178,2947,0,0,0,0,0,0,0,0,0
108607,-0.3,-179,2946,0,0,0,0,0,0,0,0,0
108643,-0.27,-179,2928,0,0,0,0,0,0,0,0,0
108679,-0.25,-177,2942,0,0,0,0,0,0,0,0,0
108715,-0.18,-171,2941,0,0,0,0,0,0,0,0,0
108751,-0.23,-158,2980,0,0,0,0,0,0,0,0,0
108787,-0.27,-124,3200,0,0,0,0,0,0,0,0,0
108823,-0.26,-38,3515,0,0,0,0,0,0,0,0,0
108859,-0.22,116,3770,0,0,0,0,0,0,0,0,0
108895,-0.16,306,3790,0,0,0,0,0,0,0,0,0
108931,-0.23,461,3698,0,0,0,0,0,0,0,0,0
108967,-0.18,534,3599,0,0,0,0,0,0,0,0,0
109003,-0.24,516,3439,0,0,0,0,0,0,0,0,0
109039,-0.21,421,3280,0,0,0,0,0,0,0,0,0
109075,-0.25,283,3219,0,0,0,0,0,0,0,0,0
109111,-0.32,145,3229,0,0,0,0,0,0,0,0,0
109147,-0.31,42,3245,0,0,0,0,0,0,0,0,0
109183,-0.28,-14,3254,0,0,0,0,0,0,0,0,0
109219,-0.25,-35,3217,0,0,0,0,0,0,0,0,0
109255,-0.26,-45,3137,0,0,0,0,0,0,0,0,0
109291,-0.32,-63,3071,0,0,0,0,0,0,0,0,0
109327,-0.18,-95,3023,0,0,0,0,0,0,0,0,0
109363,-0.28,-136,2991,0,0,0,0,0,0,0,0,0
109399,-0.27,-175,2962,0,0,0,0,0,0,0,0,0
109435,-0.23,-204,2993,0,0,0,0,0,0,0,0,0
109471,-0.29,-215,2993,0,0,0,0,0,0,0,0,0
109507,-0.23,-211,2972,0,0,0,0,0,0,0,0,0
109543,-0.25,-202,2992,0,0,0,0,0,0,0,0,0
109579,-0.31,-188,2994,0,0,0,0,0,0,0,0,0
109615,-0.09,-172,2983,0,0,0,0,0,0,0,0,0
109651,-0.27,-159,2975,0,0,0,0,0,0,0,0,0
109687,-0.23,-149,2993,0,0,0,0,0,0,0,0,0
109723,-0.23,-137,3018,0,0,0,0,0,0,0,0,0
109759,-0.26,-119,3047,0,0,0,0,0,0,0,0,0
109795,-0.28,-97,3043,0,0,0,0,0,0,0,0,0
109831,-0.27,-76,3055,0,0,0,0,0,0,0,0,0
109867,-0.28,-42,3303,0,0,0,0,0,0,0,0,0
109903,-0.33,45,3702,0,0,0,0,0,0,0,0,0
109939,-0.28,214,3984,0,0,0,0,0,0,0,0,0
109975,-0.19,425,3974,0,0,0,0,0,0,0,0,0
110011,-0.27,584,3710,0,0,0,0,0,0,0,0,0
110047,-0.25,617,3456,0,0,0,0,0,0,0,0,0
110083,-0.26,524,3345,0,0,0,0,0,0,0,0,0
110119,-0.27,362,3244,0,0,0,0,0,0,0,0,0
110155,-0.28,187,3146,0,0,0,0,0,0,0,0,0
110191,-0.26,36,3152,0,0,0,0,0,0,0,0,0
110227,-0.25,-65,3187,0,0,0,0,0,0,0,0,0
110263,-0.28,-113,3191,0,0,0,0,0,0,0,0,0
110299,-0.26,-126,3147,0,0,0,0,0,0,0,0,0
110335,-0.29,-130,3065,0,0,0,0,0,0,0,0,0
110371,-0.3,-141,3042,0,0,0,0,0,0,0,0,0
110407,-0.32,-160,3024,0,0,0,0,0,0,0,0,0
110443,-0.22,-177,3023,0,0,0,0,0,0,0,0,0
110479,-0.28,-189,2991,0,0,0,0,0,0,0,0,0
110515,-0.22,-197,2974,0,0,0,0,0,0,0,0,0
110551,-0.19,-202,2979,0,0,0,0,0,0,0,0,0
110587,-0.23,-200,2982,0,0,0,0,0,0,0,0,0
110623,-0.3,-194,2981,0,0,0,0,0,0,0,0,0
110659,-0.34,-184,2995,0,0,0,0,0,0,0,0,0
110695,-0.24,-171,2989,0,0,0,0,0,0,0,0,0
110731,-0.24,-158,2973,0,0,0,0,0,0,0,0,0
110767,-0.26,-154,2897,0,0,0,0,0,0,0,0,0
110803,-0.32,-162,2903,0,0,0,0,0,0,0,0,0
110839,-0.26,-172,2950,0,0,0,0,0,0,0,0,0
110875,-0.15,-155,3184,0,0,0,0,0,0,0,0,0
110911,-0.27,-76,3487,0,0,0,0,0,0,0,0,0
110947,-0.32,78,3751,0,0,0,0,0,0,0,0,0
110983,-0.32,270,3755,0,0,0,0,0,0,0,0,0
111019,-0.28,421,3527,0,0,0,0,0,0,0,0,0
111055,-0.3,467,3398,0,0,0,0,0,0,0,0,0
111091,-0.23,412,3313,0,0,0,0,0,0,0,0,0
111127,-0.32,307,3286,0,0,0,0,0,0,0,0,0
111163,-0.28,196,3274,0,0,0,0,0,0,0,0,0
111199,-0.26,112,3314,0,0,0,0,0,0,0,0,0
111235,-0.3,65,3296,0,0,0,0,0,0,0,0,0
111271,-0.24,39,3193,0,0,0,0,0,0,0,0,0
111307,-0.29,4,3065,0,0,0,0,0,0,0,0,0
111343,-0.24,-52,2992,0,0,0,0,0,0,0,0,0
111379,-0.27,-118,3008,0,0,0,0,0,0,0,0,0
111415,-0.26,-169,2992,0,0,0,0,0,0,0,0,0
111451,-0.39,-199,2981,0,0,0,0,0,0,0,0,0
111487,-0.26,-213,2965,0,0,0,0,0,0,0,0,0
111523,-0.19,-213,3007,0,0,0,0,0,0,0,0,0
111559,-0.22,-199,2992,0,0,0,0,0,0,0,0,0
111595,-0.32,-179,3014,0,0,0,0,0,0,0,0,0
111631,-0.25,-159,3003,0,0,0,0,0,0,0,0,0
111667,-0.37,-144,2987,0,0,0,0,0,0,0,0,0
111703,-0.25,-134,2990,0,0,0,0,0,0,0,0,0
111739,-0.25,-127,3000,0,0,0,0,0,0,0,0,0
111775,-0.28,-119,2990,0,0,0,0,0,0,0,0,0
111811,-0.27,-115,2945,0,0,0,0,0,0,0,0,0
111847,-0.31,-110,3083,0,0,0,0,0,0,0,0,0
111883,-0.22,-69,3360,0,0,0,0,0,0,0,0,0
111919,-0.19,40,3687,0,0,0,0,0,0,0,0,0
111955,-0.27,211,3776,0,0,0,0,0,0,0,0,0
111991,-0.21,377,3670,0,0,0,0,0,0,0,0,0
112027,-0.26,465,3439,0,0,0,0,0,0,0,0,0
112063,-0.26,443,3306,0,0,0,0,0,0,0,0,0
112099,-0.26,342,3249,0,0,0,0,0,0,0,0,0
112135,-0.21,218,3277,0,0,0,0,0,0,0,0,0
112171,-0.34,119,3307,0,0,0,0,0,0,0,0,0
112207,-0.29,60,3275,0,0,0,0,0,0,0,0,0
112243,-0.28,31,3263,0,0,0,0,0,0,0,0,0
112279,-0.32,13,3178,0,0,0,0,0,0,0,0,0
112315,-0.25,-16,3053,0,0,0,0,0,0,0,0,0
112351,-0.29,-68,2978,0,0,0,0,0,0,0,0,0
112387,-0.24,-133,2960,0,0,0,0,0,0,0,0,0
112423,-0.27,-190,2928,0,0,0,0,0,0,0,0,0
112459,-0.24,-233,2898,0,0,0,0,0,0,0,0,0
112495,-0.3,-260,2898,0,0,0,0,0,0,0,0,0
112531,-0.25,-271,2896,0,0,0,0,0,0,0,0,0
112567,-0.27,-264,2954,0,0,0,0,0,0,0,0,0
112603,-0.26,-239,2975,0,0,0,0,0,0,0,0,0
112639,-0.22,-202,2999,0,0,0,0,0,0,0,0,0
112675,-0.3,-161,3021,0,0,0,0,0,0,0,0,0
112711,-0.29,-125,2995,0,0,0,0,0,0,0,0,0
112747,-0.24,-104,2971,0,0,0,0,0,0,0,0,0
112783,-0.35,-99,2954,0,0,0,0,0,0,0,0,0
112819,-0.26,-103,2941,0,0,0,0,0,0,0,0,0
112855,-0.24,-111,2954,0,0,0,0,0,0,0,0,0
112891,-0.28,-113,2991,0,0,0,0,0,0,0,0,0
112927,-0.28,-103,3009,0,0,0,0,0,0,0,0,0
112963,-0.23,-74,3191,0,0,0,0,0,0,0,0,0
112999,-0.3,2,3522,0,0,0,0,0,0,0,0,0
113035,-0.27,156,3904,0,0,0,0,0,0,0,0,0
113071,-0.25,372,4037,0,0,0,0,0,0,0,0,0
113107,-0.2,587,4044,0,0,0,0,0,0,0,0,0
113143,-0.32,732,3942,0,0,0,0,0,0,0,0,0
113179,-0.32,780,3891,0,0,0,0,0,0,0,0,0
113215,-0.2,753,3950,0,0,0,0,0,0,0,0,0
113251,-0.23,698,3984,0,0,0,0,0,0,0,0,0
113287,-0.25,638,3836,0,0,0,0,0,0,0,0,0
113323,-0.31,552,3583,0,0,0,0,0,0,0,0,0
113359,-0.3,411,3311,0,0,0,0,0,0,0,0,0
113395,-0.24,214,3092,0,0,0,0,0,0,0,0,0
113431,-0.22,-6,2942,0,0,0,0,0,0,0,0,0
113467,-0.21,-213,2849,0,0,0,0,0,0,0,0,0
113503,-0.25,-375,2830,0,0,0,0,0,0,0,0,0
113539,-0.25,-473,2857,0,0,0,0,0,0,0,0,0
113575,-0.25,-507,2883,0,0,0,0,0,0,0,0,0
113611,-0.28,-487,2962,0,0,0,0,0,0,0,0,0
113647,-0.29,-432,2949,0,0,0,0,0,0,0,0,0
113683,-0.28,-372,2910,0,0,0,0,0,0,0,0,0
113719,-0.26,-328,2899,0,0,0,0,0,0,0,0,0
113755,-0.24,-301,2896,0,0,0,0,0,0,0,0,0
113791,-0.29,-284,2913,0,0,0,0,0,0,0,0,0
113827,-0.26,-268,2943,0,0,0,0,0,0,0,0,0
113863,-0.27,-248,2917,0,0,0,0,0,0,0,0,0
113899,-0.29,-230,2923,0,0,0,0,0,0,0,0,0
113935,-0.26,-205,3081,0,0,0,0,0,0,0,0,0
113971,-0.35,-139,3409,0,0,0,0,0,0,0,0,0
114007,-0.22,-4,3669,0,0,0,0,0,0,0,0,0
114043,-0.33,176,3683,0,0,0,0,0,0,0,0,0
114079,-0.32,334,3609,0,0,0,0,0,0,0,0,0
114115,-0.33,415,3478,0,0,0,0,0,0,0,0,0
114151,-0.28,403,3326,0,0,0,0,0,0,0,0,0
114187,-0.24,311,3149,0,0,0,0,0,0,0,0,0
114223,-0.23,176,3141,0,0,0,0,0,0,0,0,0
114259,-0.26,50,3184,0,0,0,0,0,0,0,0,0
114295,-0.21,-28,3225,0,0,0,0,0,0,0,0,0
114331,-0.28,-55,3238,0,0,0,0,0,0,0,0,0
114367,-0.26,-55,3155,0,0,0,0,0,0,0,0,0
114403,-0.23,-57,3105,0,0,0,0,0,0,0,0,0
114439,-0.28,-69,3098,0,0,0,0,0,0,0,0,0
114475,-0.26,-88,3056,0,0,0,0,0,0,0,0,0
114511,-0.28,-109,3050,0,0,0,0,0,0,0,0,0
114547,-0.32,-126,3070,0,0,0,0,0,0,0,0,0
114583,-0.26,-133,3057,0,0,0,0,0,0,0,0,0
114619,-0.22,-135,3024,0,0,0,0,0,0,0,0,0
114655,-0.3,-141,2973,0,0,0,0,0,0,0,0,0
114691,-0.28,-152,2987,0,0,0,0,0,0,0,0,0
114727,-0.25,-158,3025,0,0,0,0,0,0,0,0,0
114763,-0.27,-151,3039,0,0,0,0,0,0,0,0,0
114799,-0.28,-138,2997,0,0,0,0,0,0,0,0,0
114835,-0.25,-131,2943,0,0,0,0,0,0,0,0,0
114871,-0.24,-138,2911,0,0,0,0,0,0,0,0,0
114907,-0.3,-151,2949,0,0,0,0,0,0,0,0,0
114943,-0.23,-140,3222,0,0,0,0,0,0,0,0,0
114979,-0.28,-55,3655,0,0,0,0,0,0,0,0,0
115015,-0.3,129,3975,0,0,0,0,0,0,0,0,0
115051,-0.37,376,4095,0,0,0,0,0,0,0,0,0
115087,-0.21,603,4029,0,0,0,0,0,0,0,0,0
115123,-0.33,730,3789,0,0,0,0,0,0,0,0,0
115159,-0.3,724,3607,0,0,0,0,0,0,0,0,0
115195,-0.3,611,3534,0,0,0,0,0,0,0,0,0
115231,-0.28,467,3694,0,0,0,0,0,0,0,0,0
115267,-0.2,369,3829,0,0,0,0,0,0,0,0,0
115303,-0.23,338,3833,0,0,0,0,0,0,0,0,0
115339,-0.3,326,3523,0,0,0,0,0,0,0,0,0
115375,-0.3,252,3071,0,0,0,0,0,0,0,0,0
115411,-0.25,71,2768,0,0,0,0,0,0,0,0,0
115447,-0.26,-169,2755,0,0,0,0,0,0,0,0,0
115483,-0.33,-379,2798,0,0,0,0,0,0,0,0,0
115519,-0.29,-511,2711,0,0,0,0,0,0,0,0,0
115555,-0.26,-587,2539,0,0,0,0,0,0,0,0,0
115591,-0.24,-649,2384,0,0,0,0,0,0,0,0,0
115627,-0.32,-708,2367,0,0,0,0,0,0,0,0,0
115663,-0.27,-739,2551,0,0,0,0,0,0,0,0,0
115699,-0.33,-691,2902,0,0,0,0,0,0,0,0,0
115735,-0.23,-533,3293,0,0,0,0,0,0,0,0,0
115771,-0.23,-272,3645,0,0,0,0,0,0,0,0,0
115807,-0.29,16,3454,0,0,0,0,0,0,0,0,0
115843,-0.25,219,3250,0,0,0,0,0,0,0,0,0
115879,-0.29,304,3514,0,0,0,0,0,0,0,0,0
115915,-0.26,373,4095,0,0,0,0,0,0,0,0,0
115951,-0.23,503,4095,0,0,0,0,0,0,0,0,0
115987,-0.27,629,3794,0,0,0,0,0,0,0,0,0
116023,-0.3,633,3245,0,0,0,0,0,0,0,0,0
116059,-0.17,471,3015,0,0,0,0,0,0,0,0,0
116095,-0.2,221,3070,0,0,0,0,0,0,0,0,0
116131,-0.28,10,3271,0,0,0,0,0,0,0,0,0
116167,-0.25,-88,3376,0,0,0,0,0,0,0,0,0
116203,-0.27,-90,3327,0,0,0,0,0,0,0,0,0
116239,-0.25,-59,3216,0,0,0,0,0,0,0,0,0
116275,-0.32,-43,3167,0,0,0,0,0,0,0,0,0
116311,-0.26,-51,3171,0,0,0,0,0,0,0,0,0
116347,-0.32,-63,3247,0,0,0,0,0,0,0,0,0
116383,-0.28,-58,3292,0,0,0,0,0,0,0,0,0
116419,-0.28,-35,3312,0,0,0,0,0,0,0,0,0
116455,-0.29,-5,3307,0,0,0,0,0,0,0,0,0
116491,-0.27,16,3269,0,0,0,0,0,0,0,0,0
116527,-0.25,18,3199,0,0,0,0,0,0,0,0,0
116563,-0.3,1,3216,0,0,0,0,0,0,0,0,0
116599,-0.31,-9,3394,0,0,0,0,0,0,0,0,0
116635,-0.25,41,3857,0,0,0,0,0,0,0,0,0
116671,-0.2,187,4095,0,0,0,0,0,0,0,0,0
116707,-0.26,386,4095,0,0,0,0,0,0,0,0,0
116743,-0.29,556,4092,0,0,0,0,0,0,0,0,0
116779,-0.36,640,3819,0,0,0,0,0,0,0,0,0
116815,-0.35,608,3641,0,0,0,0,0,0,0,0,0
116851,-0.23,477,3442,0,0,0,0,0,0,0,0,0
116887,-0.3,291,3333,0,0,0,0,0,0,0,0,0
116923,-0.18,104,3303,0,0,0,0,0,0,0,0,0
116959,-0.36,-41,3279,0,0,0,0,0,0,0,0,0
116995,-0.32,-135,3278,0,0,0,0,0,0,0,0,0
117031,-0.29,-181,3285,0,0,0,0,0,0,0,0,0
117067,-0.25,-193,3260,0,0,0,0,0,0,0,0,0
117103,-0.28,-192,3200,0,0,0,0,0,0,0,0,0
117139,-0.33,-194,3159,0,0,0,0,0,0,0,0,0
117175,-0.24,-207,3104,0,0,0,0,0,0,0,0,0
117211,-0.32,-230,3065,0,0,0,0,0,0,0,0,0
117247,-0.38,-255,3083,0,0,0,0,0,0,0,0,0
117283,-0.29,-270,3057,0,0,0,0,0,0,0,0,0
117319,-0.34,-277,3023,0,0,0,0,0,0,0,0,0
117355,-0.37,-284,2988,0,0,0,0,0,0,0,0,0
117391,-0.29,-290,2975,0,0,0,0,0,0,0,0,0
117427,-0.33,-294,2973,0,0,0,0,0,0,0,0,0
117463,-0.39,-293,2963,0,0,0,0,0,0,0,0,0
117499,-0.3,-284,3015,0,0,0,0,0,0,0,0,0
117535,-0.29,-259,3088,0,0,0,0,0,0,0,0,0
117571,-0.36,-205,3280,0,0,0,0,0,0,0,0,0
117607,-0.27,-100,3583,0,0,0,0,0,0,0,0,0
117643,-0.37,68,3893,0,0,0,0,0,0,0,0,0
117679,-0.34,270,3875,0,0,0,0,0,0,0,0,0
117715,-0.3,429,3730,0,0,0,0,0,0,0,0,0
117751,-0.31,494,3680,0,0,0,0,0,0,0,0,0
117787,-0.24,469,3518,0,0,0,0,0,0,0,0,0
117823,-0.3,378,3410,0,0,0,0,0,0,0,0,0
117859,-0.34,257,3408,0,0,0,0,0,0,0,0,0
117895,-0.37,146,3382,0,0,0,0,0,0,0,0,0
117931,-0.34,62,3318,0,0,0,0,0,0,0,0,0
117967,-0.29,-3,3230,0,0,0,0,0,0,0,0,0
118003,-0.31,-59,3222,0,0,0,0,0,0,0,0,0
118039,-0.31,-102,3236,0,0,0,0,0,0,0,0,0
118075,-0.27,-122,3248,0,0,0,0,0,0,0,0,0
118111,-0.34,-124,3255,0,0,0,0,0,0,0,0,0
118147,-0.23,-118,3210,0,0,0,0,0,0,0,0,0
118183,-0.25,-118,3136,0,0,0,0,0,0,0,0,0
118219,-0.32,-136,3071,0,0,0,0,0,0,0,0,0
118255,-0.3,-169,3011,0,0,0,0,0,0,0,0,0
118291,-0.32,-208,3024,0,0,0,0,0,0,0,0,0
118327,-0.32,-237,3010,0,0,0,0,0,0,0,0,0
118363,-0.23,-250,3035,0,0,0,0,0,0,0,0,0
118399,-0.22,-246,3035,0,0,0,0,0,0,0,0,0
118435,-0.23,-231,3038,0,0,0,0,0,0,0,0,0
118471,-0.26,-215,2985,0,0,0,0,0,0,0,0,0
118507,-0.26,-209,2942,0,0,0,0,0,0,0,0,0
118543,-0.33,-212,2979,0,0,0,0,0,0,0,0,0
118579,-0.31,-198,3191,0,0,0,0,0,0,0,0,0
118615,-0.3,-130,3469,0,0,0,0,0,0,0,0,0
118651,-0.31,2,3679,0,0,0,0,0,0,0,0,0
118687,-0.3,171,3726,0,0,0,0,0,0,0,0,0
118723,-0.27,311,3558,0,0,0,0,0,0,0,0,0
118759,-0.35,368,3411,0,0,0,0,0,0,0,0,0
118795,-0.27,331,3283,0,0,0,0,0,0,0,0,0
118831,-0.35,234,3248,0,0,0,0,0,0,0,0,0
118867,-0.27,124,3221,0,0,0,0,0,0,0,0,0
118903,-0.31,31,3194,0,0,0,0,0,0,0,0,0
118939,-0.32,-34,3161,0,0,0,0,0,0,0,0,0
118975,-0.3,-78,3139,0,0,0,0,0,0,0,0,0
119011,-0.39,-103,3153,0,0,0,0,0,0,0,0,0
119047,-0.28,-117,3101,0,0,0,0,0,0,0,0,0
119083,-0.29,-133,3009,0,0,0,0,0,0,0,0,0
119119,-0.32,-159,2992,0,0,0,0,0,0,0,0,0
119155,-0.21,-187,2975,0,0,0,0,0,0,0,0,0
119191,-0.24,-209,2962,0,0,0,0,0,0,0,0,0
119227,-0.27,-219,3004,0,0,0,0,0,0,0,0,0
119263,-0.24,-210,3043,0,0,0,0,0,0,0,0,0
119299,-0.27,-185,3057,0,0,0,0,0,0,0,0,0
119335,-0.27,-153,3069,0,0,0,0,0,0,0,0,0
119371,-0.27,-125,3045,0,0,0,0,0,0,0,0,0
119407,-0.21,-103,3118,0,0,0,0,0,0,0,0,0
119443,-0.24,-67,3307,0,0,0,0,0,0,0,0,0
119479,-0.26,7,3491,0,0,0,0,0,0,0,0,0
119515,-0.3,114,3518,0,0,0,0,0,0,0,0,0
119551,-0.34,214,3482,0,0,0,0,0,0,0,0,0
119587,-0.31,270,3405,0,0,0,0,0,0,0,0,0
119623,-0.26,271,3312,0,0,0,0,0,0,0,0,0
119659,-0.28,229,3312,0,0,0,0,0,0,0,0,0
119695,-0.26,172,3294,0,0,0,0,0,0,0,0,0
119731,-0.31,120,3280,0,0,0,0,0,0,0,0,0
119767,-0.25,75,3235,0,0,0,0,0,0,0,0,0
119803,-0.17,33,3172,0,0,0,0,0,0,0,0,0
119839,-0.3,-8,3151,0,0,0,0,0,0,0,0,0
119875,-0.22,-44,3171,0,0,0,0,0,0,0,0,0
119911,-0.33,-63,3207,0,0,0,0,0,0,0,0,0
119947,-0.22,-58,3254,0,0,0,0,0,0,0,0,0
119983,-0.27,-32,3315,0,0,0,0,0,0,0,0,0
120019,-0.22,9,3363,0,0,0,0,0,0,0,0,0
120055,-0.27,51,3312,0,0,0,0,0,0,0,0,0
120091,-0.28,68,3152,0,0,0,0,0,0,0,0,0
120127,-0.29,29,2928,0,0,0,0,0,0,0,0,0
120163,-0.3,-71,2772,0,0,0,0,0,0,0,0,0
120199,-0.26,-203,2736,0,0,0,0,0,0,0,0,0
120235,-0.23,-313,2843,0,0,0,0,0,0,0,0,0
120271,-0.22,-358,2969,0,0,0,0,0,0,0,0,0
120307,-0.28,-325,3138,0,0,0,0,0,0,0,0,0
120343,-0.26,-224,3302,0,0,0,0,0,0,0,0,0
120379,-0.31,-84,3404,0,0,0,0,0,0,0,0,0
120415,-0.26,64,3530,0,0,0,0,0,0,0,0,0
120451,-0.26,198,3583,0,0,0,0,0,0,0,0,0
120487,-0.27,295,3507,0,0,0,0,0,0,0,0,0
120523,-0.2,332,3414,0,0,0,0,0,0,0,0,0
120559,-0.23,307,3318,0,0,0,0,0,0,0,0,0
120595,-0.24,240,3280,0,0,0,0,0,0,0,0,0
120631,-0.24,158,3241,0,0,0,0,0,0,0,0,0
120667,-0.23,80,3175,0,0,0,0,0,0,0,0,0
120703,-0.35,10,3125,0,0,0,0,0,0,0,0,0
120739,-0.29,-42,3207,0,0,0,0,0,0,0,0,0
120775,-0.23,-61,3280,0,0,0,0,0,0,0,0,0
120811,-0.28,-48,3225,0,0,0,0,0,0,0,0,0
120847,-0.23,-40,3058,0,0,0,0,0,0,0,0,0
120883,-0.27,-66,2975,0,0,0,0,0,0,0,0,0
120919,-0.3,-113,3030,0,0,0,0,0,0,0,0,0
120955,-0.29,-145,3136,0,0,0,0,0,0,0,0,0
120991,-0.26,-138,3191,0,0,0,0,0,0,0,0,0
121027,-0.33,-101,3213,0,0,0,0,0,0,0,0,0
121063,-0.24,-65,3063,0,0,0,0,0,0,0,0,0
121099,-0.28,-67,2910,0,0,0,0,0,0,0,0,0
121135,-0.22,-120,2797,0,0,0,0,0,0,0,0,0
121171,-0.29,-203,2768,0,0,0,0,0,0,0,0,0
121207,-0.25,-275,2838,0,0,0,0,0,0,0,0,0
121243,-0.28,-300,2999,0,0,0,0,0,0,0,0,0
121279,-0.28,-250,3263,0,0,0,0,0,0,0,0,0
121315,-0.35,-117,3583,0,0,0,0,0,0,0,0,0
121351,-0.21,75,3653,0,0,0,0,0,0,0,0,0
121387,-0.28,245,3344,0,0,0,0,0,0,0,0,0
121423,-0.3,291,2958,0,0,0,0,0,0,0,0,0
121459,-0.26,186,2753,0,0,0,0,0,0,0,0,0
121495,-0.26,8,2908,0,0,0,0,0,0,0,0,0
121531,-0.26,-129,3061,0,0,0,0,0,0,0,0,0
121567,-0.34,-181,3026,0,0,0,0,0,0,0,0,0
121603,-0.22,-176,3025,0,0,0,0,0,0,0,0,0
121639,-0.26,-123,3427,0,0,0,0,0,0,0,0,0
121675,-0.35,29,4095,0,0,0,0,0,0,0,0,0
121711,-0.33,289,4095,0,0,0,0,0,0,0,0,0
121747,-0.32,509,3389,0,0,0,0,0,0,0,0,0
121783,-0.32,518,2906,0,0,0,0,0,0,0,0,0
121819,-0.26,326,2929,0,0,0,0,0,0,0,0,0
121855,-0.27,104,3344,0,0,0,0,0,0,0,0,0
121891,-0.24,16,3760,0,0,0,0,0,0,0,0,0
121927,-0.25,62,3357,0,0,0,0,0,0,0,0,0
121963,-0.23,79,2737,0,0,0,0,0,0,0,0,0
121999,-0.2,-43,2475,0,0,0,0,0,0,0,0,0
122035,-0.16,-234,2893,0,0,0,0,0,0,0,0,0
122071,-0.3,-315,3514,0,0,0,0,0,0,0,0,0
122107,-0.24,-187,3947,0,0,0,0,0,0,0,0,0
122143,-0.34,76,3798,0,0,0,0,0,0,0,0,0
122179,-0.27,345,4095,0,0,0,0,0,0,0,0,0
122215,-0.25,559,4095,0,0,0,0,0,0,0,0,0
122251,-0.24,699,4095,0,0,0,0,0,0,0,0,0
122287,-0.21,758,4095,0,0,0,0,0,0,0,0,0
122323,-0.3,757,4095,0,0,0,0,0,0,0,0,0
122359,-0.27,719,4095,0,0,0,0,0,0,0,0,0
122395,-0.24,667,4095,0,0,0,0,0,0,0,0,0
122431,-0.36,613,4095,0,0,0,0,0,0,0,0,0
