Time,Pressure,PPGSignal,BL_W20_T2.5_D10_C2,BL_W40_T2.5_D10_C2,BL_W60_T2.5_D10_C2,BL_W80_T2.5_D10_C2,BL_W40_T2.0_D10_C2,BL_W40_T3.0_D10_C2,BL_W40_T2.5_D15_C2,BL_W40_T2.5_D5_C2,BL_W40_T2.5_D10_C3,BL_W40_T2.5_D10_C1,DRV_W5_T20,DRV_W10_T20,DRV_W5_T30,DRV_W5_T10,ENS_3of5
39735,0.56,2935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39771,0.58,2901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39807,0.53,2864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39843,0.47,2863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39879,0.59,2866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39915,0.47,2880,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39951,0.56,2919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39987,0.51,2930,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40023,0.51,2945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40059,0.51,2910,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40095,0.57,2927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40131,0.54,2983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40167,0.60,3099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40203,0.49,3135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40239,0.51,3057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40275,0.50,2960,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40311,0.52,2915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40347,0.47,2929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40383,0.52,2950,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40419,0.49,2924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40455,0.55,2971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40491,0.49,2960,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40527,0.54,2960,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40563,0.49,2945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40599,0.54,2909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40635,0.48,3057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40671,0.51,2907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40707,0.43,2902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40743,0.55,2914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40779,0.44,2935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40815,0.59,2919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40851,0.55,2928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40887,0.57,2927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40923,0.56,2929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40959,0.51,2927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40995,0.44,2913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41031,0.51,2944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41067,0.54,2929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41103,0.47,2964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41139,0.49,2964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41175,0.54,2934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41211,0.45,2958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41247,0.52,3049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41283,0.53,3063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41319,0.52,3018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41355,0.54,2955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41391,0.46,2926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41427,0.55,2950,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41463,0.64,2969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41499,0.42,2975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41535,0.55,2966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41571,0.44,2962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41607,0.55,2955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41643,0.56,2939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41679,0.44,2899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41715,0.43,2911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41751,0.54,2921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41787,0.45,2926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41823,0.53,2946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41859,0.43,2943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41895,0.46,2935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41931,0.46,2923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41967,0.47,2915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42003,0.44,2923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42039,0.47,2915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42075,0.45,2928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42111,0.49,2923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42147,0.49,2912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42183,0.52,2924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42219,0.45,2935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42255,0.51,3026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42291,0.53,3139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42327,0.54,3120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42363,0.45,3031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42399,0.48,3038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42435,0.56,3045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42471,0.58,3070,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42507,0.56,2979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42543,0.48,2966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42579,0.44,2911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42615,0.47,3040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42651,0.51,2962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42687,0.48,2881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42723,0.55,2899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42759,0.62,3020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42795,0.49,2977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42831,0.51,2944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42867,0.51,2937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42903,0.51,2889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42939,0.44,2934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42975,0.45,2950,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43011,0.43,2912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43047,0.46,2911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43083,0.33,2918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43119,0.40,2891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43155,0.34,2986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43191,0.36,2943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43227,0.37,2968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43263,0.29,2943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43299,0.23,2882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43335,0.24,3053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43371,0.17,3030,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43407,0.26,3071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43443,0.14,3024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43479,0.22,2875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43515,0.15,2919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43551,0.17,2930,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43587,0.03,3041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43623,0.16,2891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43659,0.11,2932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43695,0.11,2946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43731,0.07,2988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43767,0.11,2941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43803,0.09,2903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43839,0.10,2988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43875,0.08,2935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43911,0.15,2895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43947,0.09,2949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43983,0.13,2927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44019,0.03,2887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44055,0.03,2916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44091,0.09,2909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44127,0.08,2910,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44163,0.10,2934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44199,0.15,2930,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44235,0.15,2931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44271,0.12,2919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44307,0.10,2907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44343,0.10,2960,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44379,0.17,3038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44415,0.13,3120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44451,0.07,3067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44487,0.18,2989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44523,0.05,2922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44559,0.17,2909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44595,0.10,2917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44631,0.16,2926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44667,0.05,2959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44703,0.13,2960,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44739,0.10,2935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44775,0.16,2931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44811,0.11,2928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44847,0.23,2931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44883,0.11,2927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44919,0.16,2928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44955,0.17,2943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44991,0.16,2930,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45027,0.13,2947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45063,0.10,2927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45099,0.17,2931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45135,0.19,2925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45171,0.10,2919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45207,0.14,2928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45243,0.11,2934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45279,0.18,2942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45315,0.06,2949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45351,0.20,3056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45387,0.21,3103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45423,0.19,3056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45459,0.16,2969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45495,0.22,2918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45531,0.09,2915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45567,0.13,2949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45603,0.16,2960,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45639,0.16,2970,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45675,0.06,2967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45711,0.10,2960,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45747,0.18,2945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45783,0.11,2928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45819,0.10,2936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45855,0.12,2937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45891,0.04,2939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45927,0.15,2943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45963,0.16,2946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45999,0.17,2937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46035,0.07,2935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46071,0.15,2951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46107,0.13,2935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46143,0.19,2934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46179,0.12,2933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46215,0.15,2931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46251,0.08,2945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46287,0.13,2946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46323,0.07,3024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46359,0.14,3101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46395,0.16,3088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46431,0.11,2997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46467,0.11,2931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46503,0.11,2919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46539,0.16,2923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46575,0.20,2953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46611,0.11,2960,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46647,0.16,2967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46683,0.19,2967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46719,0.19,2947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46755,0.10,2938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46791,0.19,2896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46827,0.09,2893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46863,0.12,2913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46899,0.10,2927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46935,0.11,2947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46971,0.07,2951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47007,0.16,2944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47043,0.10,2951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47079,0.17,2960,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47115,0.10,2953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47151,0.15,2934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47187,0.14,2917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47223,0.13,2927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47259,0.20,2951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47295,0.12,2958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47331,0.07,3031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47367,0.13,3088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47403,0.09,3046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47439,0.18,2967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47475,0.17,2901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47511,0.09,2909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47547,0.04,2942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47583,0.12,2979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47619,0.03,2987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47655,0.09,2981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47691,-0.00,2978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47727,0.09,2943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47763,0.04,2912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47799,0.10,2922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47835,0.06,2933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47871,0.04,2956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47907,-0.05,2945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47943,0.01,2930,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47979,0.04,2949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48015,0.02,2944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48051,0.07,2959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48087,-0.06,2935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48123,0.03,2934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48159,0.08,2926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48195,0.07,2944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48231,0.05,2942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48267,-0.01,2992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48303,0.05,3071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48339,-0.00,3107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48375,-0.05,3050,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48411,-0.03,2958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48447,0.01,2911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48483,-0.03,2945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48519,0.02,2978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48555,-0.10,2965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48591,0.07,2934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48627,-0.03,2957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48663,-0.05,2970,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48699,-0.08,2863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48735,0.01,2885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48771,-0.05,2914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48807,-0.10,2921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48843,-0.08,2961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48879,-0.07,3000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48915,-0.09,2992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48951,-0.09,3002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48987,-0.18,2943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49023,-0.06,2907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49059,-0.21,2922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49095,-0.13,2898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49131,-0.20,3005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49167,-0.10,2894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49203,-0.09,3026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49239,-0.07,2936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49275,-0.21,2947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49311,-0.14,2993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49347,-0.10,3106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49383,-0.18,2995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49419,-0.20,3034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49455,-0.15,2869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49491,-0.23,2890,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49527,-0.18,2911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49563,-0.25,2875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49599,-0.15,2914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49635,-0.13,2928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49671,-0.17,3082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49707,-0.17,2992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49743,-0.03,2919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49779,-0.20,2847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49815,-0.23,2929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49851,-0.23,2942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49887,-0.20,2909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49923,-0.20,2928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49959,-0.21,2947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49995,-0.25,3048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50031,-0.18,2931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50067,-0.26,2937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50103,-0.21,2913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50139,-0.13,2937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50175,-0.19,2960,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50211,-0.27,2962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50247,-0.17,2946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50283,-0.10,2959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50319,-0.19,2993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50355,-0.19,3085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50391,-0.23,3071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50427,-0.17,3005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50463,-0.20,2944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50499,-0.28,2928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50535,-0.16,2935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50571,-0.20,2961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50607,-0.18,2970,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50643,-0.25,2908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50679,-0.24,2957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50715,-0.37,2953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50751,-0.23,2957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50787,-0.33,2942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50823,-0.23,2935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50859,-0.30,2933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50895,-0.21,2941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50931,-0.30,2915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50967,-0.21,2946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51003,-0.27,2973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51039,-0.23,2965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51075,-0.29,2971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51111,-0.27,2966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51147,-0.35,2951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51183,-0.23,2933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51219,-0.29,2945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51255,-0.15,2941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51291,-0.19,2964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51327,-0.26,3050,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51363,-0.21,3113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51399,-0.26,3059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51435,-0.36,2978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51471,-0.18,2928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51507,-0.20,2928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51543,-0.26,2962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51579,-0.32,2999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51615,-0.22,2979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51651,-0.23,2966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51687,-0.27,2951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51723,-0.31,2937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51759,-0.26,2930,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51795,-0.27,2934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51831,-0.29,2943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51867,-0.26,2960,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51903,-0.27,2939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51939,-0.27,2956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51975,-0.31,2942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
