Time,Pressure,PPGSignal,rawPPGSignal,BaselineBeat,Osc_Amp,Osc_SBP,MAP,Osc_DBP,Est_DBP,EnsembleSystolic,BL_W20_T2.0_D5,BL_W20_T2.0_D10,BL_W20_T2.5_D5,BL_W20_T2.5_D10,BL_W20_T3.0_D5,BL_W20_T3.0_D10,BL_W20_T3.5_D5,BL_W20_T3.5_D10,BL_W30_T2.0_D5,BL_W30_T2.0_D10,BL_W30_T2.5_D5,BL_W30_T2.5_D10,BL_W30_T3.0_D5,BL_W30_T3.0_D10,BL_W30_T3.5_D5,BL_W30_T3.5_D10,BL_W40_T2.0_D5,BL_W40_T2.0_D10,BL_W40_T2.5_D5,BL_W40_T2.5_D10,BL_W40_T3.0_D5,BL_W40_T3.0_D10,BL_W40_T3.5_D5,BL_W40_T3.5_D10,BL_W50_T2.0_D5,BL_W50_T2.0_D10,BL_W50_T2.5_D5,BL_W50_T2.5_D10,BL_W50_T3.0_D5,BL_W50_T3.0_D10,BL_W50_T3.5_D5,BL_W50_T3.5_D10,Env_W15,Env_W20,Env_W25,Env_W30,Env_W35,Env_W40,Env_W45,Env_W50
362198,146.63,83,2768,0,0.00,106,88,84,69.05,125.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
362239,146.71,77,2768,0,0.00,106,88,84,69.05,125.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
362280,146.47,72,2752,0,0.00,106,88,84,69.05,125.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
362321,146.30,66,2768,0,0.00,106,88,84,69.05,125.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
362362,146.31,61,2791,0,0.00,106,88,84,69.05,125.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
362403,146.12,58,2779,0,0.00,106,88,84,69.05,125.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
362444,146.07,55,2813,0,0.00,106,88,84,69.05,125.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
362485,145.91,54,2826,0,0.00,106,88,84,69.05,125.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
362526,145.79,55,2817,0,0.00,106,88,84,69.05,125.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
362567,145.71,55,2801,0,0.00,106,88,84,69.05,125.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
362608,145.51,54,2785,0,0.00,106,88,84,69.05,125.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
362649,145.48,50,2797,0,0.00,106,88,84,69.05,125.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
362690,145.34,45,2802,0,0.00,106,88,84,69.05,125.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
362731,145.40,39,2783,0,0.00,106,88,84,69.05,125.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
362772,145.31,31,2762,0,0.00,106,88,84,69.05,125.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
362813,145.35,22,2749,0,0.00,106,88,84,69.05,125.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
362854,145.34,13,2814,0,0.00,106,88,84,69.05,125.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
362895,145.19,6,2835,0,0.00,106,88,84,69.05,125.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
362936,145.10,5,2854,0,0.00,106,88,84,69.05,125.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
362977,145.25,7,2848,0,0.00,106,88,84,69.05,125.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
363018,145.53,10,2830,0,0.00,106,88,84,69.05,125.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
363059,145.42,13,2845,0,0.00,106,88,84,69.05,125.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
363100,145.29,16,2870,0,0.00,106,88,84,69.05,125.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
363141,145.19,19,2864,0,0.00,106,88,84,69.05,125.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
363182,144.88,21,2820,0,0.00,106,88,84,69.05,125.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
363223,144.73,18,2773,0,0.00,106,88,84,69.05,125.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
363264,144.61,11,2809,0,0.00,106,88,84,69.05,125.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
363305,144.51,4,2879,0,0.00,106,88,84,69.05,125.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
363346,144.41,0,2905,0,0.00,106,88,84,69.05,125.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
363387,144.27,2,2877,0,0.00,106,88,84,69.05,125.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
363428,144.15,4,2865,0,0.00,106,88,84,69.05,125.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
363469,143.75,5,2848,0,0.00,106,88,84,69.05,125.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
363510,143.99,4,2871,0,0.00,106,88,84,69.05,125.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
363551,143.82,3,2873,0,0.00,106,88,84,69.05,125.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
363592,143.73,1,2814,0,0.00,106,88,84,69.05,125.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
363633,143.58,-5,2767,0,0.00,106,88,84,69.05,125.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
363674,143.42,-17,2725,0,0.00,106,88,84,69.05,125.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
363715,143.19,-32,2800,0,0.00,106,88,84,69.05,125.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
363756,143.08,-44,2857,0,0.00,106,88,84,69.05,125.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
363797,143.45,-49,2885,0,0.00,106,88,84,69.05,125.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
363838,143.43,-46,2903,0,0.00,106,88,84,69.05,125.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
363879,142.96,-38,2899,0,0.00,106,88,84,69.05,125.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
363920,142.70,-27,2878,0,0.00,106,88,84,69.05,125.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
363961,142.51,-18,2887,0,0.00,106,88,84,69.05,125.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
364002,142.07,-9,2882,0,0.00,106,88,84,69.05,125.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
364043,141.74,-3,2880,0,0.00,106,88,84,69.05,125.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
364084,141.55,0,2866,0,0.00,106,88,84,69.05,125.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
364125,141.18,0,2866,0,0.00,106,88,84,69.05,125.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
364166,140.95,0,2867,0,0.00,106,88,84,69.05,125.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
364207,140.60,-2,2882,0,0.00,106,88,84,69.05,125.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
364248,140.23,-4,2897,0,0.00,106,88,84,69.05,125.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
364289,140.05,-5,2881,0,0.00,106,88,84,69.05,125.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
364330,139.70,-5,2897,0,0.00,106,88,84,69.05,125.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
364371,139.03,-5,2905,0,0.00,106,88,84,69.05,125.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
364412,139.17,-4,2887,0,0.00,106,88,84,69.05,125.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
364453,138.83,-5,2877,1,0.00,106,88,84,69.05,125.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
364494,138.58,-6,2869,0,0.00,106,88,84,69.05,125.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
364535,138.33,-9,2886,0,0.00,106,88,84,69.05,125.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
364576,138.36,-11,2894,0,0.00,106,88,84,69.05,125.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
364617,138.54,-12,2896,0,0.00,106,88,84,69.05,125.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
364658,138.24,-13,2891,0,0.00,106,88,84,69.05,125.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
364699,137.72,-13,2881,0,0.00,106,88,84,69.05,125.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
364740,137.43,-14,2879,0,0.00,106,88,84,69.05,125.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
364781,137.02,-14,2927,0,0.00,106,88,84,69.05,125.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
364822,136.63,-13,2923,0,0.00,106,88,84,69.05,125.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
364863,136.23,-10,2877,0,0.00,106,88,84,69.05,125.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
364904,136.05,-10,2881,0,0.00,106,88,84,69.05,125.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
364945,135.73,-10,2893,0,0.00,106,88,84,69.05,125.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
364986,135.41,-11,2901,0,0.00,106,88,84,69.05,125.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
365027,135.08,-12,2920,0,0.00,106,88,84,69.05,125.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
365068,134.79,-11,2891,0,0.00,106,88,84,69.05,125.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
365109,134.58,-10,2893,0,0.00,106,88,84,69.05,125.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
365150,134.21,-11,2899,0,0.00,106,88,84,69.05,125.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
365191,133.95,-11,2926,0,0.00,106,88,84,69.05,125.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
365232,133.79,-9,2912,0,0.00,106,88,84,69.05,125.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
365273,133.49,-8,2897,0,0.00,106,88,84,69.05,125.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
365314,133.23,-7,2911,0,0.00,106,88,84,69.05,125.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
365355,133.04,-6,2935,0,0.00,106,88,84,69.05,125.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
365396,133.18,-4,2928,0,0.00,106,88,84,69.05,125.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
365437,133.37,-3,2896,0,0.00,106,88,84,69.05,125.91,0,0,0,0,0,0,0,0,0,0,133,0,133,0,133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
365478,133.20,-2,2912,1,0.00,106,88,84,69.05,125.91,0,0,0,0,0,0,0,0,0,0,133,0,133,0,133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
365519,132.70,-2,2935,0,0.00,106,88,84,69.05,125.91,0,0,0,0,0,0,0,0,0,0,133,0,133,0,133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
365560,132.43,-1,2956,0,0.00,106,88,84,69.05,125.91,0,0,0,0,0,0,0,0,0,0,133,0,133,0,133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
365601,132.04,0,2919,0,0.00,106,88,84,69.05,125.91,0,0,0,0,0,0,0,0,0,0,133,0,133,0,133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
365642,131.69,2,2927,0,0.00,106,88,84,69.05,125.91,0,0,0,0,0,0,0,0,0,0,133,0,133,0,133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
365683,131.34,3,2951,0,0.00,106,88,84,69.05,125.91,0,0,0,0,0,0,0,0,0,0,133,0,133,0,133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
365724,131.19,5,2931,0,0.00,106,88,84,69.05,125.91,0,0,0,0,0,0,0,0,0,0,133,0,133,0,133,0,0,0,0,131,0,131,0,131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
365765,130.89,6,2909,0,0.00,106,88,84,69.05,125.91,0,0,0,0,0,0,0,0,131,0,133,0,133,0,133,0,0,0,0,131,0,131,0,131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
365806,130.48,6,2944,0,0.00,106,88,84,69.05,125.91,0,0,0,0,0,0,0,0,131,0,133,0,133,0,133,0,0,0,0,131,0,131,0,131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
365847,130.21,5,2944,0,0.00,106,88,84,69.05,125.91,0,0,0,0,0,0,0,0,131,0,133,0,133,0,133,0,0,0,0,131,0,131,0,131,0,0,0,0,0,0,0,130,0,0,0,0,0,0,0,0
365888,129.95,6,2928,0,0.00,106,88,84,69.05,125.91,0,0,0,0,0,0,0,0,131,0,133,0,133,0,133,0,0,0,0,131,0,131,0,131,0,0,0,0,0,0,0,130,0,0,0,0,0,0,0,0
365929,129.64,5,2897,0,0.00,106,88,84,69.05,125.91,0,0,0,0,0,0,0,0,131,0,133,0,133,0,133,0,0,0,0,131,0,131,0,131,0,0,0,0,0,0,0,130,0,0,0,0,0,0,0,0
365970,129.52,3,2922,0,0.00,106,88,84,69.05,125.91,0,0,0,0,0,0,0,0,131,0,133,0,133,0,133,0,0,0,0,131,0,131,0,131,0,0,0,0,0,0,0,130,0,0,0,0,0,0,0,0
366011,129.22,0,2946,0,0.00,106,88,84,69.05,125.91,0,0,0,0,0,0,0,0,131,0,133,0,133,0,133,0,0,0,0,131,0,131,0,131,0,0,0,0,0,0,0,130,0,0,0,0,0,0,0,0
366052,129.01,0,2947,0,0.00,106,88,84,69.05,125.91,0,0,0,0,0,0,0,0,131,0,133,0,133,0,133,0,0,0,0,131,0,131,0,131,0,0,0,0,0,0,0,130,0,0,0,0,0,0,0,0
366093,128.70,0,2944,0,0.00,106,88,84,69.05,125.91,0,0,0,0,0,0,0,0,131,0,133,0,133,0,133,0,0,0,0,131,0,131,0,131,0,0,0,0,0,0,0,130,0,0,0,0,0,0,0,0
366134,128.56,0,2925,0,0.00,106,88,84,69.05,125.91,0,0,0,0,0,0,0,0,131,0,133,0,133,0,133,0,0,0,0,131,0,131,0,131,0,0,0,0,0,0,0,130,0,0,0,0,0,0,0,0
366175,128.34,0,2933,0,0.00,106,88,84,69.05,125.91,0,0,0,0,0,0,0,0,131,0,133,0,133,0,133,0,0,0,0,131,0,131,0,131,0,0,0,0,0,0,0,130,0,0,0,0,0,0,0,0
366216,128.39,0,2958,0,0.00,106,88,84,69.05,125.91,0,0,0,0,0,0,0,0,131,0,133,0,133,0,133,0,0,0,0,131,0,131,0,131,0,0,0,0,0,0,0,130,0,0,0,0,0,0,0,0
366257,128.80,1,2969,0,0.00,106,88,84,69.05,125.91,0,0,0,0,0,0,0,0,131,0,133,0,133,0,133,0,0,0,0,131,0,131,0,131,0,0,0,0,0,0,0,130,0,0,0,0,0,0,0,0
366298,128.70,4,2960,1,0.00,106,88,84,69.05,125.91,0,0,0,0,0,0,0,0,131,0,133,0,133,0,133,0,0,0,0,131,0,131,0,131,0,0,0,0,0,0,0,130,0,0,0,0,0,0,0,0
366339,128.31,6,2943,0,0.00,106,88,84,69.05,125.91,0,0,0,0,0,0,0,0,131,0,133,0,133,0,133,0,0,0,0,131,0,131,0,131,0,128,0,128,0,128,0,130,0,0,0,0,0,0,0,0
366380,127.82,8,2930,0,0.00,106,88,84,69.05,125.91,0,0,0,0,0,0,0,0,131,0,133,0,133,0,133,0,0,0,0,131,0,131,0,131,0,128,0,128,0,128,0,130,0,0,0,0,0,0,0,0
366421,127.56,7,2926,0,0.00,106,88,84,69.05,125.91,0,0,0,0,0,0,0,0,131,0,133,0,133,0,133,0,0,0,0,131,0,131,0,131,0,128,0,128,0,128,0,130,0,0,0,0,0,0,0,0
366462,127.06,5,2911,0,0.00,106,88,84,69.05,125.91,0,0,0,0,0,0,0,0,131,0,133,0,133,0,133,0,0,0,0,131,0,131,0,131,0,128,0,128,0,128,0,130,0,0,0,0,0,0,0,0
366503,126.78,2,2926,0,0.00,106,88,84,69.05,125.91,0,0,0,0,0,0,0,0,131,0,133,0,133,0,133,0,0,0,0,131,0,131,0,131,0,128,0,128,0,128,0,130,0,0,0,0,0,0,0,0
366544,126.68,-1,2973,0,0.00,106,88,84,69.05,125.91,0,0,0,0,0,0,0,0,131,0,133,0,133,0,133,0,0,0,0,131,0,131,0,131,0,128,0,128,0,128,0,130,0,0,0,0,0,0,0,0
366585,126.47,-1,2962,0,0.00,106,88,84,69.05,125.91,0,0,0,0,0,0,0,0,131,0,133,0,133,0,133,0,0,0,0,131,0,131,0,131,0,128,0,128,0,128,0,130,0,0,0,0,0,0,0,0
366626,126.17,-1,2927,0,0.00,106,88,84,69.05,125.91,0,0,0,0,0,0,0,0,131,0,133,0,133,0,133,0,0,0,0,131,0,131,0,131,0,128,0,128,0,128,0,130,0,0,0,0,0,0,0,0
366667,125.91,-1,2960,0,0.00,106,88,84,69.05,125.91,0,0,0,0,0,0,0,0,131,0,133,0,133,0,133,0,0,0,0,131,0,131,0,131,0,128,0,128,0,128,0,130,0,0,0,0,0,0,0,0
366708,125.63,0,2990,0,0.00,106,88,84,69.05,125.91,0,0,0,0,0,0,0,0,131,0,133,0,133,0,133,0,0,0,0,131,0,131,0,131,0,128,0,128,0,128,0,130,0,0,0,0,0,0,0,0
366749,125.51,2,2983,0,0.00,106,88,84,69.05,125.91,0,0,0,0,0,0,0,0,131,0,133,0,133,0,133,0,0,0,0,131,0,131,0,131,0,128,0,128,0,128,0,130,0,0,0,0,0,0,0,0
366790,125.21,5,2928,0,0.00,106,88,84,69.05,125.91,0,0,0,0,0,0,0,0,131,0,133,0,133,0,133,0,0,0,0,131,0,131,0,131,0,128,0,128,0,128,0,130,0,0,0,0,0,0,0,0
366831,125.05,6,2931,0,0.00,106,88,84,69.05,125.91,0,0,0,0,0,0,0,0,131,0,133,0,133,0,133,0,0,0,0,131,0,131,0,131,0,128,0,128,0,128,0,130,0,0,0,0,0,0,0,0
366872,124.94,5,2955,0,0.00,106,88,84,69.05,125.91,0,0,0,0,0,0,0,0,131,0,133,0,133,0,133,0,0,0,0,131,0,131,0,131,0,128,0,128,0,128,0,130,0,0,0,0,0,0,0,0
366913,124.74,4,2959,0,0.00,106,88,84,69.05,125.91,0,0,0,0,0,0,0,0,131,0,133,0,133,0,133,0,0,0,0,131,0,131,0,131,0,128,0,128,0,128,0,130,0,0,0,0,0,0,0,0
366954,124.48,3,2960,0,0.00,106,88,84,69.05,125.91,0,0,0,0,0,0,0,0,131,0,133,0,133,0,133,0,0,0,0,131,0,131,0,131,0,128,0,128,0,128,0,130,0,0,0,0,0,0,0,0
366995,124.41,3,2981,0,0.00,106,88,84,69.05,125.91,0,0,0,0,0,0,0,0,131,0,133,0,133,0,133,0,0,0,0,131,0,131,0,131,0,128,0,128,0,128,0,130,0,0,0,0,0,0,0,0
367036,124.66,4,2981,0,0.00,106,88,84,69.05,125.91,0,0,0,0,0,0,0,0,131,0,133,0,133,0,133,0,0,0,0,131,0,131,0,131,0,128,0,128,0,128,0,130,0,0,0,0,0,0,0,0
