Time,Pressure,PPGSignal,rawPPGSignal,AUS_PULSE_HEARD,BaselineBeat,Osc_Amp,Osc_SBP,MAP,Osc_DBP,Est_DBP,EnsembleSystolic,BL_W25_T2.0_D10,BL_W25_T2.2_D10,BL_W25_T2.4_D10,BL_W25_T2.6_D10,BL_W25_T3.0_D10,BL_W30_T2.0_D10,BL_W30_T2.2_D10,BL_W30_T2.4_D10,BL_W30_T2.6_D10,BL_W30_T3.0_D10,BL_W35_T2.0_D10,BL_W35_T2.2_D10,BL_W35_T2.4_D10,BL_W35_T2.6_D10,BL_W35_T3.0_D10,BL_W40_T2.0_D10,BL_W40_T2.2_D10,BL_W40_T2.4_D10,BL_W40_T2.6_D10,BL_W40_T3.0_D10
117031,-0.29,-293,3285,0,0,0.00,0,90,0,89.43,91.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
117067,-0.25,-298,3260,0,0,0.00,0,90,0,89.43,91.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
117103,-0.28,-291,3200,0,0,0.00,0,90,0,89.43,91.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
117139,-0.33,-287,3159,0,0,0.00,0,90,0,89.43,91.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
117175,-0.24,-293,3104,0,0,0.00,0,90,0,89.43,91.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
117211,-0.32,-307,3065,0,0,0.00,0,90,0,89.43,91.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
117247,-0.38,-321,3083,0,0,0.00,0,90,0,89.43,91.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
117283,-0.29,-326,3057,0,0,0.00,0,90,0,89.43,91.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
117319,-0.34,-322,3023,0,0,0.00,0,90,0,89.43,91.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
117355,-0.37,-317,2988,0,0,0.00,0,90,0,89.43,91.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
117391,-0.29,-312,2975,0,0,0.00,0,90,0,89.43,91.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
117427,-0.33,-305,2973,0,0,0.00,0,90,0,89.43,91.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
117463,-0.39,-292,2963,0,0,0.00,0,90,0,89.43,91.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
117499,-0.30,-270,3015,0,0,0.00,0,90,0,89.43,91.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
117535,-0.29,-233,3088,0,0,0.00,0,90,0,89.43,91.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
117571,-0.36,-168,3280,0,0,0.00,0,90,0,89.43,91.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
117607,-0.27,-58,3583,0,0,0.00,0,90,0,89.43,91.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
117643,-0.37,112,3893,0,0,0.00,0,90,0,89.43,91.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
117679,-0.34,311,3875,0,0,0.00,0,90,0,89.43,91.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
117715,-0.30,465,3730,0,0,0.00,0,90,0,89.43,91.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
117751,-0.31,522,3680,0,0,0.00,0,90,0,89.43,91.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
117787,-0.24,487,3518,0,0,0.00,0,90,0,89.43,91.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
117823,-0.30,386,3410,0,0,0.00,0,90,0,89.43,91.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
117859,-0.34,255,3408,0,0,0.00,0,90,0,89.43,91.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
117895,-0.37,137,3382,0,0,0.00,0,90,0,89.43,91.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
117931,-0.34,47,3318,0,0,0.00,0,90,0,89.43,91.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
117967,-0.29,-22,3230,0,0,0.00,0,90,0,89.43,91.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
118003,-0.31,-79,3222,0,0,0.00,0,90,0,89.43,91.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
118039,-0.31,-119,3236,0,0,0.00,0,90,0,89.43,91.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
118075,-0.27,-137,3248,0,0,0.00,0,90,0,89.43,91.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
118111,-0.34,-134,3255,0,0,0.00,0,90,0,89.43,91.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
118147,-0.23,-123,3210,0,0,0.00,0,90,0,89.43,91.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
118183,-0.25,-119,3136,0,0,0.00,0,90,0,89.43,91.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
118219,-0.32,-133,3071,0,0,0.00,0,90,0,89.43,91.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
118255,-0.30,-163,3011,0,0,0.00,0,90,0,89.43,91.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
118291,-0.32,-197,3024,0,0,0.00,0,90,0,89.43,91.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
118327,-0.32,-220,3010,0,0,0.00,0,90,0,89.43,91.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
118363,-0.23,-225,3035,0,0,0.00,0,90,0,89.43,91.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
118399,-0.22,-214,3035,0,0,0.00,0,90,0,89.43,91.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
118435,-0.23,-191,3038,0,0,0.00,0,90,0,89.43,91.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
118471,-0.26,-167,2985,0,0,0.00,0,90,0,89.43,91.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
118507,-0.26,-155,2942,0,0,0.00,0,90,0,89.43,91.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
118543,-0.33,-151,2979,0,0,0.00,0,90,0,89.43,91.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
118579,-0.31,-130,3191,0,0,0.00,0,90,0,89.43,91.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
118615,-0.30,-57,3469,0,0,0.00,0,90,0,89.43,91.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
118651,-0.31,81,3679,0,0,0.00,0,90,0,89.43,91.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
118687,-0.30,250,3726,0,0,0.00,0,90,0,89.43,91.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
118723,-0.27,386,3558,0,0,0.00,0,90,0,89.43,91.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
118759,-0.35,432,3411,0,0,0.00,0,90,0,89.43,91.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
118795,-0.27,382,3283,0,0,0.00,0,90,0,89.43,91.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
118831,-0.35,275,3248,0,0,0.00,0,90,0,89.43,91.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
118867,-0.27,157,3221,0,0,0.00,0,90,0,89.43,91.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
118903,-0.31,59,3194,0,0,0.00,0,90,0,89.43,91.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
118939,-0.32,-10,3161,0,0,0.00,0,90,0,89.43,91.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
118975,-0.30,-56,3139,0,0,0.00,0,90,0,89.43,91.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
119011,-0.39,-82,3153,0,0,0.00,0,90,0,89.43,91.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
119047,-0.28,-93,3101,0,0,0.00,0,90,0,89.43,91.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
119083,-0.29,-104,3009,0,0,0.00,0,90,0,89.43,91.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
119119,-0.32,-126,2992,0,0,0.00,0,90,0,89.43,91.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
119155,-0.21,-150,2975,0,0,0.00,0,90,0,89.43,91.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
119191,-0.24,-169,2962,0,0,0.00,0,90,0,89.43,91.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
119227,-0.27,-174,3004,0,0,0.00,0,90,0,89.43,91.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
119263,-0.24,-161,3043,0,0,0.00,0,90,0,89.43,91.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
119299,-0.27,-131,3057,0,0,0.00,0,90,0,89.43,91.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
119335,-0.27,-94,3069,0,0,0.00,0,90,0,89.43,91.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
119371,-0.27,-60,3045,0,0,0.00,0,90,0,89.43,91.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
119407,-0.21,-33,3118,0,0,0.00,0,90,0,89.43,91.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
119443,-0.24,5,3307,0,0,0.00,0,90,0,89.43,91.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
119479,-0.26,79,3491,0,0,0.00,0,90,0,89.43,91.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
119515,-0.30,182,3518,0,0,0.00,0,90,0,89.43,91.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
119551,-0.34,275,3482,0,0,0.00,0,90,0,89.43,91.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
119587,-0.31,322,3405,0,0,0.00,0,90,0,89.43,91.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
119623,-0.26,313,3312,0,0,0.00,0,90,0,89.43,91.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
119659,-0.28,261,3312,0,0,0.00,0,90,0,89.43,91.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
119695,-0.26,195,3294,0,0,0.00,0,90,0,89.43,91.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
119731,-0.31,135,3280,0,0,0.00,0,90,0,89.43,91.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
119767,-0.25,86,3235,0,0,0.00,0,90,0,89.43,91.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
119803,-0.17,43,3172,0,0,0.00,0,90,0,89.43,91.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
119839,-0.30,0,3151,0,0,0.00,0,90,0,89.43,91.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
119875,-0.22,-34,3171,0,0,0.00,0,90,0,89.43,91.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
119911,-0.33,-52,3207,0,0,0.00,0,90,0,89.43,91.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
119947,-0.22,-48,3254,0,0,0.00,0,90,0,89.43,91.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
119983,-0.27,-24,3315,0,0,0.00,0,90,0,89.43,91.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
120019,-0.22,14,3363,0,0,0.00,0,90,0,89.43,91.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
120055,-0.27,53,3312,0,0,0.00,0,90,0,89.43,91.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
120091,-0.28,65,3152,0,0,0.00,0,90,0,89.43,91.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
120127,-0.29,23,2928,0,0,0.00,0,90,0,89.43,91.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
120163,-0.30,-76,2772,0,0,0.00,0,90,0,89.43,91.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
120199,-0.26,-204,2736,0,0,0.00,0,90,0,89.43,91.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
120235,-0.23,-307,2843,0,0,0.00,0,90,0,89.43,91.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
120271,-0.22,-343,2969,0,0,0.00,0,90,0,89.43,91.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
120307,-0.28,-300,3138,0,0,0.00,0,90,0,89.43,91.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
120343,-0.26,-191,3302,0,0,0.00,0,90,0,89.43,91.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
120379,-0.31,-45,3404,0,0,0.00,0,90,0,89.43,91.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
120415,-0.26,103,3530,0,0,0.00,0,90,0,89.43,91.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
120451,-0.26,235,3583,0,0,0.00,0,90,0,89.43,91.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
120487,-0.27,326,3507,0,0,0.00,0,90,0,89.43,91.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
120523,-0.20,354,3414,0,0,0.00,0,90,0,89.43,91.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
120559,-0.23,318,3318,0,0,0.00,0,90,0,89.43,91.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
120595,-0.24,241,3280,0,0,0.00,0,90,0,89.43,91.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
120631,-0.24,150,3241,0,0,0.00,0,90,0,89.43,91.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
120667,-0.23,66,3175,0,0,0.00,0,90,0,89.43,91.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
120703,-0.35,-7,3125,0,0,0.00,0,90,0,89.43,91.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
120739,-0.29,-60,3207,0,0,0.00,0,90,0,89.43,91.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
120775,-0.23,-77,3280,0,0,0.00,0,90,0,89.43,91.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
120811,-0.28,-63,3225,0,0,0.00,0,90,0,89.43,91.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
120847,-0.23,-54,3058,0,0,0.00,0,90,0,89.43,91.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
120883,-0.27,-78,2975,0,0,0.00,0,90,0,89.43,91.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
120919,-0.30,-125,3030,0,0,0.00,0,90,0,89.43,91.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
120955,-0.29,-155,3136,0,0,0.00,0,90,0,89.43,91.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
120991,-0.26,-145,3191,0,0,0.00,0,90,0,89.43,91.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
121027,-0.33,-104,3213,0,0,0.00,0,90,0,89.43,91.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
121063,-0.24,-64,3063,0,0,0.00,0,90,0,89.43,91.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
121099,-0.28,-63,2910,0,0,0.00,0,90,0,89.43,91.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
121135,-0.22,-111,2797,0,0,0.00,0,90,0,89.43,91.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
121171,-0.29,-187,2768,0,0,0.00,0,90,0,89.43,91.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
121207,-0.25,-252,2838,0,0,0.00,0,90,0,89.43,91.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
121243,-0.28,-270,2999,0,0,0.00,0,90,0,89.43,91.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
121279,-0.28,-214,3263,0,0,0.00,0,90,0,89.43,91.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
121315,-0.35,-75,3583,0,0,0.00,0,90,0,89.43,91.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
121351,-0.21,118,3653,0,0,0.00,0,90,0,89.43,91.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
121387,-0.28,284,3344,0,0,0.00,0,90,0,89.43,91.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
121423,-0.30,323,2958,0,0,0.00,0,90,0,89.43,91.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
121459,-0.26,213,2753,0,0,0.00,0,90,0,89.43,91.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
121495,-0.26,33,2908,0,0,0.00,0,90,0,89.43,91.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
121531,-0.26,-102,3061,0,0,0.00,0,90,0,89.43,91.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
121567,-0.34,-151,3026,0,0,0.00,0,90,0,89.43,91.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
121603,-0.22,-143,3025,0,0,0.00,0,90,0,89.43,91.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
121639,-0.26,-87,3427,0,0,0.00,0,90,0,89.43,91.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
121675,-0.35,66,4095,0,0,0.00,0,90,0,89.43,91.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
121711,-0.33,324,4095,0,0,0.00,0,90,0,89.43,91.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
121747,-0.32,533,3389,0,0,0.00,0,90,0,89.43,91.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
121783,-0.32,527,2906,0,0,0.00,0,90,0,89.43,91.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
121819,-0.26,321,2929,0,0,0.00,0,90,0,89.43,91.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
121855,-0.27,92,3344,0,0,0.00,0,90,0,89.43,91.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
121891,-0.24,0,3760,0,0,0.00,0,90,0,89.43,91.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
121927,-0.25,41,3357,0,0,0.00,0,90,0,89.43,91.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
121963,-0.23,53,2737,0,0,0.00,0,90,0,89.43,91.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
121999,-0.20,-74,2475,0,0,0.00,0,90,0,89.43,91.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
122035,-0.16,-262,2893,0,0,0.00,0,90,0,89.43,91.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
122071,-0.30,-335,3514,0,0,0.00,0,90,0,89.43,91.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
122107,-0.24,-199,3947,0,0,0.00,0,90,0,89.43,91.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
122143,-0.34,64,3798,0,0,0.00,0,90,0,89.43,91.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
122179,-0.27,325,4095,0,0,0.00,0,90,0,89.43,91.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
122215,-0.25,526,4095,0,0,0.00,0,90,0,89.43,91.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
122251,-0.24,651,4095,0,0,0.00,0,90,0,89.43,91.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
122287,-0.21,691,4095,0,0,0.00,0,90,0,89.43,91.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
122323,-0.30,669,4095,0,0,0.00,0,90,0,89.43,91.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
122359,-0.27,610,4095,0,0,0.00,0,90,0,89.43,91.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
122395,-0.24,536,4095,0,0,0.00,0,90,0,89.43,91.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
122431,-0.36,462,4095,0,0,0.00,0,90,0,89.43,91.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
122467,-0.28,393,4095,0,0,0.00,0,90,0,89.43,91.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
122503,-0.29,332,4095,0,0,0.00,0,90,0,89.43,91.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
122539,-0.28,279,4095,0,0,0.00,0,90,0,89.43,91.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
122575,-0.27,232,4095,0,0,0.00,0,90,0,89.43,91.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
122611,-0.26,190,4095,0,0,0.00,0,90,0,89.43,91.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
122647,-0.25,130,3779,0,0,0.00,0,90,0,89.43,91.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
122683,-0.32,15,3511,0,0,0.00,0,90,0,89.43,91.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
122719,-0.28,-162,3303,0,0,0.00,0,90,0,89.43,91.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
122755,-0.30,-387,2829,0,0,0.00,0,90,0,89.43,91.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
122791,-0.29,-607,3253,0,0,0.00,0,90,0,89.43,91.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
122827,-0.28,-671,4095,0,0,0.00,0,90,0,89.43,91.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
122863,-0.25,-521,3924,0,0,0.00,0,90,0,89.43,91.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
122899,-0.20,-322,3473,0,0,0.00,0,90,0,89.43,91.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
122935,-0.24,-233,3442,0,0,0.00,0,90,0,89.43,91.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
122971,-0.25,-224,3710,0,0,0.00,0,90,0,89.43,91.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
123007,-0.28,-219,3637,0,0,0.00,0,90,0,89.43,91.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
123043,-0.23,-239,3127,0,0,0.00,0,90,0,89.43,91.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
123079,-0.17,-372,2483,0,0,0.00,0,90,0,89.43,91.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
123115,-0.28,-608,2627,0,0,0.00,0,90,0,89.43,91.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
123151,-0.33,-783,3244,0,0,0.00,0,90,0,89.43,91.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
123187,-0.27,-794,2955,0,0,0.00,0,90,0,89.43,91.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
123223,-0.30,-737,2672,0,0,0.00,0,90,0,89.43,91.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
123259,-0.32,-692,2916,0,0,0.00,0,90,0,89.43,91.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
123295,-0.30,-607,3330,0,0,0.00,0,90,0,89.43,91.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
123331,-0.33,-424,3681,0,0,0.00,0,90,0,89.43,91.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
123367,-0.32,-165,3825,0,0,0.00,0,90,0,89.43,91.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
123403,-0.26,93,3831,0,0,0.00,0,90,0,89.43,91.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
123439,-0.16,271,3622,0,0,0.00,0,90,0,89.43,91.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
123475,-0.21,318,3362,0,0,0.00,0,90,0,89.43,91.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
