Time,Pressure,PPGSignal,rawPPGSignal,BaselineBeat,Osc_Amp,Osc_SBP,MAP,Osc_DBP,Est_DBP,EnsembleSystolic,BL_W25_T2.0_D10,BL_W25_T2.2_D10,BL_W25_T2.4_D10,BL_W25_T2.6_D10,BL_W25_T3.0_D10,BL_W30_T2.0_D10,BL_W30_T2.2_D10,BL_W30_T2.4_D10,BL_W30_T2.6_D10,BL_W30_T3.0_D10,BL_W35_T2.0_D10,BL_W35_T2.2_D10,BL_W35_T2.4_D10,BL_W35_T2.6_D10,BL_W35_T3.0_D10,BL_W40_T2.0_D10,BL_W40_T2.2_D10,BL_W40_T2.4_D10,BL_W40_T2.6_D10,BL_W40_T3.0_D10
90684,-0.21,-119,3822,0,0.00,109,101,84,96.98,109.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
90733,-0.15,-4,4095,0,0.00,109,101,84,96.98,109.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
90782,-0.22,139,3314,0,0.00,109,101,84,96.98,109.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
90831,-0.12,216,2673,0,0.00,109,101,84,96.98,109.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
90880,-0.26,185,2671,0,0.00,109,101,84,96.98,109.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
90929,-0.16,94,2915,0,0.00,109,101,84,96.98,109.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
90978,0.07,3,3019,0,0.00,109,101,84,96.98,109.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
91027,-0.14,-60,2931,0,0.00,109,101,84,96.98,109.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
91076,-0.24,-103,2864,0,0.00,109,101,84,96.98,109.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
91125,-0.15,-130,2861,0,0.00,109,101,84,96.98,109.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
91174,-0.20,-143,2903,0,0.00,109,101,84,96.98,109.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
91223,-0.22,-139,2933,0,0.00,109,101,84,96.98,109.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
91272,-0.14,-120,2931,0,0.00,109,101,84,96.98,109.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
91321,-0.16,-79,3493,0,0.00,109,101,84,96.98,109.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
91370,-0.27,16,4095,0,0.00,109,101,84,96.98,109.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
91419,-0.20,149,3434,0,0.00,109,101,84,96.98,109.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
91468,-0.16,233,2717,0,0.00,109,101,84,96.98,109.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
91517,-0.17,216,2666,0,0.00,109,101,84,96.98,109.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
91566,-0.22,131,2890,0,0.00,109,101,84,96.98,109.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
91615,-0.19,40,2995,0,0.00,109,101,84,96.98,109.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
91664,-0.20,-28,2928,0,0.00,109,101,84,96.98,109.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
91713,-0.18,-76,2849,0,0.00,109,101,84,96.98,109.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
91762,-0.20,-110,2837,0,0.00,109,101,84,96.98,109.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
91811,-0.16,-130,2881,0,0.00,109,101,84,96.98,109.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
91860,-0.18,-133,2913,0,0.00,109,101,84,96.98,109.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
91909,-0.17,-120,2926,0,0.00,109,101,84,96.98,109.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
91958,-0.15,-96,2913,0,0.00,109,101,84,96.98,109.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92007,-0.14,-57,3344,0,0.00,109,101,84,96.98,109.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92056,-0.18,26,4095,0,0.00,109,101,84,96.98,109.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92105,-0.14,150,3347,0,0.00,109,101,84,96.98,109.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92154,-0.19,230,2785,0,0.00,109,101,84,96.98,109.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92203,-0.16,217,2735,0,0.00,109,101,84,96.98,109.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92252,-0.15,145,2950,0,0.00,109,101,84,96.98,109.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92301,-0.21,65,3013,0,0.00,109,101,84,96.98,109.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92350,-0.20,1,2928,0,0.00,109,101,84,96.98,109.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92399,-0.18,-49,2832,0,0.00,109,101,84,96.98,109.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92448,-0.15,-90,2850,0,0.00,109,101,84,96.98,109.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92497,-0.19,-118,2899,0,0.00,109,101,84,96.98,109.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92546,-0.26,-126,2944,0,0.00,109,101,84,96.98,109.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92595,-0.22,-118,2914,0,0.00,109,101,84,96.98,109.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92644,-0.24,-98,2956,0,0.00,109,101,84,96.98,109.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92693,-0.20,-58,3525,0,0.00,109,101,84,96.98,109.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92742,-0.26,22,3635,0,0.00,109,101,84,96.98,109.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92791,-0.26,112,3040,0,0.00,109,101,84,96.98,109.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92840,-0.25,151,2768,0,0.00,109,101,84,96.98,109.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92889,-0.24,125,2832,0,0.00,109,101,84,96.98,109.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92938,-0.26,72,3024,0,0.00,109,101,84,96.98,109.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92987,-0.28,25,3037,0,0.00,109,101,84,96.98,109.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
93036,-0.26,-7,2912,0,0.00,109,101,84,96.98,109.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
93085,-0.23,-35,2855,0,0.00,109,101,84,96.98,109.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
93134,-0.21,-62,2880,0,0.00,109,101,84,96.98,109.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
93183,-0.20,-80,2923,0,0.00,109,101,84,96.98,109.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
93232,-0.21,-85,2932,0,0.00,109,101,84,96.98,109.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
93281,-0.11,-79,2938,0,0.00,109,101,84,96.98,109.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
93330,-0.25,-55,3303,0,0.00,109,101,84,96.98,109.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
93379,-0.19,0,3597,0,0.00,109,101,84,96.98,109.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
93428,-0.20,76,3127,0,0.00,109,101,84,96.98,109.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
93477,-0.22,120,2823,0,0.00,109,101,84,96.98,109.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
93526,-0.21,108,2832,0,0.00,109,101,84,96.98,109.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
93575,-0.18,67,3029,0,0.00,109,101,84,96.98,109.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
93624,-0.27,29,3071,0,0.00,109,101,84,96.98,109.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
93673,-0.22,5,2978,0,0.00,109,101,84,96.98,109.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
93722,-0.23,-15,2901,0,0.00,109,101,84,96.98,109.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
93771,-0.17,-37,2895,0,0.00,109,101,84,96.98,109.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
93820,-0.19,-56,2919,0,0.00,109,101,84,96.98,109.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
93869,-0.16,-67,2938,0,0.00,109,101,84,96.98,109.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
93918,-0.20,-69,2963,0,0.00,109,101,84,96.98,109.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
93967,-0.16,-51,3342,0,0.00,109,101,84,96.98,109.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
94016,-0.17,-1,3466,0,0.00,109,101,84,96.98,109.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
94065,-0.19,60,3091,0,0.00,109,101,84,96.98,109.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
94114,-0.15,93,2858,0,0.00,109,101,84,96.98,109.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
94163,-0.23,81,2901,0,0.00,109,101,84,96.98,109.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
94212,-0.20,49,3056,0,0.00,109,101,84,96.98,109.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
94261,-0.16,20,3051,0,0.00,109,101,84,96.98,109.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
94310,-0.21,0,2953,0,0.00,109,101,84,96.98,109.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
94359,-0.16,-21,2899,0,0.00,109,101,84,96.98,109.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
94408,-0.25,-43,2907,0,0.00,109,101,84,96.98,109.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
94457,-0.22,-61,2939,0,0.00,109,101,84,96.98,109.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
94506,-0.17,-69,2962,0,0.00,109,101,84,96.98,109.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
94555,-0.19,-65,3025,0,0.00,109,101,84,96.98,109.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
94604,0.09,-41,3393,0,0.00,109,101,84,96.98,109.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
94653,-0.14,11,3401,0,0.00,109,101,84,96.98,109.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
94702,-0.25,67,3022,0,0.00,109,101,84,96.98,109.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
94751,-0.18,89,2864,0,0.00,109,101,84,96.98,109.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
94800,-0.22,71,2935,0,0.00,109,101,84,96.98,109.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
94849,-0.18,39,3091,0,0.00,109,101,84,96.98,109.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
94898,-0.20,15,3063,0,0.00,109,101,84,96.98,109.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
94947,-0.27,-1,2949,0,0.00,109,101,84,96.98,109.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
94996,-0.21,-21,2897,0,0.00,109,101,84,96.98,109.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95045,-0.15,-43,2902,0,0.00,109,101,84,96.98,109.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95094,-0.36,-62,2944,0,0.00,109,101,84,96.98,109.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95143,-0.25,-71,2957,0,0.00,109,101,84,96.98,109.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95192,-0.16,-67,3039,0,0.00,109,101,84,96.98,109.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95241,-0.19,-43,3392,0,0.00,109,101,84,96.98,109.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95290,-0.22,8,3328,0,0.00,109,101,84,96.98,109.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95339,-0.16,58,2966,0,0.00,109,101,84,96.98,109.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95388,-0.24,73,2832,0,0.00,109,101,84,96.98,109.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95437,-0.13,53,2939,0,0.00,109,101,84,96.98,109.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95486,-0.22,24,3099,0,0.00,109,101,84,96.98,109.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95535,-0.24,6,3057,0,0.00,109,101,84,96.98,109.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95584,-0.13,-4,2943,0,0.00,109,101,84,96.98,109.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95633,-0.22,-17,2903,0,0.00,109,101,84,96.98,109.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95682,-0.24,-34,2917,0,0.00,109,101,84,96.98,109.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95731,0.17,-48,2946,0,0.00,109,101,84,96.98,109.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95780,-0.27,-55,2958,0,0.00,109,101,84,96.98,109.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95829,-0.30,-49,3124,0,0.00,109,101,84,96.98,109.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95878,-0.23,-19,3442,0,0.00,109,101,84,96.98,109.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95927,-0.20,32,3201,0,0.00,109,101,84,96.98,109.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95976,-0.19,72,2910,0,0.00,109,101,84,96.98,109.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96025,-0.17,72,2828,0,0.00,109,101,84,96.98,109.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96074,-0.23,44,2965,0,0.00,109,101,84,96.98,109.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96123,-0.16,14,3099,0,0.00,109,101,84,96.98,109.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96172,-0.25,-1,3023,0,0.00,109,101,84,96.98,109.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96221,-0.24,-11,2933,0,0.00,109,101,84,96.98,109.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96270,-0.23,-24,2918,0,0.00,109,101,84,96.98,109.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96319,-0.34,-37,2944,0,0.00,109,101,84,96.98,109.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96368,-0.24,-46,2960,0,0.00,109,101,84,96.98,109.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96417,-0.17,-44,3087,0,0.00,109,101,84,96.98,109.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96466,-0.27,-21,3411,0,0.00,109,101,84,96.98,109.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96515,-0.29,25,3274,0,0.00,109,101,84,96.98,109.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96564,-0.24,68,2960,0,0.00,109,101,84,96.98,109.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96613,-0.24,75,2862,0,0.00,109,101,84,96.98,109.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96662,-0.28,51,2960,0,0.00,109,101,84,96.98,109.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96711,-0.19,21,3102,0,0.00,109,101,84,96.98,109.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96760,-0.25,2,3047,0,0.00,109,101,84,96.98,109.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96809,-0.24,-8,2961,0,0.00,109,101,84,96.98,109.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96858,-0.18,-22,2945,0,0.00,109,101,84,96.98,109.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96907,-0.14,-36,2942,0,0.00,109,101,84,96.98,109.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96956,-0.11,-47,2969,0,0.00,109,101,84,96.98,109.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
97005,-0.26,-45,3237,0,0.00,109,101,84,96.98,109.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
97054,-0.23,-14,3459,0,0.00,109,101,84,96.98,109.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
97103,-0.18,35,3163,0,0.00,109,101,84,96.98,109.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
97152,-0.22,67,2899,0,0.00,109,101,84,96.98,109.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
97201,-0.20,60,2886,0,0.00,109,101,84,96.98,109.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
97250,-0.26,30,3050,0,0.00,109,101,84,96.98,109.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
97299,-0.17,5,3097,0,0.00,109,101,84,96.98,109.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
97348,-0.20,-10,3007,0,0.00,109,101,84,96.98,109.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
97397,-0.21,-23,2957,0,0.00,109,101,84,96.98,109.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
97446,-0.21,-37,2944,0,0.00,109,101,84,96.98,109.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
97495,-0.28,-50,2960,0,0.00,109,101,84,96.98,109.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
97544,-0.29,-54,3119,0,0.00,109,101,84,96.98,109.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
97593,-0.15,-33,3476,0,0.00,109,101,84,96.98,109.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
97642,-0.27,15,3297,0,0.00,109,101,84,96.98,109.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
97691,-0.28,59,2983,0,0.00,109,101,84,96.98,109.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
97740,-0.19,67,2893,0,0.00,109,101,84,96.98,109.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
97789,-0.19,44,3018,0,0.00,109,101,84,96.98,109.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
97838,-0.21,17,3123,0,0.00,109,101,84,96.98,109.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
97887,-0.21,0,3055,0,0.00,109,101,84,96.98,109.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
97936,-0.27,-14,2975,0,0.00,109,101,84,96.98,109.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
97985,-0.21,-29,2957,0,0.00,109,101,84,96.98,109.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98034,-0.19,-45,2967,0,0.00,109,101,84,96.98,109.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98083,-0.24,-55,3042,0,0.00,109,101,84,96.98,109.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98132,-0.24,-44,3439,0,0.00,109,101,84,96.98,109.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98181,-0.12,0,3447,0,0.00,109,101,84,96.98,109.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98230,-0.27,51,3067,0,0.00,109,101,84,96.98,109.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98279,-0.23,72,2896,0,0.00,109,101,84,96.98,109.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98328,-0.23,54,2983,0,0.00,109,101,84,96.98,109.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98377,-0.22,23,3111,0,0.00,109,101,84,96.98,109.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98426,-0.19,0,3071,0,0.00,109,101,84,96.98,109.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98475,-0.21,-18,2978,0,0.00,109,101,84,96.98,109.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98524,-0.14,-36,2944,0,0.00,109,101,84,96.98,109.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98573,-0.20,-55,2958,0,0.00,109,101,84,96.98,109.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98622,-0.21,-68,2994,0,0.00,109,101,84,96.98,109.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98671,-0.29,-64,3287,0,0.00,109,101,84,96.98,109.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98720,-0.16,-27,3563,0,0.00,109,101,84,96.98,109.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98769,-0.19,33,3203,0,0.00,109,101,84,96.98,109.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98818,-0.21,72,2903,0,0.00,109,101,84,96.98,109.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98867,-0.20,66,2897,0,0.00,109,101,84,96.98,109.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98916,-0.23,34,3061,0,0.00,109,101,84,96.98,109.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98965,-0.19,4,3104,0,0.00,109,101,84,96.98,109.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
99014,-0.20,-14,3006,0,0.00,109,101,84,96.98,109.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
99063,-0.41,-31,2929,0,0.00,109,101,84,96.98,109.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
99112,-0.17,-50,2941,0,0.00,109,101,84,96.98,109.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
99161,-0.21,-65,2957,0,0.00,109,101,84,96.98,109.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
99210,-0.18,-73,2960,0,0.00,109,101,84,96.98,109.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
99259,-0.19,-66,3237,0,0.00,109,101,84,96.98,109.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
99308,-0.18,-28,3516,0,0.00,109,101,84,96.98,109.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
99357,-0.09,31,3167,0,0.00,109,101,84,96.98,109.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
99406,-0.24,70,2871,0,0.00,109,101,84,96.98,109.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
99455,-0.28,66,2876,0,0.00,109,101,84,96.98,109.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
99504,-0.30,37,3058,0,0.00,109,101,84,96.98,109.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
99553,-0.21,12,3086,0,0.00,109,101,84,96.98,109.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
99602,-0.34,-3,2979,0,0.00,109,101,84,96.98,109.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
99651,-0.23,-18,2908,0,0.00,109,101,84,96.98,109.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
99700,-0.19,-36,2915,0,0.00,109,101,84,96.98,109.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
