Time,Pressure,PPGSignal,rawPPGSignal,BaselineBeat,Osc_Amp,Osc_SBP,MAP,Osc_DBP,Est_DBP,EnsembleSystolic,BL_W20_T2.0_D5,BL_W20_T2.0_D10,BL_W20_T2.5_D5,BL_W20_T2.5_D10,BL_W20_T3.0_D5,BL_W20_T3.0_D10,BL_W20_T3.5_D5,BL_W20_T3.5_D10,BL_W30_T2.0_D5,BL_W30_T2.0_D10,BL_W30_T2.5_D5,BL_W30_T2.5_D10,BL_W30_T3.0_D5,BL_W30_T3.0_D10,BL_W30_T3.5_D5,BL_W30_T3.5_D10,BL_W40_T2.0_D5,BL_W40_T2.0_D10,BL_W40_T2.5_D5,BL_W40_T2.5_D10,BL_W40_T3.0_D5,BL_W40_T3.0_D10,BL_W40_T3.5_D5,BL_W40_T3.5_D10,BL_W50_T2.0_D5,BL_W50_T2.0_D10,BL_W50_T2.5_D5,BL_W50_T2.5_D10,BL_W50_T3.0_D5,BL_W50_T3.0_D10,BL_W50_T3.5_D5,BL_W50_T3.5_D10,Env_W15,Env_W20,Env_W25,Env_W30,Env_W35,Env_W40,Env_W45,Env_W50
416776,167.77,-17,2966,0,0.00,124,102,100,87.17,131.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,171,171,171,171,171,171,171,171
416817,167.69,-16,2947,0,0.00,124,102,100,87.17,131.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,171,171,171,171,171,171,171,171
416858,167.48,-14,2931,0,0.00,124,102,100,87.17,131.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,171,171,171,171,171,171,171,171
416899,167.75,-14,2945,0,0.00,124,102,100,87.17,131.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,171,171,171,171,171,171,171,171
416940,167.79,-13,2942,0,0.00,124,102,100,87.17,131.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,171,171,171,171,171,171,171,171
416981,167.37,-13,2973,1,0.00,124,102,100,87.17,131.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,171,171,171,171,171,171,171,171
417022,166.94,-11,2964,0,0.00,124,102,100,87.17,131.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,171,171,171,171,171,171,171,171
417063,166.86,-9,2962,0,0.00,124,102,100,87.17,131.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,171,171,171,171,171,171,171,171
417104,166.57,-7,2958,0,0.00,124,102,100,87.17,131.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,171,171,171,171,171,171,171,171
417145,166.08,-5,2942,0,0.00,124,102,100,87.17,131.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,171,171,171,171,171,171,171,171
417186,165.88,-5,2941,0,0.00,124,102,100,87.17,131.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,171,171,171,171,171,171,171,171
417227,165.63,-5,2956,0,0.00,124,102,100,87.17,131.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,171,171,171,171,171,171,171,171
417268,165.31,-5,2963,0,0.00,124,102,100,87.17,131.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,171,171,171,171,171,171,171,171
417309,165.00,-5,2958,0,0.00,124,102,100,87.17,131.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,171,171,171,171,171,171,171,171
417350,164.75,-5,2943,0,0.00,124,102,100,87.17,131.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,171,171,171,171,171,171,171,171
417391,164.53,-6,2955,0,0.00,124,102,100,87.17,131.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,171,171,171,171,171,171,171,171
417432,164.32,-6,2959,0,0.00,124,102,100,87.17,131.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,171,171,171,171,171,171,171,171
417473,164.06,-6,2961,0,0.00,124,102,100,87.17,131.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,171,171,171,171,171,171,171,171
417514,163.77,-6,2959,0,0.00,124,102,100,87.17,131.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,171,171,171,171,171,171,171,171
417555,163.52,-6,2966,0,0.00,124,102,100,87.17,131.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,171,171,171,171,171,171,171,171
417596,163.28,-5,2953,0,0.00,124,102,100,87.17,131.65,0,0,0,0,0,0,0,0,0,0,163,0,163,0,163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,171,171,171,171,171,171,171,171
417637,163.08,-5,2960,0,0.00,124,102,100,87.17,131.65,0,0,0,0,0,0,0,0,0,0,163,0,163,0,163,0,0,0,163,0,163,0,163,0,0,0,0,0,0,0,0,0,171,171,171,171,171,171,171,171
417678,162.86,-5,2954,0,0.00,124,102,100,87.17,131.65,0,0,0,0,0,0,0,0,0,0,163,0,163,0,163,0,0,0,163,0,163,0,163,0,0,0,0,0,0,0,0,0,171,171,171,171,171,171,171,171
417719,162.62,-5,2944,0,0.00,124,102,100,87.17,131.65,0,0,0,0,0,0,0,0,0,0,163,0,163,0,163,0,0,0,163,0,163,0,163,0,0,0,0,0,0,0,0,0,171,171,171,171,171,171,171,171
417760,162.29,-6,2960,0,0.00,124,102,100,87.17,131.65,0,0,0,0,0,0,0,0,0,0,163,0,163,0,163,0,0,0,163,0,163,0,163,0,0,0,0,0,0,0,0,0,171,171,171,171,171,171,171,171
417801,162.14,-7,2962,0,0.00,124,102,100,87.17,131.65,0,0,0,0,0,0,0,0,0,0,163,0,163,0,163,0,0,0,163,0,163,0,163,0,0,0,0,0,0,0,0,0,171,171,171,171,171,171,171,171
417842,161.86,-7,2960,0,0.00,124,102,100,87.17,131.65,0,0,0,0,0,0,0,0,0,0,163,0,163,0,163,0,0,0,163,0,163,0,163,0,0,0,0,0,0,0,0,0,171,171,171,171,171,171,171,171
417883,161.65,-7,2945,0,0.00,124,102,100,87.17,131.65,0,0,0,0,0,0,0,0,0,0,163,0,163,0,163,0,0,0,163,0,163,0,163,0,0,0,0,0,0,0,0,0,171,171,171,171,171,171,171,171
417924,161.40,-8,2944,0,0.00,124,102,100,87.17,131.65,0,0,0,0,0,0,0,0,0,0,163,0,163,0,163,0,0,0,163,0,163,0,163,0,0,0,0,0,0,0,0,0,171,171,171,171,171,171,171,171
417965,161.38,-9,2957,0,0.00,124,102,100,87.17,131.65,0,0,0,0,0,0,0,0,0,0,163,0,163,0,163,0,0,0,163,0,163,0,163,0,0,0,0,0,0,0,0,0,171,171,171,171,171,171,171,171
418006,161.86,-9,2965,0,0.00,124,102,100,87.17,131.65,0,0,0,0,0,0,0,0,0,0,163,0,163,0,163,0,0,0,163,0,163,0,163,0,0,0,0,0,0,0,0,0,171,171,171,171,171,171,171,171
418047,161.96,-9,2961,0,1.07,124,102,100,87.17,131.65,0,0,0,0,0,0,0,0,0,0,163,0,163,0,163,0,0,0,163,0,163,0,163,0,0,0,0,0,0,0,0,0,171,171,171,171,171,171,171,171
418088,161.43,-9,2963,1,1.07,124,102,100,87.17,131.65,0,0,0,0,0,0,0,0,0,0,163,0,163,0,163,0,0,0,163,0,163,0,163,0,0,0,0,0,0,0,0,0,171,171,171,171,171,171,171,171
418129,161.18,-8,2965,0,1.07,124,102,100,87.17,131.65,0,0,0,0,0,0,0,0,0,0,163,0,163,0,163,0,0,0,163,0,163,0,163,0,0,0,0,0,0,0,0,0,171,171,171,171,171,171,171,171
418170,160.93,-7,2981,0,1.07,124,102,100,87.17,131.65,0,0,0,0,0,0,0,0,0,0,163,0,163,0,163,0,0,0,163,0,163,0,163,0,0,0,0,0,0,0,0,0,171,171,171,171,171,171,171,171
418211,160.64,-5,2980,0,1.07,124,102,100,87.17,131.65,0,0,0,0,0,0,0,0,0,0,163,0,163,0,163,0,0,0,163,0,163,0,163,0,0,0,0,0,0,0,0,0,171,171,171,171,171,171,171,171
418252,160.16,-3,2973,0,1.07,124,102,100,87.17,131.65,0,0,0,0,0,0,0,0,0,0,163,0,163,0,163,0,0,0,163,0,163,0,163,0,0,0,160,0,160,0,160,0,171,171,171,171,171,171,171,171
418293,160.13,-1,2967,0,1.07,124,102,100,87.17,131.65,0,0,0,0,0,0,0,0,0,0,163,0,163,0,163,0,0,0,163,0,163,0,163,0,0,0,160,0,160,0,160,0,171,171,171,171,171,171,171,171
418334,159.89,0,2961,0,1.07,124,102,100,87.17,131.65,0,0,0,0,0,0,0,0,0,0,163,0,163,0,163,0,0,0,163,0,163,0,163,0,0,0,160,0,160,0,160,0,171,171,171,171,171,171,171,171
418375,159.65,0,2961,0,1.07,124,102,100,87.17,131.65,0,0,0,0,0,0,0,0,0,0,163,0,163,0,163,0,0,0,163,0,163,0,163,0,0,0,160,0,160,0,160,0,171,171,171,171,171,171,171,171
418416,159.37,0,2964,0,1.07,124,102,100,87.17,131.65,0,0,0,0,0,0,0,0,0,0,163,0,163,0,163,0,0,0,163,0,163,0,163,0,0,0,160,0,160,0,160,0,171,171,171,171,171,171,171,171
418457,159.20,0,2979,0,1.07,124,102,100,87.17,131.65,0,0,0,0,0,0,0,0,0,0,163,0,163,0,163,0,0,0,163,0,163,0,163,0,0,0,160,0,160,0,160,0,171,171,171,171,171,171,171,171
418498,158.88,0,2960,0,1.07,124,102,100,87.17,131.65,0,0,0,0,0,0,0,0,0,0,163,0,163,0,163,0,0,0,163,0,163,0,163,0,0,0,160,0,160,0,160,0,171,171,171,171,171,171,171,171
418539,158.76,0,2949,0,1.07,124,102,100,87.17,131.65,0,0,0,0,0,0,0,0,0,0,163,0,163,0,163,0,0,0,163,0,163,0,163,0,0,0,160,0,160,0,160,0,171,171,171,171,171,171,171,171
418580,158.56,-2,2957,0,1.07,124,102,100,87.17,131.65,0,0,0,0,0,0,0,0,0,0,163,0,163,0,163,0,0,0,163,0,163,0,163,0,0,0,160,0,160,0,160,0,171,171,171,171,171,171,171,171
418621,158.44,-3,2971,0,1.07,124,102,100,87.17,131.65,0,0,0,0,0,0,0,0,0,0,163,0,163,0,163,0,0,0,163,0,163,0,163,0,0,0,160,0,160,0,160,0,171,171,171,171,171,171,171,171
418662,158.16,-4,2976,0,1.07,124,102,100,87.17,131.65,0,0,0,0,0,0,0,0,0,0,163,0,163,0,163,0,0,0,163,0,163,0,163,0,0,0,160,0,160,0,160,0,171,171,171,171,171,171,171,171
418703,158.11,-4,2997,0,1.07,124,102,100,87.17,131.65,0,0,0,0,0,0,0,0,0,0,163,0,163,0,163,0,0,0,163,0,163,0,163,0,0,0,160,0,160,0,160,0,171,171,171,171,171,171,171,171
418744,157.86,-2,2992,0,1.07,124,102,100,87.17,131.65,0,0,0,0,0,0,0,0,0,0,163,0,163,0,163,0,0,0,163,0,163,0,163,0,0,0,160,0,160,0,160,0,171,171,171,171,171,171,171,171
418785,157.63,0,2966,0,1.07,124,102,100,87.17,131.65,0,0,0,0,0,0,0,0,0,0,163,0,163,0,163,0,0,0,163,0,163,0,163,0,0,0,160,0,160,0,160,0,171,171,171,171,171,171,171,171
418826,157.36,0,2973,0,1.07,124,102,100,87.17,131.65,0,0,0,0,0,0,0,0,0,0,163,0,163,0,163,0,0,0,163,0,163,0,163,0,0,0,160,0,160,0,160,0,171,171,171,171,171,171,171,171
418867,157.32,1,2985,0,1.07,124,102,100,87.17,131.65,0,0,0,0,0,0,0,0,0,0,163,0,163,0,163,0,0,0,163,0,163,0,163,0,0,0,160,0,160,0,160,0,171,171,171,171,171,171,171,171
418908,157.08,2,2983,0,1.07,124,102,100,87.17,131.65,0,0,0,0,0,0,0,0,0,0,163,0,163,0,163,0,0,0,163,0,163,0,163,0,0,0,160,0,160,0,160,0,171,171,171,171,171,171,171,171
418949,156.64,3,2982,0,1.07,124,102,100,87.17,131.65,0,0,0,0,0,0,0,0,0,0,163,0,163,0,163,0,0,0,163,0,163,0,163,0,0,0,160,0,160,0,160,0,171,171,171,171,171,171,171,171
418990,156.66,3,2978,0,1.07,124,102,100,87.17,131.65,0,0,0,0,0,0,0,0,0,0,163,0,163,0,163,0,0,0,163,0,163,0,163,0,0,0,160,0,160,0,160,0,171,171,171,171,171,171,171,171
419031,156.42,3,2960,1,1.07,124,102,100,87.17,131.65,0,0,0,0,0,0,0,0,0,0,163,0,163,0,163,0,0,0,163,0,163,0,163,0,0,0,160,0,160,0,160,0,171,171,171,171,171,171,171,171
419072,156.19,2,2950,0,1.07,124,102,100,87.17,131.65,0,0,0,0,0,0,0,0,0,0,163,0,163,0,163,0,0,0,163,0,163,0,163,0,0,0,160,0,160,0,160,0,171,171,171,171,171,171,171,171
419113,156.54,0,2963,0,1.07,124,102,100,87.17,131.65,0,0,0,0,0,0,0,0,0,0,163,0,163,0,163,0,0,0,163,0,163,0,163,0,0,0,160,0,160,0,160,0,171,171,171,171,171,171,171,171
419154,156.87,-1,3024,0,1.07,124,102,100,87.17,131.65,0,0,0,0,0,0,0,0,0,0,163,0,163,0,163,0,0,0,163,0,163,0,163,0,0,0,160,0,160,0,160,0,171,171,171,171,171,171,171,171
419195,156.60,0,3006,0,2.48,124,102,100,87.17,131.65,0,0,0,0,0,0,0,0,0,0,163,0,163,0,163,0,0,0,163,0,163,0,163,0,0,0,160,0,160,0,160,0,171,171,171,171,171,171,171,171
419236,156.12,0,2957,0,2.48,124,102,100,87.17,131.65,0,0,0,0,0,0,0,0,0,0,163,0,163,0,163,0,0,0,163,0,163,0,163,0,0,0,160,0,160,0,160,0,171,171,171,171,171,171,171,171
419277,155.78,1,2955,0,2.48,124,102,100,87.17,131.65,0,0,0,0,0,0,0,0,0,0,163,0,163,0,163,0,0,0,163,0,163,0,163,0,0,0,160,0,160,0,160,0,171,171,171,171,171,171,171,171
419318,155.52,0,2975,0,2.48,124,102,100,87.17,131.65,0,0,0,0,0,0,0,0,0,0,163,0,163,0,163,0,0,0,163,0,163,0,163,0,0,0,160,0,160,0,160,0,171,171,171,171,171,171,171,171
419359,154.95,-1,2994,0,2.48,124,102,100,87.17,131.65,0,0,0,0,0,0,0,0,0,0,163,0,163,0,163,0,0,0,163,0,163,0,163,0,0,0,160,0,160,0,160,0,171,171,171,171,171,171,171,171
419400,154.72,-1,2991,0,2.48,124,102,100,87.17,131.65,0,0,0,0,0,0,0,0,0,0,163,0,163,0,163,0,0,0,163,0,163,0,163,0,0,0,160,0,160,0,160,0,171,171,171,171,171,171,171,171
419441,154.49,0,3004,0,2.48,124,102,100,87.17,131.65,0,0,0,0,0,0,0,0,0,0,163,0,163,0,163,0,0,0,163,0,163,0,163,0,0,0,160,0,160,0,160,0,171,171,171,171,171,171,171,171
419482,154.21,1,3003,0,2.48,124,102,100,87.17,131.65,0,0,0,0,0,0,0,0,0,0,163,0,163,0,163,0,0,0,163,0,163,0,163,0,0,0,160,0,160,0,160,0,171,171,171,171,171,171,171,171
419523,153.88,3,2972,0,2.48,124,102,100,87.17,131.65,0,0,0,0,0,0,0,0,0,0,163,0,163,0,163,0,0,0,163,0,163,0,163,0,0,0,160,0,160,0,160,0,171,171,171,171,171,171,171,171
419564,153.56,3,2971,0,2.48,124,102,100,87.17,131.65,0,0,0,0,0,0,0,0,0,0,163,0,163,0,163,0,0,0,163,0,163,0,163,0,0,0,160,0,160,0,160,0,171,171,171,171,171,171,171,171
419605,153.27,3,2978,0,2.48,124,102,100,87.17,131.65,0,0,0,0,0,0,0,0,0,0,163,0,163,0,163,0,0,0,163,0,163,0,163,0,0,0,160,0,160,0,160,0,171,171,171,171,171,171,171,171
419646,152.98,2,2985,0,2.48,124,102,100,87.17,131.65,0,0,0,0,0,0,0,0,0,0,163,0,163,0,163,0,0,0,163,0,163,0,163,0,0,0,160,0,160,0,160,0,171,171,171,171,171,171,171,171
419687,152.88,1,2989,0,2.48,124,102,100,87.17,131.65,0,0,0,0,0,0,0,0,0,0,163,0,163,0,163,0,0,0,163,0,163,0,163,0,0,0,160,0,160,0,160,0,171,171,171,171,171,171,171,171
419728,152.50,0,2977,0,2.48,124,102,100,87.17,131.65,0,0,0,0,0,0,0,0,0,0,163,0,163,0,163,0,0,0,163,0,163,0,163,0,0,0,160,0,160,0,160,0,171,171,171,171,171,171,171,171
419769,152.30,0,2977,0,2.48,124,102,100,87.17,131.65,0,0,0,0,0,0,0,0,0,0,163,0,163,0,163,0,0,0,163,0,163,0,163,0,0,0,160,0,160,0,160,0,171,171,171,171,171,171,171,171
419810,152.05,-1,2990,0,2.48,124,102,100,87.17,131.65,0,0,0,0,0,0,0,0,0,0,163,0,163,0,163,0,0,0,163,0,163,0,163,0,0,0,160,0,160,0,160,0,171,171,171,171,171,171,171,171
419851,151.81,-2,2979,0,2.48,124,102,100,87.17,131.65,0,0,0,0,0,0,0,0,0,0,163,0,163,0,163,0,0,0,163,0,163,0,163,0,0,0,160,0,160,0,160,0,171,171,171,171,171,171,171,171
419892,151.49,-3,2962,0,2.48,124,102,100,87.17,131.65,0,0,0,0,0,0,0,0,0,0,163,0,163,0,163,0,0,0,163,0,163,0,163,0,0,0,160,0,160,0,160,0,171,171,171,171,171,171,171,171
419933,151.26,-4,2982,0,2.48,124,102,100,87.17,131.65,0,0,0,0,0,0,0,0,0,0,163,0,163,0,163,0,0,0,163,0,163,0,163,0,0,0,160,0,160,0,160,0,171,171,171,171,171,171,171,171
419974,151.02,-5,2991,0,2.48,124,102,100,87.17,131.65,0,0,0,0,0,0,0,0,0,0,163,0,163,0,163,0,0,0,163,0,163,0,163,0,0,0,160,0,160,0,160,0,171,171,171,171,171,171,171,171
420015,150.86,-5,2998,0,2.48,124,102,100,87.17,131.65,0,0,0,0,0,0,0,0,0,0,163,0,163,0,163,0,0,0,163,0,163,0,163,0,0,0,160,0,160,0,160,0,171,171,171,171,171,171,171,171
420056,150.58,-5,2988,0,2.48,124,102,100,87.17,131.65,0,0,0,0,0,0,0,0,0,0,163,0,163,0,163,0,0,0,163,0,163,0,163,0,0,0,160,0,160,0,160,0,171,171,171,171,171,171,171,171
420097,150.32,-4,2980,0,2.48,124,102,100,87.17,131.65,0,0,0,0,0,0,0,0,0,0,163,0,163,0,163,0,0,0,163,0,163,0,163,0,0,0,160,0,160,0,160,0,171,171,171,171,171,171,171,171
420138,150.17,-3,2981,0,2.48,124,102,100,87.17,131.65,0,0,0,0,0,0,0,0,0,0,163,0,163,0,163,0,0,0,163,0,163,0,163,0,0,0,160,0,160,0,160,0,171,171,171,171,171,171,171,171
420179,150.46,-3,2979,0,2.48,124,102,100,87.17,131.65,0,0,0,0,0,0,0,0,0,0,163,0,163,0,163,0,0,0,163,0,163,0,163,0,0,0,160,0,160,0,160,0,171,171,171,171,171,171,171,171
420220,150.87,-4,2978,0,0.85,124,102,100,87.17,131.65,0,0,0,0,0,0,0,0,0,0,163,0,163,0,163,0,0,0,163,0,163,0,163,0,0,0,160,0,160,0,160,0,171,171,171,171,171,171,171,171
420261,150.76,-4,2998,1,0.85,124,102,100,87.17,131.65,0,0,0,0,0,0,0,0,0,0,163,0,163,0,163,0,0,0,163,0,163,0,163,0,0,0,160,0,160,0,160,0,171,171,171,171,171,171,171,171
420302,150.23,-4,2981,0,0.85,124,102,100,87.17,131.65,0,0,0,0,0,0,0,0,0,0,163,0,163,0,163,0,0,0,163,0,163,0,163,0,0,0,160,0,160,0,160,0,171,171,171,171,171,171,171,171
420343,149.88,-4,2976,0,0.85,124,102,100,87.17,131.65,0,0,0,0,0,0,0,0,0,0,163,0,163,0,163,0,0,0,163,0,163,0,163,0,0,0,160,0,160,0,160,0,171,171,171,171,171,171,171,171
420384,149.64,-4,2970,0,0.85,124,102,100,87.17,131.65,0,0,0,0,0,0,0,0,0,0,163,0,163,0,163,0,0,0,163,0,163,0,163,0,0,0,160,0,160,0,160,0,171,171,171,171,171,171,171,171
420425,149.10,-6,2969,0,0.85,124,102,100,87.17,131.65,0,0,0,0,0,0,0,0,0,0,163,0,163,0,163,0,0,0,163,0,163,0,163,0,0,0,160,0,160,0,160,0,171,171,171,171,171,171,171,171
420466,148.71,-7,2992,0,0.85,124,102,100,87.17,131.65,0,0,0,0,0,0,0,0,0,0,163,0,163,0,163,0,0,0,163,0,163,0,163,0,0,0,160,0,160,0,160,0,171,171,171,171,171,171,171,171
420507,148.56,-8,2972,0,0.85,124,102,100,87.17,131.65,0,0,0,0,0,0,0,0,0,0,163,0,163,0,163,0,0,0,163,0,163,0,163,0,0,0,160,0,160,0,160,0,171,171,171,171,171,171,171,171
420548,148.29,-8,2981,0,0.85,124,102,100,87.17,131.65,0,0,0,0,0,0,0,0,0,0,163,0,163,0,163,0,0,0,163,0,163,0,163,0,0,0,160,0,160,0,160,0,171,171,171,171,171,171,171,171
420589,148.02,-8,3001,0,0.85,124,102,100,87.17,131.65,0,0,0,0,0,0,0,0,0,0,163,0,163,0,163,0,0,0,163,0,163,0,163,0,0,0,160,0,160,0,160,0,171,171,171,171,171,171,171,171
420630,147.74,-7,3010,0,0.85,124,102,100,87.17,131.65,0,0,0,0,0,0,0,0,0,0,163,0,163,0,163,0,0,0,163,0,163,0,163,0,0,0,160,0,160,0,160,0,171,171,171,171,171,171,171,171
420671,147.45,-5,2992,0,0.85,124,102,100,87.17,131.65,0,0,0,0,0,0,0,0,0,0,163,0,163,0,163,0,0,0,163,0,163,0,163,0,0,0,160,0,160,0,160,0,171,171,171,171,171,171,171,171
420712,147.06,-3,2972,0,0.85,124,102,100,87.17,131.65,0,0,0,0,0,0,0,0,0,0,163,0,163,0,163,0,0,0,163,0,163,0,163,0,0,0,160,0,160,0,160,0,171,171,171,171,171,171,171,171
420753,147.01,-2,2989,0,0.85,124,102,100,87.17,131.65,0,0,0,0,0,0,0,0,0,0,163,0,163,0,163,0,0,0,163,0,163,0,163,0,0,0,160,0,160,0,160,0,171,171,171,171,171,171,171,171
420794,146.70,-2,2992,0,0.85,124,102,100,87.17,131.65,0,0,0,0,0,0,0,0,0,0,163,0,163,0,163,0,0,0,163,0,163,0,163,0,0,0,160,0,160,0,160,0,171,171,171,171,171,171,171,171
420835,146.49,-1,2985,0,0.85,124,102,100,87.17,131.65,0,0,0,0,0,0,0,0,0,0,163,0,163,0,163,0,0,0,163,0,163,0,163,0,0,0,160,0,160,0,160,0,171,171,171,171,171,171,171,171
420876,146.16,-1,2970,0,0.85,124,102,100,87.17,131.65,0,0,0,0,0,0,0,0,0,0,163,0,163,0,163,0,0,0,163,0,163,0,163,0,0,0,160,0,160,0,160,0,171,171,171,171,171,171,171,171
420917,145.98,-2,2974,0,0.85,124,102,100,87.17,131.65,0,0,0,0,0,0,0,0,0,0,163,0,163,0,163,0,0,0,163,0,163,0,163,0,0,0,160,0,160,0,160,0,171,171,171,171,171,171,171,171
420958,145.71,-4,2971,0,0.85,124,102,100,87.17,131.65,0,0,0,0,0,0,0,0,0,0,163,0,163,0,163,0,0,0,163,0,163,0,163,0,0,0,160,0,160,0,160,0,171,171,171,171,171,171,171,171
420999,145.51,-6,2985,0,0.85,124,102,100,87.17,131.65,0,0,0,0,0,0,0,0,0,0,163,0,163,0,163,0,0,0,163,0,163,0,163,0,0,0,160,0,160,0,160,0,171,171,171,171,171,171,171,171
421040,145.30,-7,2992,0,0.85,124,102,100,87.17,131.65,0,0,0,0,0,0,0,0,0,0,163,0,163,0,163,0,0,0,163,0,163,0,163,0,0,0,160,0,160,0,160,0,171,171,171,171,171,171,171,171
421081,145.14,-7,3002,0,0.85,124,102,100,87.17,131.65,0,0,0,0,0,0,0,0,0,0,163,0,163,0,163,0,0,0,163,0,163,0,163,0,0,0,160,0,160,0,160,0,171,171,171,171,171,171,171,171
421122,144.85,-6,3005,0,0.85,124,102,100,87.17,131.65,0,0,0,0,0,0,0,0,0,0,163,0,163,0,163,0,0,0,163,0,163,0,163,0,0,0,160,0,160,0,160,0,171,171,171,171,171,171,171,171
421163,144.63,-4,2999,0,0.85,124,102,100,87.17,131.65,0,0,0,0,0,0,0,0,0,0,163,0,163,0,163,0,0,0,163,0,163,0,163,0,0,0,160,0,160,0,160,0,171,171,171,171,171,171,171,171
421204,144.51,-2,2963,0,0.85,124,102,100,87.17,131.65,0,0,0,0,0,0,0,0,0,0,163,0,163,0,163,0,0,0,163,0,163,0,163,0,0,0,160,0,160,0,160,0,171,171,171,171,171,171,171,171
421245,144.97,-2,2989,0,0.85,124,102,100,87.17,131.65,0,0,0,0,0,0,0,0,0,0,163,0,163,0,163,0,0,0,163,0,163,0,163,0,0,0,160,0,160,0,160,0,171,171,171,171,171,171,171,171
421286,145.56,-2,2999,0,3.42,124,102,100,87.17,131.65,0,0,0,0,0,0,0,0,0,0,163,0,163,0,163,0,0,0,163,0,163,0,163,0,0,0,160,0,160,0,160,0,171,171,171,171,171,171,171,171
421327,145.75,-1,2992,0,3.42,124,102,100,87.17,131.65,0,0,0,0,0,0,0,0,0,0,163,0,163,0,163,0,0,0,163,0,163,0,163,0,0,0,160,0,160,0,160,0,171,171,171,171,171,171,171,171
421368,145.38,-1,2971,1,3.42,124,102,100,87.17,131.65,0,0,0,0,0,0,0,0,0,0,163,0,163,0,163,0,0,0,163,0,163,0,163,0,0,0,160,0,160,0,160,0,171,171,171,171,171,171,171,171
421409,144.97,-1,2989,0,3.42,124,102,100,87.17,131.65,0,0,0,0,0,0,0,0,0,0,163,0,163,0,163,0,0,0,163,0,163,0,163,0,0,0,160,0,160,0,160,0,171,171,171,171,171,171,171,171
421450,144.68,-2,3009,0,3.42,124,102,100,87.17,131.65,0,0,0,0,0,0,0,0,0,0,163,0,163,0,163,0,0,0,163,0,163,0,163,0,0,0,160,0,160,0,160,0,171,171,171,171,171,171,171,171
421491,144.10,-1,3017,0,3.42,124,102,100,87.17,131.65,0,0,0,0,0,0,0,0,0,0,163,0,163,0,163,0,0,0,163,0,163,0,163,0,0,0,160,0,160,0,160,0,171,171,171,171,171,171,171,171
421532,143.62,0,3025,0,3.42,124,102,100,87.17,131.65,0,0,0,0,0,0,0,0,0,0,163,0,163,0,163,0,0,0,163,0,163,0,163,0,0,0,160,0,160,0,160,0,171,171,171,171,171,171,171,171
421573,143.54,4,3016,0,3.42,124,102,100,87.17,131.65,0,0,0,0,144,0,144,0,0,0,163,0,163,0,163,0,0,0,163,0,163,0,163,0,0,0,160,0,160,0,160,0,171,171,171,171,171,171,171,171
421614,143.43,7,2992,0,3.42,124,102,100,87.17,131.65,0,0,0,0,144,0,144,0,0,143,163,143,163,143,163,143,0,0,163,0,163,0,163,0,0,0,160,0,160,0,160,0,171,171,171,171,171,171,171,171
