Time,Pressure,PPGSignal,rawPPGSignal,BaselineBeat,Osc_Amp,Osc_SBP,MAP,Osc_DBP,Est_DBP,EnsembleSystolic,BL_W25_T2.0_D10,BL_W25_T2.2_D10,BL_W25_T2.4_D10,BL_W25_T2.6_D10,BL_W25_T3.0_D10,BL_W30_T2.0_D10,BL_W30_T2.2_D10,BL_W30_T2.4_D10,BL_W30_T2.6_D10,BL_W30_T3.0_D10,BL_W35_T2.0_D10,BL_W35_T2.2_D10,BL_W35_T2.4_D10,BL_W35_T2.6_D10,BL_W35_T3.0_D10,BL_W40_T2.0_D10,BL_W40_T2.2_D10,BL_W40_T2.4_D10,BL_W40_T2.6_D10,BL_W40_T3.0_D10
229765,-0.21,-144,3626,0,0.00,106,100,84,87.59,124.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
229814,-0.33,-29,4095,0,0.00,106,100,84,87.59,124.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
229863,-0.22,128,3424,0,0.00,106,100,84,87.59,124.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
229912,-0.32,254,3011,0,0.00,106,100,84,87.59,124.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
229961,-0.23,301,2831,0,0.00,106,100,84,87.59,124.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
230010,-0.33,279,2854,0,0.00,106,100,84,87.59,124.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
230059,-0.23,217,2923,0,0.00,106,100,84,87.59,124.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
230108,-0.32,143,2864,0,0.00,106,100,84,87.59,124.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
230157,-0.26,69,2789,0,0.00,106,100,84,87.59,124.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
230206,-0.25,-1,2751,0,0.00,106,100,84,87.59,124.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
230255,-0.26,-64,2736,0,0.00,106,100,84,87.59,124.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
230304,-0.24,-114,2713,0,0.00,106,100,84,87.59,124.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
230353,-0.22,-148,2735,0,0.00,106,100,84,87.59,124.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
230402,-0.25,-167,2730,0,0.00,106,100,84,87.59,124.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
230451,-0.24,-170,2768,0,0.00,106,100,84,87.59,124.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
230500,-0.28,-151,3116,0,0.00,106,100,84,87.59,124.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
230549,-0.25,-96,3378,0,0.00,106,100,84,87.59,124.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
230598,-0.27,-13,3184,0,0.00,106,100,84,87.59,124.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
230647,-0.20,64,2914,0,0.00,106,100,84,87.59,124.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
230696,-0.26,106,2768,0,0.00,106,100,84,87.59,124.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
230745,-0.18,108,2748,0,0.00,106,100,84,87.59,124.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
230794,-0.31,86,2825,0,0.00,106,100,84,87.59,124.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
230843,-0.15,56,2800,0,0.00,106,100,84,87.59,124.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
230892,-0.28,25,2751,0,0.00,106,100,84,87.59,124.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
230941,-0.31,-4,2741,0,0.00,106,100,84,87.59,124.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
230990,-0.24,-30,2740,0,0.00,106,100,84,87.59,124.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
231039,-0.23,-50,2726,0,0.00,106,100,84,87.59,124.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
231088,-0.26,-63,2721,0,0.00,106,100,84,87.59,124.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
231137,-0.29,-69,2741,0,0.00,106,100,84,87.59,124.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
231186,-0.22,-66,2795,0,0.00,106,100,84,87.59,124.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
231235,-0.28,-50,2986,0,0.00,106,100,84,87.59,124.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
231284,-0.28,-16,3067,0,0.00,106,100,84,87.59,124.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
231333,-0.19,28,2929,0,0.00,106,100,84,87.59,124.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
231382,-0.27,64,2815,0,0.00,106,100,84,87.59,124.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
231431,-0.27,81,2765,0,0.00,106,100,84,87.59,124.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
231480,-0.25,80,2826,0,0.00,106,100,84,87.59,124.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
231529,-0.21,72,2855,0,0.00,106,100,84,87.59,124.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
231578,-0.26,63,2832,0,0.00,106,100,84,87.59,124.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
231627,-0.24,52,2777,0,0.00,106,100,84,87.59,124.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
231676,-0.24,37,2722,0,0.00,106,100,84,87.59,124.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
231725,-0.30,20,2792,0,0.00,106,100,84,87.59,124.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
231774,-0.28,6,2839,0,0.00,106,100,84,87.59,124.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
231823,-0.22,0,2816,0,0.00,106,100,84,87.59,124.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
231872,-0.25,1,2874,0,0.00,106,100,84,87.59,124.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
231921,-0.30,10,2986,0,0.00,106,100,84,87.59,124.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
231970,-0.27,28,2975,0,0.00,106,100,84,87.59,124.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
232019,-0.21,49,2898,0,0.00,106,100,84,87.59,124.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
232068,-0.22,61,2827,0,0.00,106,100,84,87.59,124.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
232117,-0.16,62,2851,0,0.00,106,100,84,87.59,124.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
232166,-0.22,56,2902,0,0.00,106,100,84,87.59,124.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
232215,-0.22,48,2867,0,0.00,106,100,84,87.59,124.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
232264,-0.26,39,2832,0,0.00,106,100,84,87.59,124.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
232313,-0.23,27,2809,0,0.00,106,100,84,87.59,124.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
232362,-0.32,13,2863,0,0.00,106,100,84,87.59,124.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
232411,-0.29,3,2899,0,0.00,106,100,84,87.59,124.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
232460,-0.24,0,2879,0,0.00,106,100,84,87.59,124.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
232509,-0.27,-1,2876,0,0.00,106,100,84,87.59,124.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
232558,-0.25,0,2939,0,0.00,106,100,84,87.59,124.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
232607,-0.18,6,2996,0,0.00,106,100,84,87.59,124.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
232656,-0.31,17,2931,0,0.00,106,100,84,87.59,124.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
232705,-0.24,24,2864,0,0.00,106,100,84,87.59,124.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
232754,-0.18,23,2864,0,0.00,106,100,84,87.59,124.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
232803,-0.16,17,2913,0,0.00,106,100,84,87.59,124.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
232852,-0.26,10,2877,0,0.00,106,100,84,87.59,124.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
232901,-0.29,3,2873,0,0.00,106,100,84,87.59,124.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
232950,-0.30,-4,2880,0,0.00,106,100,84,87.59,124.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
232999,-0.26,-11,2879,0,0.00,106,100,84,87.59,124.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
233048,-0.26,-16,2907,0,0.00,106,100,84,87.59,124.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
233097,-0.25,-17,2905,0,0.00,106,100,84,87.59,124.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
233146,-0.28,-17,2894,0,0.00,106,100,84,87.59,124.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
233195,-0.17,-15,2907,0,0.00,106,100,84,87.59,124.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
233244,-0.21,-12,2961,0,0.00,106,100,84,87.59,124.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
233293,-0.22,-5,2972,0,0.00,106,100,84,87.59,124.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
233342,-0.21,2,2914,0,0.00,106,100,84,87.59,124.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
233391,-0.24,6,2864,0,0.00,106,100,84,87.59,124.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
233440,-0.25,4,2903,0,0.00,106,100,84,87.59,124.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
233489,-0.28,1,2986,0,0.00,106,100,84,87.59,124.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
233538,-0.24,2,2939,0,0.00,106,100,84,87.59,124.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
233587,-0.27,4,2943,0,0.00,106,100,84,87.59,124.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
233636,-0.34,4,2897,0,0.00,106,100,84,87.59,124.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
233685,-0.29,2,2910,0,0.00,106,100,84,87.59,124.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
233734,-0.28,-1,2952,0,0.00,106,100,84,87.59,124.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
233783,-0.19,-3,2927,0,0.00,106,100,84,87.59,124.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
233832,-0.21,-4,2960,0,0.00,106,100,84,87.59,124.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
233881,-0.26,-1,3024,0,0.00,106,100,84,87.59,124.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
233930,-0.24,5,3009,0,0.00,106,100,84,87.59,124.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
233979,-0.21,12,2946,0,0.00,106,100,84,87.59,124.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
234028,-0.23,14,2915,0,0.00,106,100,84,87.59,124.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
234077,-0.28,11,2954,0,0.00,106,100,84,87.59,124.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
234126,-0.31,6,2994,0,0.00,106,100,84,87.59,124.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
234175,-0.26,5,3003,0,0.00,106,100,84,87.59,124.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
234224,-0.26,6,2987,0,0.00,106,100,84,87.59,124.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
234273,-0.29,6,2955,0,0.00,106,100,84,87.59,124.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
234322,-0.34,4,2966,0,0.00,106,100,84,87.59,124.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
234371,-0.28,1,3019,0,0.00,106,100,84,87.59,124.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
234420,-0.23,2,3018,0,0.00,106,100,84,87.59,124.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
234469,-0.22,4,3003,0,0.00,106,100,84,87.59,124.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
234518,-0.20,7,3088,0,0.00,106,100,84,87.59,124.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
234567,-0.23,17,3178,0,0.00,106,100,84,87.59,124.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
234616,-0.29,32,3124,0,0.00,106,100,84,87.59,124.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
234665,-0.24,44,3050,0,0.00,106,100,84,87.59,124.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
234714,-0.20,47,3008,0,0.00,106,100,84,87.59,124.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
234763,-0.25,40,3024,0,0.00,106,100,84,87.59,124.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
234812,-0.21,28,3061,0,0.00,106,100,84,87.59,124.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
234861,-0.24,16,3088,0,0.00,106,100,84,87.59,124.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
234910,-0.28,8,3043,0,0.00,106,100,84,87.59,124.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
234959,-0.27,0,3037,0,0.00,106,100,84,87.59,124.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
235008,-0.33,-9,3009,0,0.00,106,100,84,87.59,124.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
235057,-0.19,-20,2984,0,0.00,106,100,84,87.59,124.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
235106,-0.28,-32,2999,0,0.00,106,100,84,87.59,124.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
235155,-0.16,-42,3039,0,0.00,106,100,84,87.59,124.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
235204,-0.27,-43,3179,0,0.00,106,100,84,87.59,124.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
235253,-0.23,-30,3232,0,0.00,106,100,84,87.59,124.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
235302,-0.17,-8,3136,0,0.00,106,100,84,87.59,124.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
235351,-0.30,8,3054,0,0.00,106,100,84,87.59,124.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
235400,-0.28,14,3039,0,0.00,106,100,84,87.59,124.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
235449,-0.23,11,3103,0,0.00,106,100,84,87.59,124.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
235498,-0.20,7,3131,0,0.00,106,100,84,87.59,124.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
235547,-0.22,4,3082,0,0.00,106,100,84,87.59,124.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
235596,-0.22,0,3037,0,0.00,106,100,84,87.59,124.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
235645,-0.29,-10,3024,0,0.00,106,100,84,87.59,124.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
235694,-0.18,-21,3056,0,0.00,106,100,84,87.59,124.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
235743,-0.25,-31,3063,0,0.00,106,100,84,87.59,124.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
235792,-0.19,-38,3017,0,0.00,106,100,84,87.59,124.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
235841,-0.28,-40,3172,0,0.00,106,100,84,87.59,124.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
235890,-0.20,-27,3411,0,0.00,106,100,84,87.59,124.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
235939,-0.25,3,3322,0,0.00,106,100,84,87.59,124.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
235988,-0.28,37,3165,0,0.00,106,100,84,87.59,124.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
236037,-0.28,54,3024,0,0.00,106,100,84,87.59,124.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
236086,-0.28,48,3049,0,0.00,106,100,84,87.59,124.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
236135,-0.15,29,3115,0,0.00,106,100,84,87.59,124.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
236184,-0.22,10,3127,0,0.00,106,100,84,87.59,124.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
236233,-0.07,-6,3055,0,0.00,106,100,84,87.59,124.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
236282,-0.27,-24,2986,0,0.00,106,100,84,87.59,124.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
236331,-0.36,-46,2962,0,0.00,106,100,84,87.59,124.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
236380,-0.25,-68,2960,0,0.00,106,100,84,87.59,124.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
236429,-0.29,-87,2980,0,0.00,106,100,84,87.59,124.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
236478,-0.27,-99,2986,0,0.00,106,100,84,87.59,124.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
236527,-0.25,-100,3132,0,0.00,106,100,84,87.59,124.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
236576,-0.27,-79,3402,0,0.00,106,100,84,87.59,124.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
236625,-0.29,-34,3365,0,0.00,106,100,84,87.59,124.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
236674,-0.24,17,3149,0,0.00,106,100,84,87.59,124.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
236723,-0.25,49,3007,0,0.00,106,100,84,87.59,124.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
236772,-0.27,55,3033,0,0.00,106,100,84,87.59,124.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
236821,-0.26,45,3115,0,0.00,106,100,84,87.59,124.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
236870,-0.25,32,3107,0,0.00,106,100,84,87.59,124.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
236919,-0.26,20,3088,0,0.00,106,100,84,87.59,124.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
236968,-0.29,7,3009,0,0.00,106,100,84,87.59,124.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
237017,-0.23,-10,2953,0,0.00,106,100,84,87.59,124.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
237066,-0.25,-32,2954,0,0.00,106,100,84,87.59,124.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
237115,-0.23,-53,2962,0,0.00,106,100,84,87.59,124.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
237164,-0.26,-69,2960,0,0.00,106,100,84,87.59,124.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
237213,-0.22,-77,3049,0,0.00,106,100,84,87.59,124.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
237262,-0.24,-65,3410,0,0.00,106,100,84,87.59,124.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
237311,-0.18,-23,3459,0,0.00,106,100,84,87.59,124.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
237360,-0.29,33,3227,0,0.00,106,100,84,87.59,124.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
237409,-0.25,74,3005,0,0.00,106,100,84,87.59,124.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
237458,-0.28,84,2991,0,0.00,106,100,84,87.59,124.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
237507,-0.19,72,3125,0,0.00,106,100,84,87.59,124.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
237556,-0.24,54,3125,0,0.00,106,100,84,87.59,124.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
237605,-0.26,38,3057,0,0.00,106,100,84,87.59,124.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
237654,-0.23,17,2963,0,0.00,106,100,84,87.59,124.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
237703,-0.24,-8,2913,0,0.00,106,100,84,87.59,124.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
237752,-0.27,-38,2930,0,0.00,106,100,84,87.59,124.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
237801,-0.22,-65,2944,0,0.00,106,100,84,87.59,124.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
237850,-0.32,-84,2931,0,0.00,106,100,84,87.59,124.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
237899,-0.20,-96,2913,0,0.00,106,100,84,87.59,124.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
237948,-0.29,-102,2884,0,0.00,106,100,84,87.59,124.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
237997,-0.17,-100,3022,0,0.00,106,100,84,87.59,124.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
238046,-0.23,-78,3407,0,0.00,106,100,84,87.59,124.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
238095,-0.26,-24,3447,0,0.00,106,100,84,87.59,124.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
238144,-0.16,43,3207,0,0.00,106,100,84,87.59,124.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
238193,-0.26,93,2999,0,0.00,106,100,84,87.59,124.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
238242,-0.32,109,2995,0,0.00,106,100,84,87.59,124.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
238291,-0.26,100,3046,0,0.00,106,100,84,87.59,124.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
238340,-0.29,81,3061,0,0.00,106,100,84,87.59,124.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
238389,-0.20,58,3035,0,0.00,106,100,84,87.59,124.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
238438,-0.25,34,2971,0,0.00,106,100,84,87.59,124.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
238487,-0.22,8,2947,0,0.00,106,100,84,87.59,124.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
238536,-0.24,-17,2923,0,0.00,106,100,84,87.59,124.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
238585,-0.24,-41,2942,0,0.00,106,100,84,87.59,124.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
238634,-0.30,-59,2934,0,0.00,106,100,84,87.59,124.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
238683,-0.24,-70,2932,0,0.00,106,100,84,87.59,124.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
238732,-0.22,-74,2963,0,0.00,106,100,84,87.59,124.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
238781,-0.20,-64,3280,0,0.00,106,100,84,87.59,124.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
