Time,Pressure,PPGSignal,rawPPGSignal,BaselineBeat,Osc_Amp,Osc_SBP,MAP,Osc_DBP,Est_DBP,EnsembleSystolic,BL_W25_T2.0_D10,BL_W25_T2.2_D10,BL_W25_T2.4_D10,BL_W25_T2.6_D10,BL_W25_T3.0_D10,BL_W30_T2.0_D10,BL_W30_T2.2_D10,BL_W30_T2.4_D10,BL_W30_T2.6_D10,BL_W30_T3.0_D10,BL_W35_T2.0_D10,BL_W35_T2.2_D10,BL_W35_T2.4_D10,BL_W35_T2.6_D10,BL_W35_T3.0_D10,BL_W40_T2.0_D10,BL_W40_T2.2_D10,BL_W40_T2.4_D10,BL_W40_T2.6_D10,BL_W40_T3.0_D10
51871,26.33,-151,2640,0,0.00,0,0,0,-63.05,126.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51907,26.40,-172,2619,0,0.00,0,0,0,-63.05,126.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51943,23.62,-222,2647,0,0.00,0,0,0,-63.05,126.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51979,27.41,-259,2651,0,0.00,0,0,0,-63.05,126.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52015,27.44,-274,2621,0,0.00,0,0,0,-63.05,126.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52051,24.41,-275,2601,0,0.00,0,0,0,-63.05,126.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52087,27.87,-269,2558,0,0.00,0,0,0,-63.05,126.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52123,28.21,-263,2550,0,0.00,0,0,0,-63.05,126.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52159,25.35,-255,2543,0,0.00,0,0,0,-63.05,126.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52195,27.60,-242,2555,0,0.00,0,0,0,-63.05,126.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52231,28.91,-219,2608,0,0.00,0,0,0,-63.05,126.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52267,26.22,-183,2621,0,0.00,0,0,0,-63.05,126.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52303,28.04,-143,2603,0,0.00,0,0,0,-63.05,126.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52339,30.33,-112,2559,0,0.00,0,0,0,-63.05,126.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52375,27.62,-96,2545,0,0.00,0,0,0,-63.05,126.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52411,28.07,-84,2640,0,0.00,0,0,0,-63.05,126.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52447,31.73,14,3829,0,0.00,0,0,0,-63.05,126.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52483,29.17,295,4095,0,0.00,0,0,0,-63.05,126.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52519,27.20,668,4095,0,0.00,0,0,0,-63.05,126.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52555,32.34,966,4095,0,0.00,0,0,0,-63.05,126.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52591,30.75,1124,4095,0,0.00,0,0,0,-63.05,126.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52627,28.20,1155,4095,0,0.00,0,0,0,-63.05,126.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52663,32.38,1098,4095,0,0.00,0,0,0,-63.05,126.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52699,32.55,891,2462,0,0.00,0,0,0,-63.05,126.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52735,30.12,412,1840,0,0.00,0,0,0,-63.05,126.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52771,31.77,-204,2162,0,0.00,0,0,0,-63.05,126.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52807,34.65,-655,2655,0,0.00,0,0,0,-63.05,126.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52843,32.26,-802,2826,0,0.00,0,0,0,-63.05,126.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52879,30.87,-730,2637,0,0.00,0,0,0,-63.05,126.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52915,36.06,-610,2414,0,0.00,0,0,0,-63.05,126.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52951,34.67,-539,2350,0,0.00,0,0,0,-63.05,126.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52987,32.22,-518,2342,0,0.00,0,0,0,-63.05,126.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53023,34.48,-513,2384,0,0.00,0,0,0,-63.05,126.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53059,37.04,-494,2432,0,0.00,0,0,0,-63.05,126.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53095,34.62,-453,2448,0,0.00,0,0,0,-63.05,126.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53131,32.43,-400,2415,0,0.00,0,0,0,-63.05,126.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53167,37.59,-354,2368,0,0.00,0,0,0,-63.05,126.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53203,37.50,-323,2343,0,0.00,0,0,0,-63.05,126.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53239,35.12,-302,2342,0,0.00,0,0,0,-63.05,126.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53275,35.03,-283,2354,0,0.00,0,0,0,-63.05,126.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53311,39.44,-259,2355,0,0.00,0,0,0,-63.05,126.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53347,38.04,-230,2347,0,0.00,0,0,0,-63.05,126.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53383,36.08,-201,2323,0,0.00,0,0,0,-63.05,126.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53419,37.76,-174,2346,0,0.00,0,0,0,-63.05,126.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53455,40.84,-81,3359,0,0.00,0,0,0,-63.05,126.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53491,39.30,194,4095,0,0.00,0,0,0,-63.05,126.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53527,37.35,616,4095,0,0.00,0,0,0,-63.05,126.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53563,39.69,1003,4095,0,0.00,0,0,0,-63.05,126.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53599,42.41,1240,4095,0,0.00,0,0,0,-63.05,126.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53635,40.76,1219,2529,0,0.00,0,0,0,-63.05,126.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53671,38.95,807,1472,0,0.00,0,0,0,-63.05,126.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53707,41.08,109,1427,0,0.00,0,0,0,-63.05,126.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53743,44.11,-529,1987,0,0.00,0,0,0,-63.05,126.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53779,42.60,-844,2456,0,0.00,0,0,0,-63.05,126.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53815,40.85,-822,2510,0,0.00,0,0,0,-63.05,126.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53851,41.47,-632,2327,0,0.00,0,0,0,-63.05,126.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53887,45.71,-452,2129,0,0.00,0,0,0,-63.05,126.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53923,45.09,-358,2070,0,0.00,0,0,0,-63.05,126.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53959,43.31,-330,2118,0,0.00,0,0,0,-63.05,126.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53995,41.79,-318,2179,0,0.00,0,0,0,-63.05,126.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54031,46.58,-289,2266,0,0.00,0,0,0,-63.05,126.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54067,47.73,-234,2304,0,0.00,0,0,0,-63.05,126.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54103,45.50,-166,2287,0,0.00,0,0,0,-63.05,126.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54139,43.48,-107,2274,0,0.00,0,0,0,-63.05,126.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54175,47.91,-65,2279,0,0.00,0,0,0,-63.05,126.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54211,49.55,-33,2321,0,0.00,0,0,0,-63.05,126.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54247,47.51,-2,2357,0,0.00,0,0,0,-63.05,126.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54283,45.78,31,2370,0,0.00,0,0,0,-63.05,126.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54319,48.90,60,2327,0,0.00,0,0,0,-63.05,126.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54355,52.17,106,2778,0,0.00,0,0,0,-63.05,126.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54391,50.37,286,4095,0,0.00,0,0,0,-63.05,126.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54427,48.65,658,4095,0,0.00,0,0,0,-63.05,126.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54463,49.04,1065,4095,0,0.00,0,0,0,-63.05,126.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54499,53.86,1338,4095,0,0.00,0,0,0,-63.05,126.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54535,53.36,1449,4095,0,0.00,0,0,0,-63.05,126.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54571,51.42,1361,3056,0,0.00,0,0,0,-63.05,126.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54607,50.05,978,1860,0,0.00,0,0,0,-63.05,126.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54643,52.67,350,1866,0,0.00,0,0,0,-63.05,126.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54679,56.30,-234,2433,0,0.00,0,0,0,-63.05,126.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54715,54.96,-524,2879,0,0.00,0,0,0,-63.05,126.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54751,53.44,-507,2969,0,0.00,0,0,0,-63.05,126.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54787,52.12,-344,2717,0,0.00,0,0,0,-63.05,126.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54823,54.83,-212,2477,0,0.00,0,0,0,-63.05,126.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54859,58.39,-178,2415,0,0.00,0,0,0,-63.05,126.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54895,58.02,-209,2467,0,0.00,0,0,0,-63.05,126.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54931,56.43,-240,2617,0,0.00,0,0,0,-63.05,126.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54967,55.15,-225,2742,0,0.00,0,0,0,-63.05,126.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55003,56.67,-168,2754,0,0.00,0,0,0,-63.05,126.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55039,61.08,-101,2707,0,0.00,0,0,0,-63.05,126.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55075,61.29,-58,2643,0,0.00,0,0,0,-63.05,126.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55111,59.73,-49,2640,0,0.00,0,0,0,-63.05,126.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55147,58.58,-59,2622,0,0.00,0,0,0,-63.05,126.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55183,57.58,-75,2640,0,0.00,0,0,0,-63.05,126.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55219,60.83,-82,2686,0,0.00,0,0,0,-63.05,126.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55255,64.16,-72,2751,0,0.00,0,0,0,-63.05,126.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55291,64.33,-43,2783,0,0.00,0,0,0,-63.05,126.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55327,63.22,-4,2822,0,0.00,0,0,0,-63.05,126.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55363,62.15,115,4095,0,0.00,0,0,0,-63.05,126.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55399,61.58,394,4095,0,0.00,0,0,0,-63.05,126.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55435,64.84,721,4095,0,0.00,0,0,0,-63.05,126.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55471,68.34,950,4095,0,0.00,0,0,0,-63.05,126.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55507,67.51,1047,4095,0,0.00,0,0,0,-63.05,126.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55543,65.97,1038,4095,0,0.00,0,0,0,-63.05,126.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55579,64.65,961,4095,0,0.00,0,0,0,-63.05,126.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55615,65.78,765,2750,0,0.00,0,0,0,-63.05,126.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55651,70.75,323,1791,0,0.00,0,0,0,-63.05,126.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55687,69.73,-284,2095,0,0.00,0,0,0,-63.05,126.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55723,67.44,-764,2610,0,0.00,0,0,0,-63.05,126.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55759,67.70,-932,2915,0,0.00,0,0,0,-63.05,126.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55795,72.85,-845,2892,0,0.00,0,0,0,-63.05,126.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55831,70.41,-662,2757,0,0.00,0,0,0,-63.05,126.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55867,68.33,-507,2710,0,0.00,0,0,0,-63.05,126.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55903,75.02,-414,2701,0,0.00,0,0,0,-63.05,126.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55939,72.41,-373,2642,0,0.00,0,0,0,-63.05,126.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55975,70.40,-366,2629,0,0.00,0,0,0,-63.05,126.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56011,77.36,-369,2659,0,0.00,0,0,0,-63.05,126.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56047,73.36,-363,2695,0,0.00,0,0,0,-63.05,126.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56083,74.49,-343,2657,0,0.00,0,0,0,-63.05,126.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56119,76.86,-322,2586,0,0.00,0,0,0,-63.05,126.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56155,73.19,-315,2534,0,0.00,0,0,0,-63.05,126.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56191,79.93,-318,2545,0,0.00,0,0,0,-63.05,126.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56227,74.64,-315,2587,0,0.00,0,0,0,-63.05,126.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56263,81.33,-296,2589,0,0.00,0,0,0,-63.05,126.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56313,77.18,-269,2529,0,0.00,0,0,0,-63.05,126.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56362,83.42,-225,2859,0,0.00,0,0,0,-63.05,126.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56411,78.92,-63,4095,0,0.00,0,0,0,-63.05,126.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56460,85.49,279,4095,0,0.00,0,0,0,-63.05,126.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56509,79.65,662,4095,0,0.00,0,0,0,-63.05,126.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56558,86.64,831,2542,0,0.00,0,0,0,-63.05,126.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56607,80.46,599,1781,0,0.00,0,0,0,-63.05,126.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56656,85.20,114,2449,0,0.00,0,0,0,-63.05,126.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56705,88.82,-250,3021,0,0.00,0,0,0,-63.05,126.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56754,83.28,-337,3056,0,0.00,0,0,0,-63.05,126.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56803,87.31,-261,2767,0,0.00,0,0,0,-63.05,126.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56852,91.81,-189,2559,0,0.00,0,0,0,-63.05,126.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56901,87.71,-177,2606,0,0.00,0,0,0,-63.05,126.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56950,86.40,-195,2595,0,0.00,0,0,0,-63.05,126.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56999,90.19,-215,2559,0,0.00,0,0,0,-63.05,126.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57048,94.59,-224,2616,0,0.00,0,0,0,-63.05,126.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57097,94.88,-214,2640,0,0.00,0,0,0,-63.05,126.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57146,89.42,-181,2721,0,0.00,0,0,0,-63.05,126.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57195,91.79,-127,2781,0,0.00,0,0,0,-63.05,126.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57244,96.53,-61,2832,0,0.00,0,0,0,-63.05,126.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57293,99.70,2,2822,0,0.00,0,0,0,-63.05,126.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57342,95.34,46,2756,0,0.00,0,0,0,-63.05,126.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57391,96.65,78,3034,0,0.00,0,0,0,-63.05,126.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57440,101.81,196,4095,0,0.00,0,0,0,-63.05,126.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57490,105.00,463,4095,0,0.00,0,0,0,-63.05,126.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57540,104.27,764,4095,0,0.00,0,0,0,-63.05,126.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57590,102.68,917,3268,0,0.00,0,0,0,-63.05,126.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57640,100.25,758,2023,0,0.00,0,0,0,-63.05,126.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57690,99.88,315,2333,0,0.00,0,0,0,-63.05,126.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57739,103.54,-115,2902,0,0.00,0,0,0,-63.05,126.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57789,106.47,-306,3113,0,0.00,0,0,0,-63.05,126.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57839,108.78,-287,2981,0,0.00,0,0,0,-63.05,126.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57889,111.56,-195,2942,0,0.00,0,0,0,-63.05,126.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57939,109.42,-113,2922,0,0.00,0,0,0,-63.05,126.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57989,107.09,-63,2928,0,0.00,0,0,0,-63.05,126.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58039,105.83,-42,2896,0,0.00,0,0,0,-63.05,126.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58089,108.17,-42,2890,0,0.00,0,0,0,-63.05,126.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58139,111.58,-52,2887,0,0.00,0,0,0,-63.05,126.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58189,115.24,-64,2883,0,0.00,0,0,0,-63.05,126.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58239,117.34,-72,2886,0,0.00,0,0,0,-63.05,126.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58289,114.65,-77,2869,0,0.00,0,0,0,-63.05,126.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58339,111.44,-78,2875,0,0.00,0,0,0,-63.05,126.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58389,114.45,-78,2863,0,0.00,0,0,0,-63.05,126.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58439,119.51,-79,2834,0,0.00,0,0,0,-63.05,126.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58489,123.17,-81,2847,0,0.00,0,0,0,-63.05,126.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58539,122.31,-50,3351,0,0.00,0,0,0,-63.05,126.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58589,117.32,93,4001,0,0.00,0,0,0,-63.05,126.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58639,119.91,341,3858,0,0.00,0,0,0,-63.05,126.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58689,124.80,540,3405,0,0.00,0,0,0,-63.05,126.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58739,127.83,561,3116,0,0.00,0,0,0,-63.05,126.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58789,122.63,419,3002,0,0.00,0,0,0,-63.05,126.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58839,122.63,215,3045,0,0.00,0,0,0,-63.05,126.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58889,127.47,39,3039,0,0.00,0,0,0,-63.05,126.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58939,131.87,-75,3027,0,0.00,0,0,0,-63.05,126.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58989,127.27,-142,2928,0,0.00,0,0,0,-63.05,126.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59039,126.44,-189,2821,0,0.00,0,0,0,-63.05,126.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59089,131.32,-237,2753,0,0.00,0,0,0,-63.05,126.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59139,135.67,-276,2863,0,0.00,0,0,0,-63.05,126.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59189,128.59,-282,2883,0,0.00,0,0,0,-63.05,126.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59239,131.44,-264,2817,0,0.00,0,0,0,-63.05,126.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59289,137.51,-248,2751,0,0.00,0,0,0,-63.05,126.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
