Time,Pressure,PPGSignal,rawPPGSignal,BaselineBeat,Osc_Amp,Osc_SBP,MAP,Osc_DBP,Est_DBP,EnsembleSystolic,BL_W25_T2.0_D10,BL_W25_T2.2_D10,BL_W25_T2.4_D10,BL_W25_T2.6_D10,BL_W25_T3.0_D10,BL_W30_T2.0_D10,BL_W30_T2.2_D10,BL_W30_T2.4_D10,BL_W30_T2.6_D10,BL_W30_T3.0_D10,BL_W35_T2.0_D10,BL_W35_T2.2_D10,BL_W35_T2.4_D10,BL_W35_T2.6_D10,BL_W35_T3.0_D10,BL_W40_T2.0_D10,BL_W40_T2.2_D10,BL_W40_T2.4_D10,BL_W40_T2.6_D10,BL_W40_T3.0_D10
298001,18.11,-11,3849,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
298042,18.81,-5,3541,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
298083,19.26,24,3009,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
298124,19.47,22,2730,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
298165,19.37,-20,2818,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
298206,20.06,-50,4095,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
298247,20.70,-4,4095,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
298288,21.41,102,4095,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
298329,22.12,190,2717,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
298370,22.78,169,2106,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
298411,23.67,39,2539,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
298452,24.10,-100,3415,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
298493,24.51,-161,3783,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
298534,24.88,-145,3265,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
298575,25.63,-115,2815,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
298616,26.69,-121,2594,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
298657,27.28,-151,3104,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
298698,28.03,-143,4095,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
298739,30.98,-55,4095,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
298780,28.61,85,4095,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
298821,33.54,197,2704,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
298862,33.83,142,34,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
298903,33.34,-125,1203,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
298944,33.01,-424,2994,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
298985,33.26,-553,3780,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
299026,33.34,-496,3184,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
299067,33.55,-364,2668,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
299108,33.54,-248,2559,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
299149,33.27,-131,4095,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
299190,33.96,44,4095,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
299231,34.61,260,4095,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
299272,36.25,462,4095,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
299313,37.86,541,854,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
299354,39.14,360,0,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
299395,39.93,-7,1834,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
299436,40.87,-308,3395,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
299477,42.08,-397,3653,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
299518,42.53,-321,3007,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
299559,43.41,-198,2637,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
299600,44.46,-94,2771,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
299641,44.60,16,4095,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
299682,45.05,182,4095,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
299723,46.34,381,4095,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
299764,46.91,561,4095,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
299805,47.06,597,64,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
299846,48.46,359,448,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
299887,48.66,-20,2436,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
299928,48.64,-281,3620,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
299969,50.11,-337,3386,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
300010,50.61,-269,2832,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
300051,50.91,-181,2559,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
300092,52.37,-116,2672,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
300133,52.12,-36,4095,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
300174,51.95,110,4095,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
300215,51.88,303,4095,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
300256,51.53,485,4095,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
300297,51.64,534,390,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
300338,50.93,312,0,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
300379,50.73,-82,1990,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
300420,51.83,-379,3583,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
300461,52.95,-448,3687,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
300502,54.31,-355,2957,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
300543,55.64,-229,2554,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
300584,56.69,-137,2525,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
300625,58.24,-81,2679,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
300666,59.32,-40,2800,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
300707,60.67,25,3930,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
300748,61.72,154,4095,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
300789,63.08,330,4095,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
300830,64.02,501,4095,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
300871,63.23,570,1454,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
300912,61.18,403,0,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
300953,59.94,25,1036,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
300994,61.71,-347,2815,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
301035,63.45,-531,3366,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
301076,64.89,-522,2943,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
301117,65.71,-423,2498,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
301158,67.51,-319,2350,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
301199,69.12,-237,2455,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
301240,70.57,-168,2614,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
301281,69.24,-99,2686,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
301322,67.77,-24,2917,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
301363,69.02,84,4095,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
301404,70.80,257,4095,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
301445,71.92,453,3802,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
301486,73.54,577,2407,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
301527,75.57,552,2078,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
301568,77.63,403,2426,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
301609,74.51,228,2979,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
301650,72.91,99,3158,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
301691,75.32,28,2957,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
301732,77.04,-13,2737,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
301773,78.06,-54,2640,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
301814,80.32,-98,2606,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
301855,80.69,-140,2642,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
301896,77.25,-171,2670,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
301937,80.21,-186,2675,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
301978,82.56,-181,2968,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
302019,83.99,-122,4095,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
302060,85.91,19,4095,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
302101,82.89,192,3492,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
302142,82.56,300,2555,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
302183,85.42,287,2338,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
302224,87.40,180,2551,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
302265,89.53,48,2850,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
302306,84.54,-54,2972,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
302347,87.02,-117,2912,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
302388,88.72,-149,2821,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
302429,91.51,-167,2757,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
302470,90.79,-178,2746,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
302511,87.83,-182,2766,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
302552,92.47,-179,2768,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
302593,94.75,-168,2795,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
302634,98.41,-143,3103,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
302675,93.93,-73,4095,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
302716,94.57,66,4095,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
302757,96.77,222,3263,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
302798,99.36,310,2858,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
302839,97.56,300,2764,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
302880,96.33,225,2860,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
302921,98.96,125,2910,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
302962,101.33,29,2887,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
303003,100.32,-52,2864,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
303044,99.28,-115,2877,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
303085,101.95,-157,2905,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
303126,106.30,-178,2931,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
303167,103.15,-180,2928,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
303208,106.02,-167,2978,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
303249,108.23,-140,3147,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
303290,109.98,-83,3732,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
303331,105.43,10,3658,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
303372,108.79,109,3188,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
303413,112.77,162,2935,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
303454,107.25,156,2896,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
303495,111.48,112,2983,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
303536,114.41,57,3083,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
303577,111.58,13,3145,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
303618,114.49,-15,3132,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
303659,117.46,-31,3093,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
303700,114.63,-41,3091,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
303741,118.50,-46,3120,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
303782,122.21,-46,3153,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
303823,117.21,-40,3163,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
303864,120.55,-28,3234,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
303905,123.92,-9,3362,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
303946,119.23,15,3253,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
303987,123.55,34,3134,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
304028,127.12,37,3115,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
304069,122.90,27,3152,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
304110,126.00,13,3194,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
304151,128.65,2,3211,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
304192,126.39,-4,3184,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
304233,129.70,-10,3159,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
304274,129.03,-17,3142,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
304315,131.13,-25,3151,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
304356,135.01,-32,3179,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
304397,129.67,-35,3181,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
304438,133.65,-35,3152,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
304479,137.11,-36,3126,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
304520,134.43,-38,3111,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
304561,138.06,-43,3102,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
304602,133.38,-48,3088,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
304643,138.08,-53,3071,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
304684,141.72,-58,3043,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
304725,138.83,-64,3024,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
304766,142.74,-70,3023,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
304807,138.07,-73,3024,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
304848,142.93,-74,3024,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
304889,144.87,-71,2995,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
304930,145.23,-69,2954,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
304971,148.98,-67,2966,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
305012,145.39,-64,2981,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
305053,149.67,-58,2973,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
305094,145.66,-51,2959,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
305135,150.92,-42,2960,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
305176,147.12,-34,2935,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
305217,152.28,-28,2896,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
305258,151.41,-25,2877,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
305299,154.36,-25,2898,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
305340,156.31,-23,2899,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
305381,156.26,-20,2893,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
305422,159.70,-15,2878,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
305463,158.67,-10,2870,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
305504,163.07,-5,2876,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
305545,160.01,0,2875,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
305586,164.51,5,2867,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
305627,161.89,10,2839,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
