Time,Pressure,PPGSignal,rawPPGSignal,BaselineBeat,Osc_Amp,Osc_SBP,MAP,Osc_DBP,Est_DBP,EnsembleSystolic,BL_W25_T2.0_D10,BL_W25_T2.2_D10,BL_W25_T2.4_D10,BL_W25_T2.6_D10,BL_W25_T3.0_D10,BL_W30_T2.0_D10,BL_W30_T2.2_D10,BL_W30_T2.4_D10,BL_W30_T2.6_D10,BL_W30_T3.0_D10,BL_W35_T2.0_D10,BL_W35_T2.2_D10,BL_W35_T2.4_D10,BL_W35_T2.6_D10,BL_W35_T3.0_D10,BL_W40_T2.0_D10,BL_W40_T2.2_D10,BL_W40_T2.4_D10,BL_W40_T2.6_D10,BL_W40_T3.0_D10
283765,-0.02,-85,2810,0,0.00,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
283806,-0.06,-184,2698,0,0.00,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
283847,-0.08,-272,2665,0,0.00,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
283888,-0.05,-347,2674,0,0.00,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
283929,-0.03,-402,2677,0,0.00,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
283970,-0.10,-432,2850,0,0.00,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
284011,-0.16,-414,3890,0,0.00,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
284052,-0.11,-316,4095,0,0.00,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
284093,-0.12,-152,4095,0,0.00,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
284134,-0.13,36,4039,0,0.00,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
284175,-0.10,206,3523,0,0.00,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
284216,-0.04,318,3248,0,0.00,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
284257,-0.07,357,3120,0,0.00,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
284298,-0.06,338,3171,0,0.00,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
284339,0.00,283,3191,0,0.00,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
284380,-0.14,211,3012,0,0.00,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
284421,-0.09,123,2781,0,0.00,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
284462,-0.05,18,2643,0,0.00,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
284503,0.01,-94,2605,0,0.00,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
284544,-0.07,-202,2631,0,0.00,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
284585,-0.11,-293,2657,0,0.00,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
284626,-0.10,-360,2653,0,0.00,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
284667,-0.09,-402,2654,0,0.00,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
284708,-0.03,-421,2641,0,0.00,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
284749,-0.09,-419,2750,0,0.00,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
284790,-0.12,-381,3526,0,0.00,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
284831,-0.11,-278,4095,0,0.00,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
284872,-0.11,-111,3963,0,0.00,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
284913,-0.13,68,3306,0,0.00,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
284954,-0.15,205,3161,0,0.00,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
284995,-0.01,279,3027,0,0.00,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
285036,-0.08,294,2800,0,0.00,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
285077,-0.08,258,2703,0,0.00,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
285118,-0.13,185,2655,0,0.00,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
285159,-0.02,93,2624,0,0.00,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
285200,-0.11,-1,2631,0,0.00,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
285241,-0.05,-87,2608,0,0.00,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
285282,-0.16,-159,2559,0,0.00,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
285323,-0.13,-217,2514,0,0.00,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
285364,-0.07,-260,2490,0,0.00,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
285405,-0.07,-289,2513,0,0.00,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
285446,-0.11,-300,2634,0,0.00,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
285487,-0.12,-291,2624,0,0.00,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
285528,-0.14,-266,2597,0,0.00,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
285569,-0.12,-224,3014,0,0.00,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
285610,-0.18,-146,3645,0,0.00,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
285651,-0.05,-20,3647,0,0.00,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
285692,-0.15,124,3212,0,0.00,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
285733,0.00,242,2942,0,0.00,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
285774,-0.11,308,2828,0,0.00,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
285815,-0.09,325,2847,0,0.00,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
285856,-0.08,310,2901,0,0.00,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
285897,-0.07,278,2883,0,0.00,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
285938,-0.14,236,2763,0,0.00,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
285979,-0.09,185,2704,0,0.00,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
286020,-0.06,129,2678,0,0.00,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
286061,-0.21,71,2665,0,0.00,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
286102,-0.11,17,2559,0,0.00,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
286143,-0.04,-33,2505,0,0.00,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
286184,-0.14,-81,2517,0,0.00,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
286225,-0.18,-120,2553,0,0.00,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
286266,-0.13,-145,2607,0,0.00,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
286307,-0.15,-149,2899,0,0.00,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
286348,-0.11,-112,3614,0,0.00,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
286389,-0.09,-14,3857,0,0.00,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
286430,-0.13,123,3472,0,0.00,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
286471,-0.17,251,3107,0,0.00,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
286512,-0.08,332,2925,0,0.00,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
286553,-0.10,357,2833,0,0.00,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
286594,-0.16,338,2832,0,0.00,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
286635,-0.22,290,2861,0,0.00,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
286676,-0.13,230,2813,0,0.00,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
286717,-0.14,163,2714,0,0.00,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
286758,-0.06,91,2619,0,0.00,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
286799,-0.03,19,2623,0,0.00,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
286840,-0.14,-48,2608,0,0.00,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
286881,0.01,-104,2687,0,0.00,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
286922,-0.13,-143,2702,0,0.00,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
286963,-0.11,-166,2618,0,0.00,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
287004,-0.16,-179,2594,0,0.00,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
287045,-0.17,-185,2665,0,0.00,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
287086,-0.14,-173,3070,0,0.00,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
287127,-0.12,-118,3872,0,0.00,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
287168,-0.17,0,4029,0,0.00,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
287209,-0.09,151,3479,0,0.00,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
287250,-0.11,281,3165,0,0.00,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
287291,-0.15,355,3031,0,0.00,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
287332,-0.15,373,3010,0,0.00,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
287373,-0.11,350,3051,0,0.00,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
287414,-0.20,304,3046,0,0.00,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
287455,-0.14,247,2993,0,0.00,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
287496,-0.16,182,2885,0,0.00,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
287537,-0.17,109,2736,0,0.00,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
287578,-0.06,30,2692,0,0.00,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
287619,-0.11,-49,2721,0,0.00,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
287660,-0.44,-119,2740,0,0.00,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
287701,-0.16,-174,2733,0,0.00,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
287742,-0.19,-214,2707,0,0.00,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
287783,-0.10,-240,2721,0,0.00,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
287824,-0.20,-253,2690,0,0.00,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
287865,-0.24,-251,3001,0,0.00,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
287906,-0.23,-211,3812,0,0.00,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
287947,-0.14,-107,4095,0,0.00,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
287988,-0.17,41,3691,0,0.00,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
288029,-0.14,182,3333,0,0.00,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
288070,-0.11,274,3142,0,0.00,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
288111,-0.13,309,3053,0,0.00,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
288152,-0.14,297,3056,0,0.00,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
288193,-0.16,255,3103,0,0.00,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
288234,-0.21,199,3067,0,0.00,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
288275,-0.13,137,3007,0,0.00,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
288316,-0.13,71,2915,0,0.00,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
288357,-0.10,4,2848,0,0.00,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
288398,-0.17,-62,2823,0,0.00,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
288439,-0.11,-124,2784,0,0.00,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
288480,-0.10,-179,2774,0,0.00,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
288521,-0.17,-221,2825,0,0.00,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
288562,-0.17,-250,2814,0,0.00,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
288603,-0.15,-264,2806,0,0.00,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
288644,-0.20,-262,3126,0,0.00,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
288685,-0.16,-215,4095,0,0.00,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
288726,-0.14,-102,4095,0,0.00,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
288767,-0.11,54,4033,0,0.00,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
288808,-0.17,204,3410,0,0.00,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
288849,-0.12,300,3137,0,0.00,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
288890,-0.10,326,3069,0,0.00,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
288931,-0.18,300,3133,0,0.00,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
288972,-0.23,245,3210,0,0.00,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
289013,-0.18,179,3119,0,0.00,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
289054,-0.24,108,2967,0,0.00,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
289095,-0.24,30,2890,0,0.00,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
289136,-0.19,-51,2816,0,0.00,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
289177,-0.09,-131,2775,0,0.00,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
289218,-0.15,-203,2782,0,0.00,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
289259,-0.15,-262,2815,0,0.00,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
289300,-0.19,-303,2813,0,0.00,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
289341,-0.21,-328,2739,0,0.00,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
289382,-0.21,-342,2683,0,0.00,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
289423,-0.18,-341,3088,0,0.00,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
289464,-0.19,-294,4095,0,0.00,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
289505,-0.11,-174,4095,0,0.00,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
289546,-0.19,-6,4050,0,0.00,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
289587,-0.20,157,3393,0,0.00,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
289628,0.55,265,3121,0,0.00,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
289669,1.98,303,3061,0,0.00,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
289710,3.91,287,3151,0,0.00,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
289751,3.49,242,3216,0,0.00,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
289792,1.84,187,3153,0,0.00,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
289833,8.09,125,3021,0,0.00,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
289874,11.93,58,2930,0,0.00,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
289915,14.83,-14,2873,0,0.00,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
289956,16.50,-85,2823,0,0.00,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
289997,11.72,-152,2815,0,0.00,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
290038,8.87,-208,2821,0,0.00,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
290079,5.76,-251,2797,0,0.00,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
290120,2.41,-279,2850,0,0.00,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
290161,0.31,-280,3440,0,0.00,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
290202,0.19,-225,4095,0,0.00,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
290243,-0.00,-104,4095,0,0.00,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
290284,-0.02,55,4095,0,0.00,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
290325,-0.08,208,3583,0,0.00,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
290366,-0.05,313,3267,0,0.00,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
290407,-0.07,351,3219,0,0.00,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
290448,-0.11,338,3357,0,0.00,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
290489,-0.10,299,3430,0,0.00,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
290530,-0.11,250,3330,0,0.00,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
290571,-0.14,193,3152,0,0.00,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
290612,-0.04,122,2974,0,0.00,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
290653,-0.05,37,2909,0,0.00,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
290694,-0.04,-53,2884,0,0.00,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
290735,-0.10,-138,2903,0,0.00,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
290776,-0.06,-211,2896,0,0.00,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
290817,-0.10,-267,2887,0,0.00,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
290858,-0.08,-297,3317,0,0.00,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
290899,-0.14,-273,4095,0,0.00,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
290940,-0.25,-181,4095,0,0.00,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
290981,-0.06,-41,4095,0,0.00,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
291022,-0.14,109,4095,0,0.00,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
291063,-0.09,244,3870,0,0.00,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
291104,-0.02,337,3543,0,0.00,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
291145,-0.13,375,3545,0,0.00,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
291186,-0.03,369,3658,0,0.00,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
291227,-0.05,336,3541,0,0.00,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
291268,-0.06,281,3308,0,0.00,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
291309,-0.01,200,3108,0,0.00,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
